b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.13296854749207,0.0301683785411439,0.525364408650486,0.74910392371704,1.12343604829912,-1.92017568545423,-283.841539295687
-1.17034112396362,0.0765946585244912,0.54550789034172,0.835983403164432,1.08181625343399,-1.92064909405395,-284.42915369359
-0.994237550940042,0.109802273319803,0.400467213946916,0.476043345399861,0.955031926171337,-1.92255508288593,-286.281691081701
-1.22074892091709,0.152777600580756,0.425739791678283,0.715338061472716,1.11186513532742,-1.92369896411575,-285.314846126091
-1.09549724314158,0.0653230827326593,0.486168670224639,0.657745926997807,1.0515272585464,-1.92155583067397,-282.847457544168
-1.04132851098408,0.0499160498793838,0.495162630620532,0.655514708140267,1.03497877466061,-1.91999505589049,-283.811425560218
-1.29135144511414,0.0435235134558832,0.507398410724948,0.764621633973174,1.18908513434974,-1.92543682312925,-283.83923580822
-1.15219127187206,0.105888518123044,0.498795865737876,0.601506553761749,1.14160896740572,-1.92252614490265,-283.066816578153
-1.02561641117612,0.0675742473454407,0.504590117344889,0.525818747703435,1.03347129930439,-1.92148468537727,-284.838010868457
-0.992547818359513,0.134290953320961,0.367539410096161,0.764838014195247,0.941158230047117,-1.91819382399119,-288.910112641503
-1.26377983189647,0.00466884236600103,0.590195703876324,0.686660608011485,1.23665977562261,-1.92485829468075,-286.296502367836
-1.15585348358491,0.0188112631091325,0.53123730784893,0.574306837269519,1.14174354476895,-1.92436449425122,-285.101634321639
-1.29881416522613,0.0696488173490846,0.491506596652566,0.913588565383827,1.17964932375862,-1.92231564348013,-285.328721300358
-0.941727039027045,-0.000946441873519759,0.409243521070438,0.694209412228979,0.896892046150153,-1.91909800476974,-287.083512616071
-1.22085695837746,0.0528164240809472,0.44777781342769,0.725793246508904,1.14344973767997,-1.92371973819411,-283.172887594892
-1.21807600974351,0.0420880738785348,0.455805852550333,0.709958026400453,1.15712259608877,-1.92366608882019,-283.167780412019
-1.11857864396294,0.045502885710122,0.441402750318139,0.558851255166506,1.08536556916881,-1.92402843466668,-284.149244569592
-1.0605465941484,0.04276314953157,0.461516088921054,0.501324513009446,0.962319625260318,-1.92624829549981,-286.987479209917
-1.1358364471971,0.0235803352872468,0.479922368461698,0.709516278108098,1.13269923307676,-1.92075919797289,-283.410113517619
-1.16867476790848,0.0811502347707613,0.516442940419454,0.650316229117475,1.14658667630641,-1.92243382284097,-282.967333985461
-1.38054674254292,0.0544193640894134,0.457213695956428,0.598686526295857,1.34416841539503,-1.93013993627348,-288.774354671882
-1.29347110882854,0.0761301406590025,0.467347426071374,0.588789500920924,1.34453618273589,-1.92446276438314,-285.850290134501
-1.07641630659447,0.0148875366073493,0.435945618105284,0.792288534594592,1.04915798552972,-1.91915164249244,-284.889677257298
-1.23730353856967,0.0412599773607987,0.530374971956932,0.520960235257388,1.15393823522948,-1.93040643958326,-288.050240540021
-1.12877662604337,0.153637489779257,0.467600304867586,0.775832793213349,1.14920184632067,-1.91842813385644,-286.628777066468
-1.13097173198427,0.123310208461922,0.49722717966474,0.439412377331793,1.21752729254262,-1.92267201823607,-285.193629464069
-1.22576914340252,0.152903025230567,0.388688773701722,0.61102752130573,1.18138914729054,-1.92427130683205,-285.987834854516
-1.17592646313368,0.0429759405209261,0.606202386224703,0.659336856803309,1.1833452886165,-1.92209463530139,-286.043856268016
-1.1773223353363,0.0906634239233925,0.625724181384505,0.702576260607594,1.16925500559611,-1.92122520486402,-286.765233239215
-1.16734685239669,0.0449446610251277,0.642596790714552,0.687681049133322,1.11569511986534,-1.92293657338321,-287.772631935462
-1.13576740000072,0.0812540986495479,0.458076350194915,0.655788949944377,1.15290417504787,-1.92070983566159,-283.057096560702
-1.08168666203591,0.112983468624064,0.461402117863486,0.544367482302146,1.01238956753873,-1.92382791282932,-284.362886306792
-1.21685025153231,0.195945930543801,0.506020054283608,0.550869234686415,1.31586722336979,-1.92110029834622,-286.189699687857
-1.08327076356577,0.0631737889856153,0.495236168180984,0.632058599534558,1.11143201906475,-1.92019987312745,-283.470761186549
-1.23080977800558,0.144172692348989,0.547403645440492,0.702219113062511,1.18269169121199,-1.92268318216482,-284.767284616816
-1.05517857828042,0.0643356105274303,0.501137450275364,0.704195246615755,1.13526204491762,-1.91813750688223,-285.878354362858
-1.05517857828042,0.0643356105274303,0.501137450275364,0.704195246615755,1.13526204491762,-1.91813750688223,-285.878354362858
-1.27380139281549,-0.0104847826329042,0.473482755466142,0.703934072096877,1.22417049827613,-1.92547613901752,-285.169095679254
-1.01694323087575,0.065319006625194,0.515691219130214,0.644199712093352,0.993176216223663,-1.92004111069565,-284.45749206775
-1.13053909433774,0.0581084715527455,0.488438620164778,0.754584101894324,1.03313903742958,-1.92175298452101,-282.831022830847
-1.05619762244637,0.0806457604590359,0.412174120164723,0.770772231381432,1.12232694483481,-1.91767890480488,-287.985050712796
-1.14845464660343,0.13941465545714,0.525365599038066,0.630654311563941,1.13592240728946,-1.92160066820999,-283.840722694965
-1.17210274226292,0.177223569127716,0.53542821959826,0.7431257381931,1.03914596547833,-1.92255239993832,-286.938740363392
-1.20413835260534,0.238233859141482,0.464739533174031,0.749518186041766,0.997925291498467,-1.92449785563822,-291.994779527668
-1.04891716756255,0.0503415703985039,0.592707510722209,0.571186559658494,1.1006570962025,-1.92032232345439,-287.373120692217
-1.38764249829882,0.113948629177162,0.501289443870918,0.882867126925061,1.24070200510084,-1.92537436613474,-287.524744718898
-0.954706210910895,0.0596451652376467,0.500919500123302,0.475792358471232,1.06761724755311,-1.91910571272097,-287.463396484024
-1.07275534731405,0.121709839301767,0.455522531355245,0.491644298040025,1.13853796371802,-1.92103960090465,-284.141025395482
-1.24223567441648,-0.0746295120362739,0.503109018323599,0.856772453500884,1.09391045145284,-1.92490466734859,-285.72299457993
-1.08717619182866,0.127745729968862,0.369572398744386,0.434205201862771,1.16317340123139,-1.9220120311435,-286.680532151873
-1.18073220051041,0.031794120934635,0.561509382248569,0.843253548148022,1.09405783708834,-1.92106794663554,-284.445370189139
-1.27967260107599,-0.005537206346088,0.512214205752557,0.754572096605567,1.11808737857229,-1.92825983556476,-285.117124285649
-0.937001163367805,0.106507732349212,0.455426382216042,0.390805878019915,1.16785372254628,-1.91796297081467,-290.052400160771
-1.26166430735095,0.00649983136929584,0.464008193963104,0.994379760423451,0.93268836435508,-1.92681667317004,-287.781170806015
-0.916820229730383,0.0570092632358846,0.402795382846397,0.614604560624226,0.951757136798312,-1.9182450084176,-287.338911888562
-1.24971926911735,0.149259966340772,0.492882290982555,0.749896023654639,1.20053739391269,-1.9220063872302,-284.809211057852
-1.15651324748531,0.099960339192715,0.475672802155947,0.797368702917717,0.904319753827311,-1.92540332234648,-286.551401099687
-1.17980342833587,-0.0509149027306335,0.48422985969453,0.850303623312695,1.16582718471062,-1.92001830385011,-286.58281582186
-1.07084522334552,0.0615715878936254,0.498317056344801,0.432893393234824,1.07498007902663,-1.92464327008274,-286.727074784584
-1.01390126105336,0.02923915549377,0.565722886522356,0.713972740315878,0.9874216636154,-1.91934235351722,-286.554643213297
-1.02106789806864,0.131064115532527,0.410307195648631,0.443796311316227,1.05780710286176,-1.92155468760021,-285.508895277345
-1.21652219706565,0.139212513944577,0.536470391924389,0.603410508467482,1.18306445160173,-1.9242241220553,-284.526500900582
-1.16289368621923,0.0720640454819576,0.448164091582673,0.70955215153804,1.15305895799568,-1.92091539422678,-283.144115330598
-1.15868639107432,0.0696604863419074,0.490368158165415,0.695842741719801,1.04503650143862,-1.92393532687897,-283.014006244191
-1.0841041672114,0.0202513628372237,0.498157266194051,0.576419834238169,1.10672945039894,-1.92170228329635,-284.576634402727
-1.16522925378531,0.138606760767718,0.507332266085075,0.665144707808497,1.15495528744736,-1.92120186401278,-283.621714119507
-1.18862781594047,0.150156546057054,0.558336759989269,0.710957107233411,1.0984740158898,-1.92271936815061,-285.510679322924
-1.17551102808968,0.0804340705364557,0.450756186942307,0.825814822513028,0.993260089024823,-1.92319833172727,-284.270478685024
-1.04515561541788,-0.0393741452855968,0.49467513804751,0.729178191870857,0.89038826613801,-1.92312040233296,-286.091448474099
-1.14928546106402,0.00617748465231699,0.303903219830014,0.874848458405229,0.900596578159079,-1.92417807319391,-290.832509200554
-1.13459111825796,0.00649916914651506,0.305862332590093,0.828990621250281,0.878274288820154,-1.9252028117834,-290.793396508503
-1.27011590436018,0.158532621065696,0.443841904363955,0.657147431356934,1.31012930025089,-1.92182051955681,-285.928299307474
-1.28380096599704,0.121252775381242,0.419406457851706,0.688819636273966,1.34946973869934,-1.9211879811726,-287.084741502136
-1.15412177660665,-0.020745044225568,0.527451855402475,0.771755408154011,1.03329074355116,-1.92339475627805,-284.154117234663
-1.00433462417699,0.115317781497111,0.537644120799931,0.539696639085344,1.12803798630976,-1.91846435350488,-286.804176877374
-1.18741799147757,0.196484782087568,0.384552448697384,0.571253567710062,1.15497690391692,-1.92343757444155,-286.998677316789
-1.1090940965099,0.00429992767684085,0.527144886429614,0.779442728930799,0.999349708312932,-1.92173801316585,-283.931417362734
-1.26727585547603,0.066993263405969,0.423374208101608,0.716422113692346,1.22476983500986,-1.92375293419335,-284.517503572022
-1.16670528728503,0.00453169425784296,0.425836367848718,0.536555722898444,1.21867271956725,-1.92355182206912,-286.892485744305
-1.20687247140185,-0.00892678051383428,0.429416435218725,0.601283434410911,1.24733720186805,-1.9234713468612,-286.859473453287
-1.1044048944841,0.0425747481701271,0.49922405570618,1.02908885629438,0.832418772081016,-1.92055763853921,-289.239306939015
-1.15386623925215,0.00882440789585157,0.507919836386813,0.816167805068848,0.929067106661599,-1.92517321597723,-284.835018114714
-1.15800510916007,0.184866233191866,0.482971552256305,0.487113395454762,1.16671827975671,-1.92372469137463,-285.376802902755
-1.07810921184857,0.136382702062507,0.534081201335443,0.500198685888363,1.12454110709773,-1.92136238090237,-285.031220539832
-1.11821607165703,0.0065433740616898,0.540273478637788,0.734744547653785,0.927792565646351,-1.9252948021214,-285.717548952625
-1.06507483493003,0.0929298110713818,0.491001237606729,0.542107648860731,1.10401668626905,-1.92091451533744,-283.778305984011
-1.10719745058459,0.170841995904097,0.509391629379928,0.615898067774407,1.12808702816633,-1.92011790492226,-284.703503018536
-1.20229136332017,0.0541836030182596,0.540492570582285,0.858011453815596,0.95874425964003,-1.9253833581489,-285.839800600913
-1.23283395503169,0.0810361553405141,0.48987160518422,0.585772861023253,1.26868347155096,-1.92355757813149,-284.154640361027
-1.16591111374766,0.194610699412696,0.533635128453381,0.567602574363441,1.09869992569707,-1.92426040764527,-286.764839079757
-1.20476505471544,0.146126815308287,0.450794300088212,0.513798557842665,1.26394815907334,-1.92309522078999,-284.83928609124
-1.23826080696044,0.182242518453726,0.483669347983096,0.718754942017831,1.24144005723794,-1.92079788547661,-286.036936484494
-1.23594781275483,0.0318833881329728,0.449388975132923,0.854166270276306,1.02473108523156,-1.92544374996749,-284.515965920179
-1.14424540182584,0.120557021213652,0.492846310387001,0.752736412624272,1.09385820515219,-1.92037848464434,-283.780213077501
-1.09638966373268,0.0952268796849539,0.462022140248411,0.488875379039651,1.15127252281881,-1.92205857533068,-284.187783801526
-1.15306813731501,0.00186564859692737,0.498691508272223,0.847144162989945,1.02987471723071,-1.92159747040787,-283.582404985353
-1.16728115575524,0.0770570590243407,0.469004355620474,0.606029789256982,1.06446957022057,-1.9259395931137,-283.961811402872
-1.29135435326591,0.0303459263752458,0.535943930192043,0.814837723022121,1.22360955466277,-1.92332882522091,-284.278435933701
-1.18973908059036,0.132142362696607,0.469985262068202,0.706271488762206,1.19821668444022,-1.92051067057033,-283.990924257836
-1.09254999557843,0.078746588328281,0.495305189596453,0.593545516751258,1.13285727737655,-1.92059038683952,-283.448511337808
-1.10216314740895,0.0599815764020514,0.517324244343092,0.661977949797189,0.968253764834096,-1.92419299447409,-284.370251192506
-1.09665720521873,0.043836277777444,0.461075577747726,0.747033329443192,1.06582588274567,-1.9199321413296,-283.389411237071
-1.1782188523456,0.0692099028316242,0.50599383156499,0.716790569075023,1.08393803187133,-1.92333800896148,-282.842010782253
-1.20940937979478,0.0874802481274611,0.459053634272378,0.54799395349837,1.14339947198347,-1.92721702006575,-284.969290067459
-1.19341696531989,0.0206826796201311,0.514945774805423,0.898863497103658,1.08017386058775,-1.92097366506669,-284.185934987832
-1.14177958146703,0.022632246390922,0.502666551871728,0.719678570810684,0.972082087270443,-1.92533331387766,-284.220136906065
-1.17969164767094,0.0575162568865338,0.48894038355047,0.748743747346815,1.02499078009528,-1.92458236107919,-283.334017788003
-1.09718673692942,0.0296520117679743,0.44421876554536,0.758613326660864,1.06307657424475,-1.91992677605994,-283.73467917598
-1.18972357739582,0.0821876718132105,0.510619693263377,0.661982245774757,1.19723473110895,-1.92182650740921,-283.126183700143
-1.16439629999573,0.0969151141652336,0.407286213899789,0.667863795390145,1.07568999745718,-1.92355750380446,-283.850826439514
-1.20982875652098,0.0541297060036968,0.527094996091301,0.845475490627756,1.08934600653808,-1.92215603825188,-283.668195393091
-1.23066607687661,0.02243073971527,0.51760994110393,0.851610377911018,1.0891919206187,-1.92337952102265,-283.563586827559
-1.21256350060922,0.0459385316511248,0.555635254183514,0.731425596475886,1.10907833690549,-1.92439193677494,-283.898822243842
-1.1377734554268,0.183198561818668,0.44027318451892,0.41750200085047,1.30099129677297,-1.92069006383778,-286.816265878863
-1.13465916344988,0.114896530243593,0.53801129324718,0.70887546159205,1.08393083091254,-1.92105817068999,-283.93220358365
-1.07215302283009,-0.00881466809796892,0.431297029687327,0.840274097837126,1.00029119412735,-1.91937887516608,-285.409244224233
-1.34052836463412,0.129916124396857,0.482451388098095,0.620358188613468,1.33653264430196,-1.92597585904801,-286.199028480016
-0.926277497135529,0.0293443294602805,0.463401265988816,0.738868075102692,0.856368720489043,-1.91862300767937,-287.109712565083
-1.30971253997344,0.0357417767662976,0.47758332326875,0.733701549505232,1.23029150515167,-1.9260204895196,-284.48897263602
-1.23595146308359,-0.0308960179755516,0.499304792015286,0.79731629935389,1.03579156863581,-1.92756569058444,-285.209319783646
-1.23632455326798,0.047170039491678,0.551287008657351,0.821841208557831,1.12716148471077,-1.92298994234233,-283.896029047497
-1.15886669328233,-0.0394164501089582,0.539916763638447,0.765556971393013,1.1350737660679,-1.92125588718137,-285.504285524021
-0.990815641090097,0.0975854323066113,0.44533304961903,0.458542350780726,1.0493239769366,-1.92059115608223,-285.38317278025
