b_Intercept,b_sibsChildAged,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.24810139829173,0.121321799515982,0.488095003015474,0.748385729499392,1.19177920030524,-1.92304911191266,-284.17597182794
-1.23282224667578,0.106226080743578,0.490589451090269,0.771394443596714,1.19408614424167,-1.92187834323428,-284.044089173545
-1.15986316791405,0.0952020947217129,0.507359510831136,0.640776972917782,1.1532009789359,-1.92231516687205,-283.360640967965
-1.12420568918442,0.0139041438394479,0.495223064413824,0.656947934038949,1.18390580669643,-1.9202409805073,-284.894202411896
-1.1527457682095,0.0360021565037466,0.473907295665176,0.804132086434676,0.98477902740756,-1.92347966434457,-283.340269062531
-1.24255322149127,0.102042539975647,0.429864749307451,0.753502864562489,1.19712198402269,-1.92258319411752,-284.538145054539
-1.13008364939627,0.018809877015492,0.466834768640387,0.739962544135042,1.09922225288621,-1.92085771613647,-283.360965145206
-1.15098354693818,0.105632658855147,0.504500698652066,0.648222080325266,1.19168174906201,-1.92079258932077,-283.991441886578
-1.21609854510381,0.123001267585622,0.488487257420552,0.659626976205708,1.22262246212914,-1.92252849008136,-284.077091621394
-1.07594272898903,0.00376019183718952,0.492511392500854,0.642427546212834,1.11274638548052,-1.92023561132563,-284.878037239659
-1.29178527629524,0.0676886724923107,0.516160987437331,0.868424269178638,1.08978982872923,-1.92619175361709,-285.031888435132
-1.15169888150852,0.023644880293175,0.578233699890134,0.593041985224614,1.21525221090394,-1.92177463832284,-286.674542520522
-1.08141388161957,0.0302962959398034,0.370259084300858,0.775341947891272,0.930681312326937,-1.92205966620426,-285.469682818759
-1.01403014874238,-0.0110092330506931,0.385576223452913,0.672788547569404,0.933306087150211,-1.92126866804542,-286.223495698078
-1.26987629911123,0.00939452544996343,0.507051971436089,0.949061823172219,1.00643741459505,-1.92602370617708,-285.724100123914
-1.35327480771497,0.114534837600759,0.506253131435293,0.79889412815209,1.12641198854239,-1.93065929810611,-287.989759739424
-1.31934764248752,0.0474511011820372,0.474496519784601,0.823005136508635,1.09795790845916,-1.92916307349834,-285.819543851285
-1.0885524348554,0.0220803384908416,0.554173449227202,0.560231182053435,1.14192348960045,-1.92145923326387,-286.327335125952
-1.25068702165395,0.0772694813976475,0.500675248614104,0.738274670442864,1.20781976995488,-1.92324018682358,-283.584307585995
-1.07390865830353,0.0639696900031,0.454839354672255,0.780971491605612,0.930155764552498,-1.92151440457615,-283.815906289313
-1.20355113807942,0.0139860801040038,0.526929367179716,0.700225271123171,1.15146781131347,-1.92377313859772,-283.733898255372
-1.12426033858395,0.0766399440312251,0.431814972803263,0.762852409944203,1.02159945864969,-1.9216984726835,-283.320407712236
-1.0084844372874,0.0913683163901447,0.461546354429544,0.616980573921867,0.956523608543052,-1.92103149488979,-284.194775555874
-1.30508772948249,0.0729802107227148,0.479163971454661,0.697151455065045,1.26629353165812,-1.92540157279339,-284.742986847738
-1.18629296929819,0.109149002126362,0.484633296514112,0.752907937972818,1.12477963672388,-1.92190261715788,-283.434775923386
-1.16963191013099,-0.0533737115730301,0.485753480710388,0.738544856396912,1.06334999884011,-1.92415581120933,-284.954758318384
-1.16795185851138,0.13854536094615,0.473887768045267,0.755818259424,1.09819377085892,-1.92153058752801,-284.181977944294
-1.21779910694648,-0.00978826986063326,0.453343982095752,0.785284658375741,1.02739941779658,-1.92661586034658,-284.618855604171
-1.09232677596961,0.0621092836499655,0.476666464073365,0.712729772485323,1.13695510685589,-1.91907145098727,-284.569276221545
-1.16127091722039,0.133947933076588,0.463074641271918,0.804738692772296,1.06074406278846,-1.92125348736219,-284.641494864461
-1.11252929226884,0.031660733538568,0.537988491771947,0.604260978102374,1.05467684684847,-1.92399994497362,-284.826420185342
-1.20937204659663,0.0955853694444651,0.548628491144458,0.741945465892602,1.06628221930552,-1.92521398257541,-284.653546825503
-1.03031319887699,0.0105494420977752,0.502346734618756,0.508476654104773,1.0397920338477,-1.92250117436331,-286.662294805818
-1.20545199400286,0.0110671682693264,0.553616235350038,0.765856853189612,1.13347506130903,-1.92296021421593,-283.98836524398
-1.22536733176716,0.0401396479535302,0.415589345039321,0.75612123924243,1.17960261567737,-1.92254786913959,-284.407396721516
-1.15099151336809,0.0644923098122499,0.458907764697686,0.685548634707715,1.12539610920362,-1.92186749476214,-282.921322283807
-1.08111140374621,0.105799172228119,0.412459343148199,0.715808736785055,0.996269046967727,-1.92118213247091,-283.987087157121
-1.13058462242778,0.114254292401408,0.36852597049045,0.712181442143652,1.05563350376034,-1.92184077117656,-285.242053586431
-1.05651012859364,0.0740475920563899,0.458421851935628,0.675490790683395,1.0249256355943,-1.92046703256839,-283.349758556007
-1.11916004930004,0.064469239041911,0.487621081967802,0.798978242853181,1.07130852559996,-1.91988511324699,-283.732434094661
-1.11426225240867,0.0735289331901442,0.42976629964684,0.663495782532391,1.02454988869911,-1.92323162450606,-283.272863626597
-1.22523883629255,0.0631941276505441,0.512524415206978,0.829078891011252,1.10024181021617,-1.92312854973118,-283.478524323009
-1.16258679717575,0.0675590011399802,0.430550957864749,0.721994327660137,1.03373604120545,-1.92418486723164,-283.382483020889
-1.28074901411502,0.017684973969109,0.550862706536327,0.726135756151604,1.2303324629728,-1.9249266354166,-284.790540248882
-1.22802821267932,0.0535506397948174,0.513059064250362,0.716134954342204,1.15734385068731,-1.92424665653177,-283.262619228049
-1.02363386208704,0.125434186198702,0.422130633832601,0.659626099098652,0.997267928038082,-1.91984678868885,-284.635534804066
-1.22303786549092,-0.00651278736115941,0.503001475314032,0.797553242498658,1.06276785159117,-1.92540982657569,-283.86370949773
-1.07705616387408,0.0747746185326922,0.463582676426207,0.612240095663938,1.08071656575785,-1.92112023748824,-283.373799891894
-1.06478995279866,-0.000582115247688362,0.429975108418562,0.761513623993344,1.01605717870967,-1.91991023852838,-284.588814261694
-1.31190014472522,0.0297621780879624,0.558570841470901,0.851795364400353,1.16150098692271,-1.92572419776917,-285.030166531671
-1.20519611745979,0.0794060291920678,0.4452346447344,0.679539872595316,0.951896574681312,-1.93119540701534,-288.029363024922
-1.26158014790603,0.0734396864193552,0.433301113012075,0.732428198841913,1.11707053569067,-1.92693543052077,-284.622010868817
-1.18114874686924,0.014420654910118,0.451627402529503,0.642050550063065,1.078514850579,-1.92625394472397,-284.435720825507
-1.16442456105656,0.0604477221874449,0.470633502566187,0.855094849745123,1.11776781307672,-1.91969528440303,-284.577958605827
-1.17095117044676,0.0425426842085777,0.371307661304964,0.761422074859811,1.06424714428677,-1.92292113839414,-285.036112097157
-1.14771619484692,0.073322662864655,0.556308120155755,0.779407884425433,1.19591803969834,-1.91886782399576,-286.444352625919
-1.20979335778765,0.102804160789353,0.52996945141668,0.857241566058807,1.19242882540423,-1.9196208358426,-286.151637070658
-1.15416319056121,0.06261128351422,0.513896189747166,0.787360170475937,1.24065101760262,-1.91833001903306,-287.325462014287
-1.18869076667673,0.028216467627592,0.503279640061925,0.692898902984154,1.23536786858212,-1.92091359506979,-284.567970569717
-1.32721992148556,0.0555948405699802,0.444610567370134,0.79518334144871,1.37201759145092,-1.92136914028593,-288.303338002487
-1.02116409587213,0.145435521293506,0.504837500454304,0.507600158758933,0.909986444116568,-1.925019818856,-288.296592023863
-1.05864885346142,0.156858220987802,0.450008849581812,0.549666372825833,0.892506154985559,-1.92661321883071,-288.375482180098
-1.2126735656272,0.00896910055274226,0.463466192461327,0.740538314468902,1.28363178854211,-1.92006095268566,-286.529561726942
-1.21363732778036,-0.00736833934350192,0.570243492960164,0.90447031288334,0.919016798003813,-1.92706338688192,-287.82618135524
-1.04405297803541,-0.0202868558605484,0.427191148081133,0.844951972579832,0.81955619633818,-1.92218735343667,-286.56795799403
-1.10409284547395,0.0616387675537342,0.443165086666878,0.675349647525163,1.06859786567521,-1.92142970604997,-283.026455985333
-1.12001561945053,0.0709056524655264,0.522644829968362,0.777874956243905,1.01873711021246,-1.92140918813273,-283.605951460418
-1.10760042658467,0.0426772386915015,0.512129242745589,0.731143104932722,1.01829952422574,-1.92192513034967,-283.226153565855
-1.14250532251483,0.0943837504336325,0.466461385429699,0.796451049350503,0.945108928057808,-1.92390520741746,-284.485799067498
-1.20510756894933,0.0756881864113529,0.452464221169118,0.749092314851144,1.17984336931202,-1.92158630818262,-283.627738374992
-1.15183584457033,0.0806837095410456,0.497969446551872,0.590423115150819,1.09082958091302,-1.92498986750095,-283.88869166316
-1.31704143517472,0.00780307463942262,0.488492538246778,0.907843834472718,1.22948109818075,-1.92264680279196,-285.552583937216
-1.04480661142603,0.0815313496659096,0.373892833908918,0.522380703600901,1.01258922031034,-1.92309877419002,-285.895814783719
-1.12673460865963,0.120528068304119,0.517981544218028,0.706016267252059,1.02025962448799,-1.92282868847129,-284.143631380986
-1.00639632245169,0.103721579430923,0.426929527852091,0.588374353089674,0.940807583142755,-1.92175853033138,-284.675688848894
-1.16428634892826,0.0585993538760024,0.574483751117793,0.76891950728829,1.11283125436021,-1.92129497320625,-284.626829973992
-1.29507032826915,-0.00438994790041982,0.59922647064055,0.867689648793149,1.23955985702124,-1.92234832837987,-286.67163534197
-1.11080648118582,0.0799080302404449,0.416983545203993,0.680334962429532,0.979964755218807,-1.92393112327926,-283.898408642049
-1.22587412806671,0.108031817325331,0.492507813752133,0.78048997265549,1.17588351404787,-1.92184297375577,-283.99593048323
-1.07788360773992,0.0947800365938911,0.479352572610748,0.667679652693235,1.12831203297413,-1.91925115752771,-284.414970734765
-1.25365496891883,0.0183082114138642,0.512006408182351,0.703265827562993,1.08512733068219,-1.92907789104244,-285.383509046599
-0.993123981374832,0.0852184045544525,0.465238907608462,0.60699548984517,0.994304729441356,-1.91985844238564,-284.503398242473
-1.07628154134273,0.120489792507472,0.443134517443665,0.682616082690929,1.02116653355687,-1.92095242642704,-283.69830652877
-1.12859978313182,0.0443571663464172,0.43104889154941,0.661918656869854,1.05280536605497,-1.92337011670097,-283.3142799236
-1.18304614993775,0.064964733409244,0.522507874976398,0.781474924603762,1.09432025876715,-1.92226305423155,-283.214566557471
-1.22031747718737,0.0474173620979712,0.507384377694468,0.740612880964234,1.19114324174142,-1.92236292005051,-283.373365991609
-1.13518240737267,0.0776330832607012,0.402374554754094,0.658204572668938,1.13709210382621,-1.92129599621728,-284.155559709099
-1.10914799702662,0.0750626105994136,0.471567241669889,0.820218666478619,0.969040567757549,-1.9212918809874,-283.80237115604
-1.17875280150137,0.0544804831531154,0.446181706516178,0.602004327933424,1.15053099816725,-1.92443529502454,-283.875111952957
-1.28245480314466,0.108254561394486,0.584985007547337,0.620554321069915,1.27886468298793,-1.92549169501076,-286.777078032543
-1.24196373342523,-0.0595231446419858,0.482010311819068,0.839095579085939,1.20901516715559,-1.92152175440634,-286.323936559456
-1.26981652582949,-0.0671792519642885,0.497263239871695,0.832380665316484,1.23416915063137,-1.92231938174059,-286.691497534657
-1.39385514030907,-0.0385202679585549,0.504068755486188,1.01086332752427,1.28319813680299,-1.92299554360804,-288.90894568114
-1.22371603096243,-0.0661239057835134,0.55208293333215,0.780911466858642,1.07963282060472,-1.92582882258213,-286.284311904427
-1.06771024211381,0.110942482053291,0.414718232644706,0.745031493838156,0.990767295171923,-1.92026183601659,-284.48190347922
-0.96180920304292,0.0546613440125138,0.39803844420748,0.681944862993422,0.895710504980278,-1.91967082658075,-285.760132652757
-1.25471623259102,0.149453550359356,0.477742485878932,0.633594921004414,1.20317178193827,-1.92562223775214,-285.168152730133
-1.19783510192069,-0.00404560324291106,0.449516757446216,0.771077619290732,1.15500288642664,-1.92190861928691,-284.084086772281
-1.05269828226797,0.0615220832900415,0.571742972926804,0.857585263527203,0.878743461732404,-1.92057963728678,-287.651761510729
-1.10431725766087,0.0441608694792052,0.308411945292429,0.646906707001438,1.02927087401294,-1.92303243875079,-288.152719240653
-1.28157414910035,-0.004995577357656,0.475987599115078,0.754596247383311,1.11155027507206,-1.9285556503969,-285.257354662465
-1.10894932011895,0.049743081754419,0.527126068502036,0.875711906383349,1.07598564912137,-1.91859750435345,-286.1748631607
-1.19052309915026,0.122203235537832,0.517790253631969,0.664060797717561,1.17691351761538,-1.92248810524174,-283.903521957259
-1.07818982692528,0.0496648924027607,0.414801420835184,0.7268533793554,1.0212880252869,-1.92059501355974,-283.741826419268
-1.07474141435641,0.0838334098281571,0.38384354082716,0.801935240561836,0.939476661895726,-1.9207899691403,-285.431966475953
-1.35842382210979,0.0839970006294484,0.556615940141617,0.702416113108538,1.33248923032625,-1.92621684107816,-286.656858204347
-1.00477069724562,0.0936216767944416,0.357301979222225,0.707567778848938,0.929296824575409,-1.91989682751295,-286.358547750462
-1.29117121139209,0.00551526583532324,0.557443782796056,0.759440972127353,1.28390425852225,-1.92314827987095,-285.648639513261
-0.995782739609165,0.0545971255404373,0.434688875494108,0.674382401626895,0.869700002323613,-1.92168791128239,-284.967486778643
-1.26252250930615,-0.0193016829940359,0.485446364466507,0.845400864473199,1.11830666974672,-1.9247224696166,-284.19808101781
-1.05175075577878,0.0320342687470358,0.504604229942197,0.55223041439055,1.05720280989231,-1.92201638144754,-285.030258768222
-1.07776444045491,0.0494895626279907,0.501266234905931,0.586544739786211,1.06343674018539,-1.92224848150729,-283.977580109589
-1.16247695667993,0.0429455839558515,0.449557909846344,0.815378945882659,1.06693615698526,-1.92143743625464,-283.298808863978
-1.16737997353183,0.0326737744582365,0.470618575231774,0.821592035342575,1.03667936167222,-1.9223827900418,-283.097289158026
-1.14745585742522,0.037664247332756,0.534489301061489,0.826173393076145,1.04696681260924,-1.92118319210308,-283.799076991898
-1.28761593770028,0.0238446022817862,0.408221072320535,0.778823523395125,1.17954832728567,-1.92544824517176,-285.494987228072
-1.22143511443746,0.104218166479703,0.472130894448818,0.783643456894099,1.09940189642404,-1.92367534102818,-283.72000168003
-1.00513214429006,0.0026236146811927,0.465323134353985,0.679140789499841,0.950817628932691,-1.92040887774168,-284.876144854545
-1.23002772058007,0.0357598228767468,0.487527711840519,0.74946250029163,1.17375191026123,-1.92318155239489,-283.232319987071
-1.29177568345783,-0.00663534658452884,0.526328268991331,0.823552863037314,1.17298214383688,-1.92512133280471,-284.421988654512
-0.947441643136164,0.00909782232081648,0.43593479709957,0.897384669974105,0.816281426380715,-1.91814985847259,-289.320937504152
-1.08384827354039,0.0782057884190818,0.471586248620672,0.797910709576825,0.896925491470117,-1.92241037132085,-284.571436200365
