b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.19057911841248,0.465535769184082,0.654742773620114,1.14118261924623,-1.92450585539761,-284.184062483494
-1.19386107804707,0.478430959050173,0.92884059304633,1.03228999918299,-1.92174878844194,-284.397864800971
-1.16280728493487,0.467884106679117,0.935792220186866,0.988790822670205,-1.92133623346496,-284.727809001231
-1.15830909349796,0.457364357732464,0.970492550670525,0.933790226824889,-1.92182482569067,-285.687176697917
-1.19927774386488,0.525190663457201,0.700279393376541,1.18423741269403,-1.92269981171065,-284.209054758128
-1.29574897736107,0.474860625532289,0.852832048259982,1.07183691777005,-1.92806453461649,-285.373646359511
-1.28115436201408,0.442783272600028,0.887481722602935,1.02419679380071,-1.92783582662083,-286.13644212459
-1.2210214553922,0.464736812759041,0.902113208468702,1.08274782427548,-1.92219828777135,-284.202292183962
-1.15994465804803,0.503476103010263,0.67428053830337,0.994461583136709,-1.92722600070706,-285.383241658893
-1.28475040240439,0.489299167178205,0.876681656954003,1.21253143525856,-1.92227201625352,-284.932884469821
-1.16971039938878,0.538426095369682,0.73841582253292,1.08356157897375,-1.92325371254934,-283.860383739135
-1.11633359111532,0.514627050854588,0.67910954930858,1.0429303401462,-1.92302140381102,-283.987319540423
-1.22882693828957,0.433828472022205,0.665518206153473,1.16828386480762,-1.92551163668939,-285.027613378067
-1.21973045481954,0.449853947037561,0.796637374276458,1.12005292636096,-1.92334950497576,-283.725774979555
-1.23096741197022,0.442052390397899,0.863574993338447,1.11259539367668,-1.92264624458029,-284.284985663863
-1.09271057021633,0.503345759624875,0.696470227732793,1.01921918189669,-1.92215883610112,-283.850260177613
-1.24989881629086,0.439436638553847,0.976619522669696,1.08351657592804,-1.92197592172033,-285.958114525644
-1.10855802660791,0.472116121010246,0.813622565291483,0.958744286185861,-1.92206908748697,-283.753238128016
-1.14781729050205,0.438626366496661,0.732800658695055,1.05934725098861,-1.92287308677687,-283.577256315017
-1.10235332007203,0.448039504012625,0.813083400694147,1.01362740743497,-1.92050243104946,-283.997146418928
-1.2267229127421,0.525878734759013,0.813353034089749,1.09919904829784,-1.92403238723939,-283.67981193048
-1.26414730826634,0.511857092128996,0.774765802534579,1.11430544146697,-1.92670771238198,-284.29720866371
-1.02867624500916,0.490178523933641,0.749670493434491,0.954226718801741,-1.92009688855636,-284.678430733705
-1.18676002851502,0.456527950125005,0.792636918807897,1.05938404935714,-1.92352641643752,-283.411391728819
-1.18546449386016,0.454257003052143,0.670024013712305,1.11039189037914,-1.92481272726667,-284.080365126421
-1.22171083282648,0.41040499732412,0.73816445413044,1.06094903359631,-1.92683718866748,-285.337981807734
-1.06776930418838,0.493954673030222,0.820347322207112,0.956262391346463,-1.9203445945349,-284.397436346717
-1.24285414144538,0.5453594679309,0.705940034876515,1.18752403590116,-1.92478407413621,-284.647856432497
-1.00141867916593,0.40192544094372,0.650897745808553,0.966802743417977,-1.92036149190031,-285.795551062094
-1.10324380619814,0.377067666741067,0.784722067441548,0.929538658842231,-1.9231309189415,-285.73716608729
-1.16719450322915,0.573586384381991,0.896481815904696,1.04710282334939,-1.92095090305638,-285.528965454507
-1.30873827720252,0.56463956732834,0.956871060749248,1.12518496557135,-1.9242935863044,-285.903034642413
-1.31822915680176,0.482916484630617,0.97338948373553,1.12349396816035,-1.92437997711993,-285.759465742495
-1.22064086587576,0.459117526130689,0.815902309033934,1.08493385382575,-1.92401047557992,-283.618011337679
-1.11063085091726,0.53189787495127,0.698129919379853,1.05931597250761,-1.92192897683052,-284.176291504635
-1.19610580434008,0.502254864968332,0.833669196159918,1.05301640451678,-1.92331023412815,-283.444833266356
-1.14287347694835,0.430242047293912,0.748765092133621,1.06379967979205,-1.92217426716356,-283.725530327534
-1.09081249186485,0.437162278353127,0.573440564121666,1.0527162505874,-1.92373524976076,-285.300513889337
-1.18789438602733,0.463112631208544,0.724088944875989,1.2012890359975,-1.92122553680534,-284.585115554647
-1.0663639198423,0.448783769000597,0.545449058118259,0.952914988732256,-1.92631516683871,-287.297528313206
-1.22572607773399,0.467941918347515,0.741561638121923,0.978862821729259,-1.93032323597862,-286.839742584762
-1.16879463896225,0.492525336556892,0.644586068434293,1.20003740039126,-1.92197055126765,-284.739056537845
-1.20545699170274,0.465537918064454,0.919214093589853,1.0579849522051,-1.92179144285245,-284.377468896481
-1.31592330548039,0.512702818284305,0.780736418993632,1.24605008007247,-1.92514013584368,-284.935378360418
-1.01380200357795,0.433245260886727,0.596896393582389,1.04455940296865,-1.92009330192075,-285.899937962979
-1.30045253863331,0.541465730326375,0.936346854406214,1.05944218670303,-1.92651432339724,-285.865512036241
-1.09385485624602,0.478898273744799,0.654185265657116,1.13267732414076,-1.92029395969141,-284.838706878309
-1.16687273163037,0.490385348082666,0.866805284500919,0.919362811852192,-1.92504915263387,-285.050085816893
-1.1962984646664,0.461306778323382,0.695801018267395,1.22145117348116,-1.92162300467392,-284.876073698532
-1.20191640450349,0.513599670675513,0.846524626308874,0.987863711695313,-1.92536824110379,-284.452305008745
-0.993985790757771,0.550691728794063,0.77848646757875,0.833517386055402,-1.92094250298399,-287.733377039712
-1.38979118132656,0.461331335954197,0.888357998700992,1.30719418275349,-1.92460791432191,-287.630936442744
-1.35890628270266,0.46455262374576,0.907391043905061,1.25396611057821,-1.92411518392331,-286.563065158964
-0.901210000256939,0.465714146016847,0.604709022221069,0.802842770727753,-1.92092343424274,-288.811104148937
-1.37468052201181,0.536020793013608,0.90041984259182,1.25456774729679,-1.92523731156108,-286.21249350522
-1.0408301241341,0.376660302481138,0.81844979002663,0.874057836586089,-1.92105355776796,-286.522865762195
-1.15054280060279,0.505296257463858,0.737130651624935,1.09106581553802,-1.9221174375718,-283.416128273096
-1.03912703636363,0.419241006371126,0.736447530219636,0.964039502865164,-1.92043359054166,-284.718195319388
-1.15211689276937,0.350312305635049,0.822677154723002,1.16685499490665,-1.91906628777398,-289.804227796113
-1.19130350295818,0.638118092324761,0.687039413611931,0.99108467463191,-1.92929977714493,-291.412448239212
-1.18816681963929,0.489430091884393,0.599180196280187,1.1898879872496,-1.92422001657884,-285.093083458611
-1.05113839445218,0.469049577598498,0.765186059489,0.990459651969029,-1.91990979929664,-284.338777426881
-1.35695885552841,0.474447462398695,0.826322904877725,1.15654436659231,-1.92980442560843,-286.525968681289
-1.12222463926613,0.56089690201932,0.809506126221232,1.09810470064569,-1.91964871079002,-285.601369588393
-1.17542878472485,0.472466227716748,0.823899353193855,1.09503274430718,-1.92140185512027,-283.581071587312
-1.13966317197622,0.394754388653976,0.768985043461172,1.04047633141301,-1.92219513472999,-284.630484543436
-1.11396083208901,0.501815998878867,0.848615002968966,0.991533418634686,-1.92087274972735,-284.023760594803
-1.13314954637606,0.542172101945839,0.645082382608636,1.00645953413771,-1.92596362181091,-285.879098950341
-1.2334114350444,0.41935781613641,0.740820021586355,1.16903667733031,-1.92386118019207,-284.805553515271
-1.05372445463125,0.513952179213102,0.77503281822776,0.926948700236991,-1.92124402194736,-284.704175026458
-1.18669943614815,0.570515660643472,0.7567852514753,1.10583514025293,-1.92309541600998,-284.624766330164
-1.19269970672752,0.430160199541975,0.744924786634291,1.07709404680637,-1.9244038479153,-283.966185416345
-1.16775282953938,0.459807733812326,0.668539972725558,1.1917395493668,-1.92163735522876,-284.656349637894
-1.08371202179686,0.458938311465168,0.793659883419801,0.946719229837651,-1.92164662218269,-283.915294575767
-1.22887867256224,0.545874836482113,0.79859811467572,1.03905267793121,-1.92656285760676,-284.928063357206
-1.18805284482387,0.510375581175486,0.754803979714562,0.980394278215771,-1.92727732720655,-285.151926242037
-1.0542240039023,0.476482222912845,0.742547540185555,0.994976832885538,-1.92028430908329,-284.142518989618
-1.36723291792664,0.466707191633517,0.830596804810175,1.18991225199857,-1.9290319435583,-286.526630274655
-1.18575359490532,0.522399630713362,0.778603644393775,1.18637945480436,-1.92056998208989,-284.61881740243
-1.16249660109809,0.571561993836325,0.888269247385027,1.05486705086566,-1.92073233640133,-285.471221451675
-1.13356774154945,0.454807631993288,0.608039559284667,1.06988569746438,-1.92472479026381,-284.701393438278
-1.1416391438969,0.483898817762083,0.820330818225823,1.07994005409762,-1.92046800111984,-283.845963825653
-1.16187536446604,0.498366140835274,0.824147548672934,1.07270455961539,-1.92138273454206,-283.504508941298
-1.11945488605956,0.539013808265055,0.858735249406523,1.06679570143033,-1.91942472256954,-285.386216994248
-0.978155452652437,0.492318333063951,0.636506699645871,0.904341326005176,-1.92115577725138,-286.143194991234
-1.18367003917285,0.507262895005516,0.928015967529686,1.05841266623797,-1.92074736001707,-284.655117216855
-1.13717564675296,0.515446980145525,0.965163965569514,1.06999463993582,-1.91855780803126,-287.312708028172
-1.18825056403337,0.511664464453319,0.8659546846105,1.04611154544692,-1.92242791263215,-283.70282695957
-1.21948465498548,0.472842867256729,0.653310100322784,1.195882546773,-1.92442616040209,-284.58845547386
-1.06726106746861,0.453558109590031,0.814496825412028,0.908273337732336,-1.92147976965768,-284.446596167468
-1.3246777389625,0.511016840340413,0.734325344087674,1.26894759380211,-1.92610508909155,-285.510888018889
-1.23259803984827,0.454333711870544,0.59811012724079,1.2155568803841,-1.92593105849958,-285.963442175402
-1.2815595497246,0.542454090392619,0.891739361003444,1.19107097648477,-1.92243297853626,-284.958100673539
-1.17597623421852,0.546197571319997,0.758499169834151,1.11848515516322,-1.92217410788028,-284.032416191635
-1.1437837999961,0.4333490315619,0.695089451022893,1.03520317792798,-1.92423434736984,-284.016246412064
-1.07280845262065,0.455327148768202,0.68151409160566,0.97902522105278,-1.9225623218921,-284.036123939523
-1.23163950441453,0.489612894722059,0.768361827977771,1.25908398337205,-1.92089634306503,-285.424676281184
-1.11599991769224,0.565571205603305,0.783523731955773,0.991195441109271,-1.92225687416764,-285.075666824507
-1.02256207812323,0.470548102932731,0.64406569717703,0.966943463102086,-1.92136575966032,-284.808523115412
-1.03473071508434,0.449977222174484,0.671906919456785,0.980268336183847,-1.92103187809705,-284.450579303556
-1.24756482085388,0.521904992803191,0.790274430288927,1.19088177223194,-1.92293531633308,-284.025835143412
-1.19091450803126,0.50221946034856,0.738098444969536,1.13055680599283,-1.92294775880028,-283.440610858154
-0.995222811692446,0.447456142662089,0.640772245886799,1.02966848946476,-1.91915690087062,-286.099747406215
-1.05402815499992,0.446749885993307,0.685684854991835,1.05310951930347,-1.91997234871739,-284.673135886201
-1.18739090658848,0.506112664402336,0.738080269496488,1.13825189091108,-1.9225673172394,-283.522225810168
-1.23839900024217,0.467789890117764,0.829253077603269,1.06060705416298,-1.9254751506774,-284.001025521048
-1.13519110454679,0.376475577464075,0.814012799767773,1.00544507666552,-1.92197887529073,-285.480353410925
-1.24066952102234,0.472478898218588,0.833334285564638,1.03076429097319,-1.92654784566215,-284.492202374137
-1.22593078599888,0.458516721855049,0.823828267674414,1.08101527569262,-1.92422846854599,-283.711143806786
-1.1891165467219,0.621730104175493,0.830936345570624,1.0755986525728,-1.92250775259134,-286.769119783537
-1.02820443009438,0.434920288362573,0.645648527834439,0.908251962901539,-1.92310342341255,-285.440210716258
-1.19883268343159,0.524590881643603,0.56258548799947,1.13513539182551,-1.92778631240234,-286.832784566874
-1.29747982504666,0.46982840640982,0.783572310005148,1.23551021462302,-1.92431743954873,-284.865701806719
-1.36643285128445,0.497244583589,0.919392649870322,1.23266770462469,-1.9249528177766,-286.101115233773
-1.39789158051303,0.484330300634225,0.947247727233611,1.25380489418145,-1.92535491477458,-287.262804485359
-1.04719675425113,0.527072736634359,0.724201997481553,1.01688772633947,-1.9199172278079,-285.06085532964
-1.15122707749872,0.507498217766871,0.70010333738314,1.16923237013156,-1.92094050263921,-284.390966922945
-1.18164732230614,0.518592722879662,0.746056638332339,1.12995744598428,-1.92236389285167,-283.596150083742
-1.20142434527112,0.422375935870617,0.838563251252802,1.07214855933776,-1.92284513033572,-284.272629111759
-1.09473790442884,0.535385495054606,0.629928507882332,1.03377663939512,-1.92330766262849,-285.145865351418
-1.16713405634122,0.461546709901749,0.858270456905382,1.11356375468455,-1.92007709765544,-284.638544560072
-1.26854034169607,0.464333840480791,0.722533394235328,1.23977997795136,-1.92406666107042,-284.880858825614
-1.20907154874159,0.478449552575412,0.747959773436324,1.20397124187052,-1.92162668912461,-284.301019322335
-1.13385678415516,0.530118545716354,0.84445709743622,0.91940259610304,-1.92380718544198,-285.108525672121
-1.10822301948232,0.485577013631338,0.836517083579978,0.909170859552933,-1.92292629819165,-284.472536458585
-1.26153563489372,0.556042254208738,0.885581783695853,1.19365634144087,-1.92159442329362,-285.280945880271
-1.27231378102535,0.52079201845356,0.855070732440858,1.25655793983998,-1.92107915269413,-285.69201225213
-1.14202651349365,0.535957885986097,0.774910116401413,1.0205019522959,-1.92285735015912,-283.940899256309
-1.13127853913962,0.463142487689754,0.777308004437626,0.973538155871606,-1.92353831177322,-283.670118189708
-1.18909528585103,0.492790106545641,0.721108850534101,1.15619970069769,-1.92250560463861,-283.651472984399
-1.05027859035118,0.515209103806837,0.63892503626903,0.986006212926765,-1.92225288150472,-285.049474586772
-1.30596257165659,0.468037201395946,0.835174350199876,1.22413799379067,-1.92389414546026,-284.985670195637
-1.14241492987576,0.535918773856428,0.812334941693766,0.96411655200787,-1.92366916369302,-284.520456918295
-1.16510103611038,0.438668806663583,0.773858132039364,1.08084716314108,-1.92225043391436,-283.619214352831
-1.15384752666465,0.509051313661956,0.755943681897344,1.05695865346807,-1.92280374323617,-283.359290630275
-1.14747199174547,0.472025634602996,0.73558527850013,0.916688662987848,-1.92749839922301,-285.915507208053
-1.16199003873796,0.498670875018383,0.754743100530824,0.909229545636531,-1.92822788183521,-286.554443927824
-1.18508134503993,0.499991424447359,0.831018437902384,1.00570620880462,-1.92420869295133,-283.755765682712
-1.15616398557004,0.475119974968643,0.779868214002737,1.02155095245587,-1.92336716939193,-283.315818383801
-1.27364274929107,0.409396555055314,0.842011788358612,1.06766293207416,-1.9269888599727,-286.01756198794
-1.11815059747656,0.540977725966125,0.73094018314307,1.12269350580251,-1.92019994150202,-284.900175005345
-1.05637558054844,0.466242098801201,0.776062241385728,0.886079107763701,-1.92232652872161,-284.675021087472
-1.14839849130094,0.451920403959651,0.928424646194155,1.04808617880648,-1.91965223668177,-285.546244261429
-1.18068968996032,0.509928895790369,0.6215044499913,1.06752411218559,-1.92739330881679,-285.613129637142
