b_Intercept,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.18512641861641,0.492090406422376,0.745693359770889,1.09861197437878,-1.92339352433404,-283.282569244859
-1.17375233665343,0.441269743156808,0.776139314461266,1.09604800922549,-1.92220650185146,-283.647431636497
-1.13166037906723,0.483501302938741,0.774607166124568,0.99958396963636,-1.92288840761627,-283.400883062657
-1.18580339764965,0.529356354676559,0.734089323446213,0.997664858143415,-1.92710952378034,-285.27642525656
-1.30806090195939,0.536525658552739,0.961746341555162,1.21752262176135,-1.92155227187148,-286.390621916241
-1.12106205610672,0.488143102440424,0.700252053990623,0.966278122325556,-1.92509566542654,-284.467678143359
-1.09375416789143,0.494050539165904,0.781613312012235,0.847277624822797,-1.92536845235229,-286.273078427924
-1.1585722595858,0.485828534142663,0.721344286819542,1.10678644845592,-1.92237993002738,-283.384508195552
-1.08615533323311,0.573820370839929,0.844697916837506,0.917466203589972,-1.9215975888001,-286.480355397883
-1.24403064774238,0.463698124948596,0.869260749302017,1.06611454080606,-1.92459802504127,-284.109106006291
-1.07376420163939,0.478219397324804,0.624782938349726,1.04919508424114,-1.92193489222101,-284.387013716133
-1.19046095402032,0.519848242219356,0.930905101578249,1.08114421340907,-1.92047370096174,-284.956111294404
-1.22048537099534,0.513394270135867,0.896271914366106,1.13743687987818,-1.92098358160372,-284.55214180514
-1.28265533425427,0.522110830011527,0.798492796054522,1.21083868002792,-1.923973223047,-284.33466244767
-1.30904464713196,0.553474422359264,0.900942835307241,1.18381198554718,-1.92382713604228,-285.203602151206
-1.12923656824376,0.378522911902197,0.745767155467767,0.959665229429487,-1.92451179139005,-285.732881754706
-1.17523204290551,0.529261851998547,0.759061617267686,1.15746906005249,-1.92114980834831,-284.178582732259
-1.1465781927194,0.431232817683477,0.817281649455565,0.997765278235284,-1.92269937731718,-283.898416746987
-1.17227853568856,0.485421419785664,0.693482794737344,1.02566182523481,-1.92631944537364,-284.408178158116
-1.14771250521885,0.418722384749726,0.898077753299162,1.08361544682375,-1.91939371900461,-286.266340529766
-1.13548176920765,0.495957060269584,0.884142216589296,1.07553670673703,-1.91939445002456,-285.091668055795
-1.20950411291502,0.482643172897244,0.675673660129476,1.11157671813102,-1.9260810576557,-284.262212350598
-1.06237269809536,0.591447322415942,0.528386376821217,1.14755820001198,-1.92097046037405,-289.541364051701
-1.18202547060099,0.378396179524593,0.922354696452192,1.0476496534211,-1.92092205903969,-286.946525203651
-1.12576743321942,0.534584161366532,0.600485908593764,0.993689372167819,-1.92718507894646,-287.025749809053
-1.09609976308941,0.444179163963662,0.595665634748875,1.14116440094698,-1.92116704122843,-285.395523352794
-1.158042547892,0.480311682441512,0.876538370546561,0.914403583502702,-1.92445447312152,-284.960222890201
-1.26691203491748,0.468546574240039,0.748693537157296,1.23915729259305,-1.92339645820571,-284.748301665398
-1.01417538998707,0.481906132221525,0.846015818286479,0.806354214174452,-1.9211266127421,-286.569478864899
-1.18656242679284,0.445460059130689,0.905325983580003,1.00381795293089,-1.92260534634633,-284.441372754662
-1.13413357853974,0.605456745491489,0.905372540092658,1.03370661729132,-1.91988773350207,-287.542076262753
-1.16520651997614,0.407147791803392,0.781463198112867,1.06077143352248,-1.92260718835604,-284.310391278656
-1.21492552620435,0.565124769385886,0.79805119716014,1.11604868287387,-1.92330466607029,-284.403903638685
-1.13272609766295,0.342250993199446,0.745123320716478,1.03103274244976,-1.92256686116483,-286.853840142819
-1.07287590228554,0.45430571320478,0.79909370361738,0.962195718580293,-1.92073427708783,-284.064623323588
-1.22776996106682,0.536249233584565,0.802513895749104,1.06686608357239,-1.92541212928004,-284.179816202957
-1.1762427545613,0.60361224310028,0.66371258508773,1.0385435486589,-1.92708636474187,-288.06177037716
-1.24106615765655,0.532095460650788,0.715617264738401,1.18849402701479,-1.92439924513172,-284.313106664504
-1.14073715530693,0.395849654916313,0.814620613214915,0.991124342458234,-1.92262267574588,-284.803674999785
-1.15746970867084,0.576162215334677,0.758222672233502,1.14853199988063,-1.92069567602341,-285.50606912432
-1.14522122300225,0.395012817098597,0.768264303177563,1.02236643323291,-1.9229699947812,-284.626682507438
-1.13363645547127,0.425910304410513,0.799508347704888,1.01094521410041,-1.92210062917107,-283.88874454967
-1.11239053522867,0.425784857855494,0.731810460504512,1.05566839594893,-1.9213589579925,-283.981116798178
-1.29922201970101,0.505413112198253,0.874543498705503,1.16575947307882,-1.92443113940644,-284.439834147337
-1.10574360197797,0.487705882235922,0.759460560326743,1.04041395607183,-1.92099108343788,-283.558531971805
-1.28707083627246,0.505275822358362,0.796840077813802,1.15614235163955,-1.92603847742519,-284.253624223608
-1.08976481393186,0.521644440726498,0.696942546922477,0.9893830609181,-1.92283238487642,-284.363683177043
-1.16304875405629,0.33536829234872,0.900995913163269,1.01558936347247,-1.92124046335991,-288.608523938489
-1.16161688250466,0.477253833283576,0.848492942406919,1.10692498418378,-1.9201789290312,-284.313570043883
-1.20783139492882,0.467698900696041,0.66237076087805,1.06597891727992,-1.92800666079327,-285.275873368724
-1.24411819220517,0.537070794475385,0.889520516334709,1.1284042342353,-1.9223893587987,-284.356322674461
-1.09063165985231,0.463969363801457,0.767118128632437,1.10838618543039,-1.91902341430641,-285.327134606993
-1.20612928255923,0.525116012621806,0.753961912983568,1.07306591605873,-1.92517713092012,-283.905971954463
-1.31331209026564,0.453806796964538,0.953039300065854,1.12053977746877,-1.92466751207322,-285.852131546337
-1.40556752544692,0.453643730882057,1.03949319397566,1.18802272367015,-1.92558415061615,-289.11852039048
-1.24390196767956,0.587299173185402,0.937301778415133,1.0519074644695,-1.92354028338065,-286.127541939247
-1.07599721932107,0.460749086663374,0.777694571844544,0.990921363734644,-1.92059306384446,-283.897662980526
-1.22405014220049,0.450063646645186,0.761752551902654,1.07281158674602,-1.92596152422503,-284.123166448049
-1.16984421564579,0.53786834613913,0.787974759597531,1.08112561323968,-1.92226547938293,-283.766711276347
-1.11750117397215,0.455549935513187,0.753991516818622,0.935647465550988,-1.92450191053123,-284.341330209755
-1.17482697389678,0.437893761465893,0.69104882745915,1.13142200412108,-1.92309076959475,-284.04904519112
-1.19556698863963,0.35548169204068,0.688772530088231,0.990334323417797,-1.92918233236377,-289.008126633752
-1.09230568748155,0.427553698061702,0.637004056199053,1.02674575585004,-1.92312162829687,-284.50687995211
-1.19504067900581,0.389390630455754,0.798684522247199,1.07631518343419,-1.92325238060064,-285.108408687153
-1.13448096660737,0.575321600014609,0.737023366390206,1.06941819606672,-1.92201167808194,-285.102652690431
-1.17533453220762,0.514242059477152,0.780401581598929,1.02277232303815,-1.92437995562891,-283.717705648872
-1.08028967897886,0.476320240323985,0.714108861599975,1.08748503008508,-1.91979505482565,-284.512073886895
-1.30879459609124,0.562581273224493,0.836804694050234,1.23665065488476,-1.92372757088489,-285.36781638325
-1.0881424604473,0.4775712706308,0.430102279301311,1.12511022134321,-1.92483660496899,-288.795192717016
-1.10708053676506,0.494389148931287,0.511150729636358,1.15830118465499,-1.92295621391053,-286.628211919734
-1.13795740538367,0.474880858894582,0.55647661394733,1.12375407618561,-1.92454768505373,-285.494433956169
-1.21729731496296,0.481092481856895,0.910096126998682,1.05915916825318,-1.92250299043077,-284.099182151449
-1.02010378949501,0.559281163906843,0.905149945486685,0.86368978877362,-1.9193068504873,-288.434486446038
-1.13826071549059,0.551997895865046,0.90665082608905,0.914461936152017,-1.92280112987921,-285.989645426569
-1.09452947664625,0.557261014535592,0.893766748261953,0.984181909072387,-1.91964636642621,-286.204220406658
-1.148879453896,0.517032299868894,0.922276555749782,0.927434891777141,-1.92259146482236,-285.181353723705
-1.21349001165486,0.444314863655712,0.698209937096971,1.20425284441957,-1.92280415099373,-284.678309661517
-1.16233015532765,0.483870845669098,0.895199237281756,1.03003876059794,-1.92109803536296,-284.089132450841
-1.16584792900856,0.527998092786945,0.926871119650289,1.04357666008329,-1.92042493483524,-285.003761261066
-1.0898532428215,0.463993534083913,0.659503426370567,0.968169351632963,-1.92426029606112,-284.526785643068
-1.03445653420559,0.547631812709566,0.768215529002626,0.849767273831744,-1.92250556375944,-286.978398744666
-1.3412714432711,0.440243803645504,0.929273738687728,1.20765465326337,-1.92403899034481,-286.669258667686
-0.965583001802991,0.519634647944249,0.629565150601098,0.929991948142371,-1.92024543308469,-286.916222269107
-0.983466437922026,0.490380576031871,0.710382688856893,0.927491573214772,-1.91966652552729,-285.679983368816
-1.33795762193288,0.436987457340937,0.861786507432666,1.19135863673447,-1.92609426817365,-286.079020608515
-0.979041740710725,0.52990370019289,0.694471522816182,0.901288502019758,-1.92029641009345,-286.656852637542
-1.11708875919366,0.459052074071677,0.796022848053338,0.896988409561743,-1.92467780710035,-284.905368920619
-1.07738023008873,0.436785015173948,0.749595988303512,0.871530119436084,-1.92438615991777,-285.431664997939
-1.28493467211137,0.530858670174898,0.861787623001403,1.27344919439949,-1.92108948751628,-286.116184879876
-1.14511251382717,0.496855490578181,0.451171416604615,1.12234969339011,-1.92792537877041,-289.229092170823
-1.17044439579362,0.484386852467068,0.655559102239004,1.00574730867583,-1.92802032421476,-285.700243980906
-1.28554581390082,0.454961352887445,0.711260496026757,1.34043598259386,-1.92228185964855,-287.309846850087
-0.990520299530214,0.399043353696095,0.552018192710198,1.05591683953703,-1.91973014587817,-287.714144392884
-1.07414937811951,0.396558468834909,0.741800985659055,1.05780426848909,-1.91969508332712,-285.63509919021
-1.17540893901405,0.441658789600893,0.808002771432124,1.13388840863185,-1.92076156965788,-284.401892516811
-1.2765760357604,0.476857383910663,0.860234572868059,1.17419096233984,-1.92327691149364,-284.339375580958
-1.22854216166534,0.494295683273913,0.730858883045796,1.27762212723262,-1.92101520029163,-285.724104564661
-1.13096908865106,0.413991331015395,0.507605498650156,1.20797091280461,-1.92274089331035,-287.885750172919
-1.10554023033282,0.499782979918008,0.626833011249741,1.06817808781639,-1.92290116175296,-284.340179328136
-1.325905616162,0.432918368028073,0.925931585503923,1.21090402533227,-1.92320840179085,-286.748120620855
-1.18818460313386,0.526392285935771,0.740350618280449,0.984160205206802,-1.9275850029847,-285.571715074769
-1.05557011946946,0.528900846709824,0.683820607159735,0.935672489709614,-1.92294456055516,-285.407998906677
-1.29301709442276,0.482513500977334,1.00747436861723,1.11563745937032,-1.92253826263343,-286.144392823838
-1.06812193941044,0.502011913275843,0.88603762197165,0.90842065969349,-1.9203005695557,-285.361147316235
-1.2282077224004,0.428908772364822,0.919316911442034,1.03685859349245,-1.92341941586661,-285.077082448675
-1.11208521048131,0.569656235628805,0.588521167472777,1.07266162945892,-1.9240501158662,-286.763820789746
-1.10840598273754,0.576357327621701,0.674603628566837,1.02924785428904,-1.92317464087427,-285.924406652426
-1.22539497009651,0.346636792217863,0.847560334880263,1.11799799687112,-1.92248008217808,-287.922581676588
-1.30970347724535,0.494830194486393,0.833097500046952,1.34037351845372,-1.92103363844147,-287.508599731766
-0.968402318041944,0.496359731231314,0.687533920028061,0.831552023717584,-1.92154566023172,-286.899697505562
-1.10356752710527,0.467693634473618,0.807581403634163,1.04272447204603,-1.92004803085232,-284.065950752947
-1.112672987815,0.500776351966125,0.640649846186792,1.03333346466573,-1.9239770994992,-284.371266659192
-1.16691082525744,0.546321026454955,0.764657477221324,1.05938869216556,-1.92323086819531,-284.012099000701
-1.15183170815246,0.49191273500236,0.74238111326149,0.978540209171959,-1.92540673168861,-284.220773407443
-1.1292874961909,0.479689688041006,0.823615909836196,1.07613639369675,-1.92004420328178,-284.124304739936
-1.12414476711665,0.485390862262068,0.81591155427397,1.00032636504867,-1.92167557264037,-283.519352510234
-1.04404541731641,0.509070745648785,0.767199909793956,0.913449178267586,-1.92130046163363,-284.832858024688
-1.09116596362248,0.52461264896025,0.784802888367095,0.895061501382666,-1.92366556220202,-285.340752220357
-1.19316837438569,0.578568219501109,0.788635324971677,1.06477090140291,-1.92392237240079,-284.983775781842
-1.14752748481813,0.448503779486798,0.818716304999278,1.10438598773346,-1.92017538160945,-284.416532694934
-1.04605608371123,0.567046699627114,0.529295063737121,1.09208868326646,-1.92156875389218,-288.294229762328
-1.23855901392601,0.562656598964929,0.740317790999042,1.19526783003777,-1.9235076912449,-284.789536399782
-1.15153526365822,0.404796687009442,0.735660518900656,0.95283868650966,-1.92635158707688,-285.706692985048
-1.23577230477074,0.400493167664315,0.886968138838616,0.925494644152865,-1.92852851616396,-288.270855767849
-1.18042465274987,0.543546413013728,0.712093121583991,1.17285106971668,-1.92189734551214,-284.498608847441
-1.12968349133563,0.485371561808049,0.712951287643014,1.09677517217896,-1.92150313556343,-283.572893872017
-1.21972609437236,0.5067893440451,0.858250115718442,1.02475462794205,-1.92487657780131,-284.05867653611
-1.22265125829127,0.51000554789647,0.869747391218847,0.996172114289846,-1.9257082464513,-284.648336821995
-1.02981917991244,0.453981507742716,0.762897840330137,0.874171639114118,-1.92168250376874,-284.966894603338
-1.03987051844436,0.441156095348848,0.681406394615032,0.936415842875827,-1.92214351649461,-284.586916889422
-1.06182269799917,0.421706151720339,0.650290710298345,0.974827909998143,-1.92277913161189,-284.736996834246
-1.23408958100353,0.527006921569801,0.758365328220368,1.08106053076646,-1.92647866935728,-284.364727423314
-1.19504688815274,0.492232766794341,0.821011986388412,1.0240409289017,-1.92441722795492,-283.625696132548
-1.19501370473018,0.480259751159394,0.723832636063684,1.17619259000452,-1.92218236865084,-283.881875360485
-1.17945912612721,0.471064960565328,0.677949829664469,1.21599433176406,-1.92137943477828,-284.888082295021
-1.19628260809655,0.439454134573741,0.857999483022774,1.24458602538068,-1.91869412181875,-288.576482081807
-1.26762129511361,0.424277967055591,0.911451201094566,1.25172788048521,-1.91999842752632,-288.384513852171
-1.20820930526671,0.580448229952117,0.799770657147166,1.02276660853591,-1.92586742160423,-285.821056854192
-1.21346159062692,0.56242729297398,0.805041350843093,1.02849657057231,-1.92582600742275,-285.156396724161
-1.20120068209068,0.555907857644043,0.830076208556159,1.04326646786512,-1.92400653763671,-284.435821079661
-1.14463346900371,0.50103198780204,0.832072946698613,0.948791915384049,-1.92375107691096,-284.179637727858
-1.26880109287109,0.428470775423207,0.787741753848658,1.20528363019083,-1.92356045982567,-285.160426465822
-1.19689197514601,0.547295554424121,0.824881967896279,0.986567536830657,-1.92572004971865,-285.125004894272
-1.20934593286048,0.555413624404627,0.820618973203746,0.969942792999247,-1.92722136913191,-286.185131004092
