b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.03745028086042,-0.18765391195872,0.521081228552154,0.659076935711853,1.06065455961454,-1.9197998037476,-282.30814999554
-1.12465961203486,-0.218017928296215,0.431074317605563,0.743874568219069,1.0428722759777,-1.9221230117992,-281.027544138294
-1.1347280214104,-0.122288766709318,0.473836531715761,0.877713563585407,0.953025488807204,-1.92220357685011,-280.439525201737
-1.23528902656141,-0.16742475407704,0.521246794363694,0.73090578706848,1.20571412704538,-1.92332445875689,-280.053719717565
-1.20052117507763,-0.157433715552983,0.435799381794968,0.842940004214201,1.06089739910734,-1.92314422147001,-280.032573001992
-1.20685924458701,-0.176071466213993,0.540426754300247,0.798799171022447,1.01405021488389,-1.92621611117454,-281.034985518579
-1.1711924503148,-0.107907251336078,0.462461566387992,0.756359527896156,1.13049909192935,-1.9216875784839,-279.916486894894
-1.42318679080226,-0.162110529658383,0.515849001295651,0.755454873734624,1.45136002928859,-1.92536988910941,-285.121134790259
-1.00881362815311,-0.158162102676395,0.483241253714935,0.804881029631423,0.811296174357039,-1.92164066843993,-283.021551894841
-1.45132873919376,-0.181530124597767,0.528517091794297,0.900255082466932,1.40621701974436,-1.92482372296351,-284.872455309303
-1.415500452281,-0.210321649673812,0.564392214226823,0.832178975083545,1.28662364709304,-1.92884889348731,-283.501850925868
-1.12956516192153,-0.139466403133823,0.508493416333528,0.699933615751802,1.10458036284074,-1.92165737048766,-279.907288886294
-1.17896747150152,-0.140440521020056,0.474789951618134,0.636984865627391,1.13096695452869,-1.92473906547845,-280.350892484243
-1.23869996881348,-0.0725702313387016,0.463645006298649,0.711844733710498,1.18453745280981,-1.9244659937528,-281.146145015506
-1.12648247183975,-0.192643689304637,0.507888069991069,0.812245535252555,1.00019205744344,-1.92199338571592,-280.290808072637
-1.16905034961495,-0.10707599375563,0.48592347768128,0.692837290125949,1.15433052883404,-1.92226193192603,-280.099529168355
-1.29964824531587,-0.155106026017364,0.614713427255511,0.807290848425086,1.25360296155141,-1.92359055404962,-282.560286510471
-1.24516645081578,-0.174106083929052,0.57992518549874,0.739380918191853,1.24430773514769,-1.92260317621584,-281.595094285177
-1.13201416224812,-0.0859476931582084,0.397583615281928,0.873829387673386,1.04643930310797,-1.91994313918292,-282.699169994788
-1.11364123806235,-0.196067456007196,0.494331936013518,0.720913620342167,1.05222230234871,-1.92188378765372,-280.217709794511
-1.28891727293274,-0.111684711178912,0.504988780368802,0.839132908223364,1.16366665592091,-1.92488284637027,-280.228771063052
-1.08284555818594,-0.268500252809539,0.45638035058023,0.752276618461571,1.03391661921651,-1.92048810602418,-283.219496465913
-1.19802717156026,-0.0461004070676134,0.452849406580782,0.590674042704048,1.20949957205095,-1.92435013296163,-283.492641109784
-1.16425085484949,-0.117054937463821,0.407899150101389,0.644871950285348,1.11399113303091,-1.92417365340027,-281.30351137143
-1.24288863034525,-0.23790833674057,0.393319984676271,0.699996965554552,1.20362294581577,-1.92443587259335,-283.72775251351
-1.11346939762023,-0.232022406650753,0.448799902218635,0.772097409391236,1.0718132344296,-1.92047625834052,-281.635152669883
-1.07143877939664,-0.173950817966838,0.484781205684777,0.78007636293763,0.968256907223745,-1.92099172684731,-280.474392403887
-1.07974302425202,-0.153326276924402,0.481758890287174,0.787739047020027,0.936782690902628,-1.92195093326071,-280.387771756453
-1.06248932678599,-0.150257206045164,0.436325230842619,0.755633425849077,0.99190120070254,-1.92048916747011,-280.562943892445
-1.39740068349193,-0.0688933366185922,0.556880368121694,0.788003720297559,1.25254379018206,-1.93019392335426,-284.520962568515
-1.17408761759892,0.00541607012152469,0.391334531333296,0.714699154591858,0.985354817003429,-1.92717636795908,-286.619185089841
-1.05728531906193,-0.153599939201669,0.455814959055957,0.589524855922048,1.03412878809864,-1.922362534974,-281.356203754847
-1.0674569780107,-0.121025915052791,0.512512532140197,0.869743281045302,0.989852638777293,-1.91907112880848,-282.001300378474
-1.20290563386784,-0.179118728875852,0.494728227477643,0.611651943620241,1.16585395180918,-1.92568294196501,-281.198594606629
-1.3092300828667,-0.175917047318994,0.48812918778707,0.99680869631779,1.05310301900584,-1.92572340896111,-282.274547234973
-1.0154002768979,-0.138863665168916,0.515049776788397,0.773864970796374,0.893714400142158,-1.92056942258534,-282.035185273761
-1.35078386340677,-0.180339397824637,0.492203845628625,0.840736338961692,1.24874251167587,-1.92567193258106,-281.231065866518
-1.30082040109954,-0.172078669045432,0.481684645317136,0.823788106327985,1.1890742306204,-1.92514727907365,-280.27809158562
-1.06300083197451,-0.139676485491296,0.492840312099414,0.735856855605326,1.01878000963455,-1.92030047845237,-280.440279223722
-1.29458781337817,-0.108756917939996,0.504746457950664,0.825877597653963,1.19966283669581,-1.92437621400616,-280.401886025124
-1.20666743957991,-0.159493647790739,0.588566498799758,0.731313902937857,1.106769413098,-1.92487739277251,-281.533995071715
-1.2996582666198,-0.196969348501136,0.583942431663251,0.899573111905691,1.2161318064736,-1.9226210279694,-282.016609723472
-1.15546883416918,-0.0150517660231628,0.549020747815987,0.733503261040755,1.05149361831719,-1.92359249833949,-283.505215837829
-1.14197751184808,-0.157933601902608,0.332073296962141,0.660940810595084,1.07708999015867,-1.92367673918027,-284.194206485578
-1.21859902860206,-0.0980006014923813,0.63427779753195,0.846901945837924,1.11319262390303,-1.92263580387665,-283.694175388679
-1.26582837776592,-0.207994045203214,0.396801007276942,0.681062142760501,1.22442180122186,-1.92553427742149,-283.332672814724
-1.10228160945592,-0.128093711378555,0.580450054425488,0.711039082963654,1.05235232131116,-1.92160491500573,-281.958862047402
-1.07733064370511,-0.146175096184681,0.309655929761581,0.648598705857464,0.982674481607079,-1.92335963347223,-285.59862010604
-1.23202562880367,-0.168715668199122,0.533086502491263,0.798983117378592,1.21995803881657,-1.92140383025008,-280.594921185501
-1.29734968083503,-0.264484385960137,0.582707430006415,0.729381968059095,1.23655938869991,-1.92600416089511,-283.895171159467
-1.2864306164828,-0.20889709053718,0.568297855101557,0.73741446977603,1.22366591935082,-1.92551106732729,-281.678413287262
-1.01201161368345,-0.0696508730114132,0.439656846031469,0.520119920547002,0.96316526241898,-1.92355879107939,-284.395918657015
-1.23107810752403,-0.297800049325136,0.620260399891015,0.783289422101561,1.04896537062461,-1.92713238914779,-287.624397932327
-1.19516128168834,-0.0921378936993145,0.486185842768726,1.04158868304089,0.917869168305218,-1.92258437283051,-283.800353520029
-1.17257993883655,-0.130402708624883,0.5061421475523,0.917169084325341,0.934064706317515,-1.92379127765113,-281.253810962318
-1.14674597203822,-0.229627579819135,0.484459528670527,0.896728805682479,1.09959886839392,-1.91924335586792,-282.783510457089
-1.14066606370554,-0.228542329079192,0.400439717814698,0.801755375326514,1.06722129306044,-1.92109240562681,-282.37567643898
-1.23826781394323,-0.211418110631407,0.497026877785007,0.880003335459392,1.06839420180861,-1.92414507735532,-280.56600144359
-1.19140413223556,-0.251340948903834,0.513250617387301,0.871679355179881,1.01178621895941,-1.92360535563954,-282.046315691456
-1.18012989969088,-0.215083120213127,0.477330333545641,0.844345425735664,1.05611584379462,-1.92233445076637,-280.387824904922
-1.12836929179507,-0.0731367915686292,0.468143347828867,0.745059710565626,1.03936051530813,-1.92230367542472,-280.357822366786
-1.2851456250451,-0.135289022769975,0.545799462916207,0.728125717210838,1.21120637049596,-1.92601945819309,-280.814526200833
-1.25112916440713,-0.177740376281369,0.51769814322968,0.80249218609687,1.19983373964223,-1.92271373801927,-280.024890089789
-1.09406856955604,-0.16429271475539,0.451347015871073,0.730058983661281,0.970419067031992,-1.92290124866102,-280.244441801355
-1.30349437717263,-0.130803521226143,0.517957024325932,0.832203900729022,1.20173295759776,-1.92468388880303,-280.272472396582
-1.09757113844203,-0.143377430847827,0.466389076880986,0.71609674316271,0.985523685675104,-1.92295391570538,-279.989675361883
-1.02673499798738,-0.14825172084454,0.485334917645259,0.571454005851259,1.04028679572786,-1.92123094302732,-282.085354218856
-1.16621179148157,-0.101913977086882,0.476898854269564,0.561770214263988,1.23184274867773,-1.92276356900755,-282.516410525786
-1.16664637456894,-0.20349707382578,0.491841930280291,0.964473792702523,0.922590530067942,-1.92279801837291,-282.413107567476
-1.13753658334401,-0.194592273284066,0.458378793563446,0.885406632371949,0.97329978127769,-1.92168996125187,-280.89411299888
-1.20797534981572,-0.0859580466940858,0.529560016995765,0.741281520983741,1.14338830058349,-1.92345810649635,-280.422276381956
-1.16175295494806,-0.100481208840062,0.515973978251313,0.685088352484322,1.0945213301074,-1.92378510489553,-280.276459829034
-1.17608852689469,-0.219596425423525,0.414298686941722,0.968714216971392,0.959867845820089,-1.92209196608593,-283.505425232477
-1.2493664422065,-0.258076928557822,0.47417437330589,0.791184734779988,1.17413471040777,-1.92362561835258,-281.866619667163
-1.09767308770454,-0.0272040991378847,0.464507465739675,0.744085691883907,0.967430570042587,-1.92277791408903,-282.391846460095
-1.21280634890843,-0.250251922371216,0.456172075651099,0.749579628638014,1.09024279075999,-1.92523253120965,-281.84611457398
-1.14932245183934,-0.049961050723001,0.490440571802905,0.771402317312623,1.1053360536237,-1.92107770555516,-281.318037848645
-1.23394641358958,-0.235633716113346,0.488063608296005,0.748636044205529,1.0789446776781,-1.92697766328534,-281.718020938584
-1.26653293763121,-0.156220420427337,0.481569442956964,0.759551028058925,1.1892726333771,-1.92478326058887,-279.914117337228
-1.24584117358645,-0.259732932424707,0.451886284942811,0.643158890796214,1.23558340161112,-1.92507407953534,-283.663061055457
-1.22881057616774,-0.0164167884193948,0.480368796283158,0.99099416858333,1.06611197925532,-1.92126035935504,-284.757289409677
-1.33258896929986,-0.223471392024835,0.480405265787775,0.852931339113119,1.21227507733421,-1.92552517769722,-281.686310872055
-1.20640788822969,-0.204824261248022,0.387317632755832,0.71954946067247,1.17180136605003,-1.92298635164515,-282.506682742596
-1.30005258150779,-0.223465882178111,0.455058734219369,0.713747191569407,1.29788652877531,-1.92435329718708,-282.751875964129
-1.09709600321597,-0.0918537443306923,0.441436378416124,0.591249972735526,0.994557241179441,-1.92558405337804,-282.431446716242
-1.38452586708545,-0.183660261573514,0.551496992007224,1.03655368858539,1.1986481219909,-1.92435971631406,-283.491216105125
-1.1275764632959,-0.0828164509930461,0.377778736554201,0.851989275373254,1.00974863899695,-1.92089150949668,-282.754365409862
-1.29682679243812,-0.244291265325467,0.598560820386531,0.814230408374495,1.18426126904056,-1.92551524562252,-283.130278527252
-1.28459855579645,-0.219769359457134,0.544784128011442,0.788304735810672,1.23154593505045,-1.92387410072651,-281.219154277799
-1.25302729615901,-0.201627603376963,0.526698655243372,0.863499271674131,1.15052402075634,-1.92288914826486,-280.351594383694
-1.36507452893201,-0.160031280984588,0.473309015955049,0.836580274986131,1.19509643163182,-1.92865328041684,-281.917124916234
-1.14067073394104,-0.184833443331136,0.465116340415501,0.69695972149026,1.03828344201399,-1.92409831799712,-280.187448017286
-1.13068959780237,-0.193212862742176,0.419767446228656,0.616318812431994,1.03390598859848,-1.92565292545865,-282.238640700849
-1.1031050019848,-0.150183171799516,0.434441319030408,0.65036382575115,1.01925260053766,-1.92370797715596,-280.65129279069
-1.24347156236863,-0.146447497513913,0.53937018523991,0.919432166608544,1.12286750733576,-1.92199286985914,-280.564588153212
-1.05827467733298,-0.151563624097149,0.422949470211466,0.720319270998256,0.935404163912618,-1.9223096799218,-280.97195803579
-1.3010672421667,-0.129010254286142,0.54889905915245,0.876133209118777,1.21986130880266,-1.92301129021343,-280.952774447183
-1.1421963810918,-0.164721862341431,0.458789268770459,0.619844035965907,1.09883017604954,-1.92413313357578,-280.643080777717
-1.24100460460069,-0.0602175352347725,0.540720260153783,0.741754346407326,1.19363446396809,-1.92367177372662,-281.630294313948
-1.19642331872467,-0.089899065514479,0.453203733233033,0.667294672791653,1.06365225201803,-1.9272557088768,-281.58717435888
-1.09777927338062,-0.0953702813319656,0.494688523948192,0.629854359720541,1.19402581630874,-1.91965275809628,-282.837479677915
-1.28738433348786,-0.240348160146223,0.527695900215164,0.807083862295728,1.08964900284834,-1.92847733650687,-282.665684310685
-1.28436717682878,-0.182132948256001,0.59190211642253,0.815445887257608,1.36297130244625,-1.92005338801257,-285.065880049081
-1.22679761124003,-0.114745858146259,0.498869730367687,0.781357189973642,1.08392630013595,-1.92538235303433,-279.836378529178
-1.24788573238078,-0.15497117925831,0.495697039279903,0.943056200719245,1.02327077481114,-1.92451459928981,-280.84977473882
-1.23103014783675,-0.132681613143827,0.44960678644601,0.717175579428002,1.19666435457855,-1.9235846533582,-280.337028873486
-1.13316287938497,-0.19497173651244,0.525641050308539,0.781938043427506,0.933850054684677,-1.92498127486552,-281.816895570112
-1.22058126210251,-0.132789618992635,0.459623269152231,0.853274029757317,1.10532890543465,-1.92266902070014,-279.796981793274
-1.15788752693002,-0.122621476933818,0.520173978898022,0.70924273473405,1.11462757632544,-1.92250110377309,-279.87457128514
-1.24064311476127,-0.142868419613009,0.512013929030222,0.815169539918908,1.16194948701525,-1.92295310577207,-279.604569600282
-1.36281083287543,-0.0856530706789789,0.527015254000093,0.894454851487798,1.23558200583214,-1.92538807798241,-282.267106949665
-0.94215743668319,-0.189775948427549,0.421196770753485,0.686520030299997,0.841957478258382,-1.92032764219701,-284.21239439928
-1.00222334257767,-0.198300757123916,0.424967127175441,0.821025058527355,0.753790620473928,-1.9224787990082,-285.312384690018
-1.04391236699529,-0.227659408489662,0.449739610188337,0.800118313909831,0.816752462697785,-1.92326405942038,-284.31449871462
-1.10906523123947,-0.260244236980288,0.476382698089907,0.793600665442797,1.04137837218365,-1.9206421073753,-282.44584452658
-1.25864777880767,-0.0939537250345197,0.495539061051497,0.856551311600121,1.10704816368785,-1.92453430806541,-280.30769504358
-1.18570864578872,-0.220442250900734,0.563941229094348,0.762451605621177,1.14020878680718,-1.92213014097869,-281.402830526338
-1.19161433716196,-0.0790650607353004,0.409516138470603,0.808551442659255,1.04887789971193,-1.92373535906,-281.315019720996
-1.21183501656627,-0.230144345697875,0.600183064174806,0.734548779850674,1.23206481529307,-1.9215523056007,-283.497927930417
-1.17413240613601,-0.195453573130388,0.536973561496862,0.763986049818086,1.0478983055388,-1.92410050594416,-280.467987493025
-1.17190017500037,-0.0900517689304684,0.40344948391266,0.747222629232285,1.04274652526527,-1.92431820191187,-281.215188202457
-1.15035138056167,-0.24573447189411,0.50615163984337,0.740451039601609,1.067991742789,-1.92282345671077,-281.374306098071
-1.28838485109335,-0.0688090875142013,0.456505634211593,0.859778431125898,1.0890535238269,-1.92677312333636,-282.05761759622
-1.10639182105039,-0.164009900134269,0.62778273346683,0.829499132424047,1.10533026149124,-1.91890032488796,-285.485344063384
