b_Intercept,b_ccAge,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.24661580551447,-0.183576197658263,0.543034470468746,0.716860251887034,1.26615055751754,-1.92252408666604,-281.258694155354
-0.992058636972453,-0.185393930559981,0.430925407596669,0.718753161692891,0.91120707617988,-1.92019896041722,-282.39193788361
-1.27440597336601,-0.0827628378244361,0.461860157869647,0.760188023872224,1.15709450638843,-1.92623727111039,-281.109809229049
-1.14399381022485,-0.179884330042468,0.525769141503884,0.837261245775737,1.01665778218303,-1.92187223283917,-280.243966007054
-1.16468547617985,-0.176512054989999,0.484488491227532,0.874767340351679,1.08751286245217,-1.92036509398939,-280.472396182321
-1.16374919171122,-0.179899409108182,0.463891071992177,0.94669574350262,1.07418200390695,-1.91949870990676,-282.125439336006
-1.12569937741332,-0.110160529058726,0.453375991487458,0.952258140499671,1.01386543290693,-1.91927298192257,-282.541458789592
-1.07413115353113,-0.169479087321833,0.505702654274253,0.944501912894793,0.85114614260526,-1.92088172565834,-283.209143085591
-1.21101605307588,-0.142234196326689,0.467070236113098,0.815285606629088,1.1592189382324,-1.921605015644,-279.925581176358
-1.18357940993151,-0.188007059200427,0.503576749780933,0.821347157285052,1.06962696872374,-1.92262072431742,-279.694507292191
-1.07029086281602,-0.192775926030491,0.52758246101159,0.648437944964916,1.11397292731975,-1.92005269877557,-282.250711404662
-1.38633183303662,-0.110303059290178,0.49561444729143,0.840419757539285,1.23996972187072,-1.92822482937434,-282.382082777219
-1.12447780597031,-0.241192149746515,0.449001391090451,0.896706757515519,0.989529594847462,-1.92059222848344,-282.631366852348
-1.13071814618658,-0.246941564355387,0.48190010021539,0.813442716434917,1.0331336257106,-1.92134757579549,-281.61108393807
-1.24912181693962,-0.048555001159419,0.528065587527943,0.790393390391157,1.18353901803721,-1.92326000018234,-281.742161038036
-1.38823274643659,-0.185394350659561,0.59054092074156,0.898231863133545,1.16741828654183,-1.92967933127562,-283.817062786316
-1.06596051138315,0.0571126008968451,0.46457146731127,0.769125253844424,1.05468121978911,-1.91914336475274,-288.646578661105
-1.17752221553613,-0.152512083990254,0.362921070160824,0.677727704984142,1.07308129621202,-1.92540432740942,-282.835666877565
-1.23444763355853,-0.160986045176372,0.605058127343629,0.904444024709215,1.11235788239193,-1.92222405419133,-282.15080525696
-1.09833198987623,-0.114761218182095,0.36173327146105,0.655418098033237,1.0452799028004,-1.92251824166805,-282.643877752898
-1.20994148495925,-0.191434035156787,0.588748213567592,0.887921090538779,1.10785960513332,-1.92157184874728,-281.854982930437
-1.18970003604269,-0.108602882969186,0.547063339131784,0.82387580534411,1.06344338371184,-1.9230261099139,-280.287756459766
-1.29108850782202,-0.129343999603388,0.511891291701537,0.916481037038672,1.14610258728548,-1.92370159350762,-280.491528208094
-1.20349991981112,-0.0908784977075806,0.513038950697702,0.720740928995394,1.13196103296561,-1.92402876659952,-280.204105836871
-1.14902685566358,-0.197263613145809,0.500576311548486,0.71828278731177,1.04538257265162,-1.92387255498581,-280.235381331904
-1.21719754393267,-0.179452863521929,0.47176014713827,0.732177661438935,1.23582536272615,-1.92159695210222,-280.861201900322
-1.15695791698945,-0.102064955727761,0.523447858242071,0.826025008532878,0.966772289677576,-1.92410529278099,-280.814258163884
-1.15695791698945,-0.102064955727761,0.523447858242071,0.826025008532878,0.966772289677576,-1.92410529278099,-280.814258163884
-1.14556112386766,-0.0757845386492544,0.497469938089944,0.811171936547551,0.955532076986071,-1.92414116572727,-281.109690307569
-1.32494392652039,-0.23428007805085,0.458002579681732,0.829723426471843,1.34647746025194,-1.92169896213917,-284.587290257219
-1.05805437035398,-0.0745704356973814,0.421795880410087,0.624422579451886,0.98954145583506,-1.92279330422777,-282.075243736943
-1.08277893326348,-0.186434280443539,0.517235389748827,0.660113072874985,0.996183954429948,-1.92322431368417,-281.364728146507
-1.27797703530483,-0.179809905561239,0.405037263590176,0.664962216180313,1.29497825338459,-1.92432409462499,-283.62186419398
-1.24141001840226,-0.185321437580776,0.430359344997252,0.723987023255472,1.23813900271236,-1.92278413111544,-281.539803017478
-1.19157327087989,-0.144319738713544,0.550867077193501,0.742389215297998,1.18943068773459,-1.92148243475245,-280.645271045291
-1.19157327087989,-0.144319738713544,0.550867077193501,0.742389215297998,1.18943068773459,-1.92148243475245,-280.645271045291
-1.16311062991533,-0.132344314013146,0.445889534449567,0.794597940090861,0.990368333648559,-1.9244045699894,-280.093700905752
-1.34960509559417,-0.200301357465275,0.575939728057979,0.596291775045268,1.42605567984495,-1.92613016999399,-286.194071556078
-1.18409106867897,-0.110881409877525,0.446565590034578,0.871874220598014,0.899928247407236,-1.92666779730712,-282.614911379209
-1.3096013365906,-0.275760581437914,0.501051741558413,0.934856672367286,1.05894626664463,-1.92735729732855,-284.499380612356
-1.07641315819703,-0.0139166140155464,0.475308860636936,0.639371935497555,1.10010435183188,-1.92058181730213,-283.980050910342
-1.38119601845567,-0.283902333101388,0.524606483104138,0.920537960352637,1.20599975235683,-1.92702086578631,-284.711696711815
-1.28215500528721,-0.267710487479578,0.531166991558799,0.772703165834267,1.17448763752709,-1.9260080572621,-282.637492096383
-1.18219233121334,-0.0341468769797192,0.441274001150356,0.821691371414548,1.13916018753733,-1.92069252656451,-282.905793107527
-1.29909838359216,-0.126700609738894,0.500677220254224,0.898435854802138,1.26679028812892,-1.92121178496657,-282.08710877416
-1.06776839887917,-0.1780806752362,0.504885398298447,0.621795946852201,0.953000339180423,-1.9246168884944,-282.426485327753
-1.22140284483906,-0.105187421195155,0.475037683325921,0.740192640006985,1.14801802769768,-1.92401007471382,-279.879310766195
-1.20839399224876,-0.233981911337318,0.482078510054551,0.959423480535679,1.06017488460576,-1.92125684042628,-282.257956255801
-1.12704911189343,-0.138304771346294,0.562471751911794,0.801614411323308,1.04883794191788,-1.92104537759952,-280.934488816552
-1.12550499384125,-0.110776244394096,0.446098404012774,0.737068328907663,1.0772662056122,-1.92137801588556,-280.008792369941
-1.11685990259844,-0.101994669976652,0.465478015786771,0.866049808441295,1.14403236333962,-1.91814886257702,-284.045681588763
-1.15154620335518,-0.146456846180235,0.50730159086331,0.909285149543334,0.870189709959642,-1.92483695910865,-282.547829507867
-1.11208321980733,-0.102160759027889,0.421430944280614,0.902096460700576,0.893011065932243,-1.9221778269523,-282.190234288626
-1.05785569014591,-0.137646845653688,0.456796363618764,0.888188076377442,0.906118861470056,-1.91998508833161,-281.809644951565
-1.24238595573989,-0.158768285418913,0.570725892150856,0.714429790339575,1.22270449420618,-1.92361089782653,-281.129028745845
-1.19461780284819,-0.251121052677212,0.574798239939366,0.951194829186577,1.01515086734765,-1.92201913045715,-283.874590015535
-1.25689471732086,-0.178751695138322,0.556134530494967,0.87889862645955,1.04324885900638,-1.92612356928173,-281.382728639522
-1.20979240598207,-0.191796413698147,0.549717048401886,0.790241818129523,1.0320176110867,-1.92602423534499,-281.216945169845
-1.16746904851999,-0.0458177385152393,0.431862666907654,0.819239012673437,1.08471123493224,-1.92139333129643,-281.961848294182
-1.21406344428881,-0.249773446982276,0.537574428691236,0.749165161349762,1.08697347748083,-1.92552125571243,-282.077735590045
-1.22603658766137,-0.0324379703922784,0.449240165128325,0.635773458692682,1.24573024411828,-1.92366553826409,-284.02353219141
-1.1451849169827,-0.0690172404463668,0.500949362902338,0.614625609304262,1.17829524022869,-1.9221103138477,-282.040587598107
-1.16622709363677,-0.20872028677332,0.5245273034666,0.754733289034531,1.11048570623477,-1.92212484091408,-280.3582216348
-1.3196734184146,-0.215860854007457,0.517213779788908,0.682802539088932,1.2767032568294,-1.92714142691232,-282.431094825451
-1.13035080529084,-0.127917512695511,0.490791698335631,0.90502902416205,0.958660504023121,-1.9213554021418,-280.724841508033
-1.26463634741784,-0.144974054956996,0.591185081689419,0.809394663120517,1.24759383107894,-1.92197828836581,-281.935171606886
-1.23890233780158,-0.208407122673985,0.506176522903399,0.798741719909065,1.01710198543468,-1.92817445472673,-281.955310583486
-1.10125181425367,-0.10315428059931,0.548932550342986,0.701668703547683,1.10470546008482,-1.92048651033595,-281.558952948094
-1.27414393044591,-0.164550289250222,0.404851334121854,0.734772672587214,1.10623122145348,-1.92887464915292,-282.731450470031
-1.06066692384439,-0.126186714152747,0.525987052367802,0.796984731634732,0.974848483602011,-1.92016358802371,-281.192121269171
-1.27221789153263,-0.143647311334525,0.432716052877908,0.827245370934858,1.10447492482619,-1.92614350939609,-280.834022384616
-1.00557968628862,-0.141597498932253,0.486608809519705,0.735625013047998,0.958418765984401,-1.9195157902321,-281.658846841083
-1.42735837566346,-0.145855259144602,0.522410157550807,0.888395723370691,1.25437867623338,-1.92911176058861,-283.07655268897
-1.37061959382471,-0.191766187102646,0.618188335657598,0.808297837832765,1.24115662441214,-1.92831420172307,-283.871021282837
-1.3971859201654,-0.22287826877672,0.622180984588478,0.843850892286399,1.36601518144227,-1.92459666833132,-285.181790890322
-1.25857798004074,-0.190957210380483,0.623768705239079,0.747247650377952,1.23230441702895,-1.92349498625444,-283.140556824667
-1.20710076378284,-0.126948762932117,0.471085356953762,0.826496290654257,1.13544807798623,-1.92180397299162,-279.781825422586
-1.22171133103892,-0.0598959168545648,0.488629450539395,0.809433909955082,1.13504247946352,-1.92281950815969,-280.851143050538
-1.1887975869653,-0.128250349371929,0.488289432091363,0.797228497408117,1.17897301709944,-1.92057614124897,-280.41204021682
-1.18541422146618,-0.176363913524077,0.510646039579078,0.916184797698163,0.945637075271033,-1.92418976457892,-281.369596377722
-1.07910916538911,-0.166209041716752,0.522952582625797,0.810820308084387,0.910974267722162,-1.92217291053275,-281.393467190468
-1.07910916538911,-0.166209041716752,0.522952582625797,0.810820308084387,0.910974267722162,-1.92217291053275,-281.393467190468
-1.1542514262836,-0.136359516828445,0.514658037921821,0.828923616762161,1.02871119640119,-1.9221555507832,-279.709890497946
-1.21934518828501,-0.135719087961717,0.502845139771062,0.760880689174667,1.15546646417764,-1.92325491251897,-279.48363114666
-1.16955974556714,-0.213283259155722,0.436708336176182,0.660253387265548,1.06664242751016,-1.925743941852,-281.711742923589
-1.17814564179911,-0.177324324167207,0.533734534109208,0.815831075771531,1.07344259157199,-1.92239571235659,-279.899224721465
-1.22297621090208,-0.0818980670386793,0.462440345658872,0.740179473344557,1.11218353008475,-1.92521016623942,-280.538418055904
-1.10662650292754,-0.130443721335556,0.476321538999183,0.580354432605438,1.05156317586466,-1.9246067962229,-281.416729226441
-1.14991246330958,-0.187614588341274,0.427837052807342,1.02113898938598,0.956533650675521,-1.92015897290169,-283.975046090439
-1.21346085615102,-0.173727528810131,0.589436991176697,0.981036693531254,1.05520931964146,-1.92124244116689,-282.907482258105
-1.12560379446349,-0.192695460427465,0.517040026662849,0.746501589553601,1.05255670430657,-1.92192435289868,-280.205755776889
-1.25559326632533,-0.116928814658148,0.471858073472875,0.802682679445615,1.18742919654639,-1.92319348449872,-280.09800305298
-1.21304812756161,-0.103549621285271,0.443446040867111,0.698011452895605,1.21960952478082,-1.92243543445563,-281.198568015189
-1.12641943734128,-0.204836225800846,0.400120154785552,0.905799529157803,0.992193402256963,-1.92040263909544,-282.866562121898
-1.10914858287632,-0.152176282048507,0.514179891851519,0.711402372160366,1.05205317885612,-1.92186476747082,-279.986875198503
-1.18795013922997,-0.128906612858912,0.501534000967252,0.740891655345936,1.05051879313405,-1.92527791994596,-279.865782272124
-1.106111794075,-0.17849477647841,0.453001070301013,0.803154524867818,0.908580868358935,-1.92367812771355,-281.140844983486
-1.20529954540801,-0.164793200050629,0.516927339376968,0.73275127511893,1.17345131517642,-1.92269889287363,-279.803336601268
-1.41800934875485,-0.165669205781877,0.552086029240415,0.786832650726549,1.39047119668991,-1.92636487916794,-283.73900508804
-1.15109011900244,-0.0797413286626013,0.429816365960947,0.96124071763486,0.856876619264084,-1.92383373596316,-284.102919193463
-1.1011465715221,-0.132061127788242,0.404916772161469,0.922569997544138,0.813397524071948,-1.92341797163628,-284.127321226063
-1.21125236882488,-0.119344561623902,0.527790155321579,0.604920574735887,1.25868403431843,-1.92336412856752,-282.031813736413
-1.15768745180781,-0.16789193063379,0.444243961566006,0.774619314779392,1.10829758792768,-1.92132541296719,-279.996691838974
-1.09123605162455,-0.085708755423367,0.47887625344789,0.745810703519293,1.02409665905496,-1.92106390800813,-280.413810328876
-1.08137720314032,-0.0620760302009709,0.440594953949474,0.620723715037309,1.06851271420044,-1.92186911987131,-281.975566146064
-1.27803297905295,-0.229577674584574,0.578429369567854,0.901709224121825,1.08925167183121,-1.92528643023972,-282.541453448308
-1.26950432437952,-0.127151810004963,0.519242595028502,0.739188947135905,1.1435446566297,-1.92711228254139,-280.540045754098
-1.15762512416577,-0.0945354002487745,0.561488168289035,0.626651261214105,1.01031551553188,-1.92803007462009,-284.180781531192
-1.24471736354526,-0.0836990039421791,0.471810227337006,0.762274163405706,1.06848753187101,-1.92751858228718,-281.300491095561
-1.16588682300308,-0.151075893141289,0.432762939329366,0.645761920646003,1.13041434470702,-1.92379026131379,-280.609670499049
-1.09991364677556,-0.0985232738140102,0.488017335226574,0.899638162682763,0.95838321900517,-1.92024521450294,-281.427543081702
-1.10720048640648,-0.276587453931999,0.461478193361525,0.944229308694213,0.879656050088277,-1.92161253163601,-285.605381413768
-1.15318612001192,-0.103991803345479,0.531010112369532,0.842171539988336,1.09141926880143,-1.92038514430443,-280.762005475568
-1.28375466954572,-0.173925797815018,0.50880353861188,0.686113808747725,1.03701878560186,-1.93453037773704,-285.857589253364
-1.20971189910577,-0.0823247001068825,0.504523491179652,0.833480079491633,1.10138994012123,-1.92268219860889,-280.204360997044
-1.12866773985366,-0.239649658793286,0.444633213592351,0.709174098739344,1.04880015219735,-1.92290744532434,-281.619094699064
-1.31760248627584,-0.189593658101733,0.500776295279608,0.637078246964357,1.2845011357701,-1.92799953071344,-282.784301084491
-1.09936322908585,-0.0596667238154787,0.533481442434305,0.968204540649414,0.966682321324807,-1.91910788805174,-284.574753050145
-1.16436170633273,-0.152975834612719,0.549525596239206,0.789735315226467,1.05472596078454,-1.92279513342493,-280.134993179752
-1.37041250658922,-0.265459423849442,0.510296836222182,0.966123080805394,1.22415969777577,-1.92451028110751,-284.130739051662
-1.13839150327607,-0.073636327005704,0.584345151047007,0.848923642131434,0.984900951998091,-1.92219037146686,-282.928534753875
-1.24050254460501,-0.11485956956002,0.493644216929431,0.896448836868233,1.16036127614346,-1.92131656623766,-280.689142715753
-1.10708553405985,-0.167853222758183,0.479055007681061,0.5829234954997,1.07144056713538,-1.92398023908275,-281.319325546108
-1.45414755941692,-0.203377666100308,0.58307262470133,0.949237980311499,1.33376017107088,-1.92624126635204,-284.754542599621
