b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.22800249391398,0.151088163643587,0.501128607053089,0.75610822687871,1.09742643373541,-1.92102252252714,-283.041019628641
-1.17348520969094,0.0376532578648085,0.483672831563929,0.695316198615607,1.07990371491995,-1.92331120299353,-282.987588495087
-1.24709077626449,0.113593467247569,0.496321317040571,0.779541720685988,1.06036532605401,-1.92342627709765,-282.850575448367
-1.30342492706329,0.13122682934652,0.508131632048514,0.947509187078635,0.894503553956513,-1.92730779715607,-288.602171833489
-0.994557331576659,0.0666111272515622,0.37873530713905,0.751100333699515,0.864393335437482,-1.91925612553641,-286.801290309475
-1.11456318945785,0.128573834804982,0.406732371139719,0.732249101691004,0.989053704704286,-1.91991792443131,-284.085627598351
-1.18939465359021,0.0186660125542517,0.549199479326177,0.694320695631667,1.09056636970802,-1.92453991513603,-284.310756100436
-1.10638684760426,0.201442641163888,0.491685632143278,0.465839540964278,1.14794137689327,-1.91917860175846,-286.853467794843
-1.35966701894872,0.15537167829219,0.463471352858415,0.887779349333115,1.11962323887459,-1.92371026677419,-284.966170801193
-1.22666400236303,0.147902352032977,0.516881759557953,0.710397527790943,1.10222746940139,-1.92179731257217,-282.945235202346
-1.04103162835119,0.0766820554326468,0.465900817519704,0.65686615439759,0.915433121538732,-1.92119705579611,-284.287445168017
-1.31980527518446,0.0845796336679934,0.483403336011966,0.705033593543138,1.20195026274544,-1.92578602781726,-283.894542803564
-1.16196239449541,0.120415864390564,0.555842362342537,0.673916674929417,1.10388397689627,-1.92047690983747,-284.456826134554
-1.37371561017001,0.270863150735213,0.468991008955688,0.588173717094824,1.1611678486158,-1.92680134510102,-285.238186171765
-1.19591106507872,0.124679996474048,0.482123234222589,0.501160681546648,1.07933754120404,-1.92649492004194,-285.392926088339
-1.229516402847,0.140059839301838,0.491462569556141,0.576639613938505,1.08485092445096,-1.92576661382767,-283.959873104129
-1.18626956540236,0.142446030174592,0.461869296403604,0.746031828711636,1.04348932215047,-1.92093421987142,-282.845168674701
-1.23026985225909,0.00954732428270927,0.534278510536839,0.752606314576633,1.13544460140725,-1.92425581090506,-283.78530002241
-1.26247118953138,0.0647788599105529,0.534021695566037,0.811664811287696,1.06740316505291,-1.92491153140782,-283.76274821694
-1.2429794584761,0.0382932333918197,0.393769945485263,0.808423393477559,1.14717817943656,-1.92229842460865,-285.242719767317
-1.25877558963375,0.185859033156957,0.591622860896878,0.819482363748137,1.04153147677819,-1.92167683302271,-286.224536443029
-1.13427180072233,0.0897782006465493,0.500899112096914,0.687175468650011,1.05090279686777,-1.92101951901709,-283.078063698567
-1.30489416822914,0.150935326628669,0.489436940772664,0.74329274990462,1.14975150317751,-1.92344419522356,-283.034634803379
-1.0901322448194,-0.0282616131995416,0.464126187236639,0.765544145263198,0.990277796623729,-1.92214392417,-283.895663498874
-1.19608594383245,0.180713168788167,0.481123502234908,0.555745894420345,1.13955827833157,-1.92161611173568,-283.621949017256
-1.06359701936674,-0.12926240858856,0.423741732463822,0.734189031156076,1.08529340395641,-1.92183306431226,-287.055133542138
-1.22789461315678,-0.032774663202227,0.428341078651021,0.8370883260516,1.10184244162129,-1.92441443078615,-284.88178402858
-1.30974714483896,0.30924361235372,0.460100893349088,0.584924583061601,0.994034489230791,-1.92740352491252,-286.76794978274
-1.29535992250918,0.236249102889885,0.524948320919974,0.668016429632371,0.962793472520502,-1.9282036698773,-287.084676518374
-1.31057080088539,0.169032714812522,0.495053585659824,0.65650334398829,1.16356476680551,-1.92481527493563,-283.358310359928
-1.34235074572981,0.071145101693877,0.43735815105391,0.6960122905859,1.30829395733938,-1.92424262429627,-286.091191143349
-1.37395005044338,0.110041080046607,0.447866300508558,0.679450782046468,1.27345953376204,-1.92632166479307,-285.514345105805
-1.27757759842295,0.121444927027803,0.412037074414347,0.711776651148896,1.14433575721857,-1.92374891809991,-283.832046900506
-1.23022517045012,0.109193637339932,0.422024452633245,0.643199889368367,1.08425746295109,-1.92511072180604,-283.674935278986
-1.19243077827351,0.153296609211911,0.459630911351036,0.664462304387399,1.11349689883634,-1.92076417978639,-282.989761907016
-1.3094312261896,0.20006634948574,0.477941173750044,0.650051928774454,1.10566229498151,-1.92573185358718,-283.652359783577
-1.09504865526749,-0.0677893974339816,0.501130748690281,0.883660028710883,1.03924006315344,-1.92009559756558,-285.31042422738
-1.27290559110367,0.271674444850017,0.4736448387583,0.521727003496736,1.19346349246504,-1.92189535275377,-284.6535548177
-1.18097594464364,0.194796563766443,0.424688058619953,0.472796056798487,1.18472938982089,-1.92103483188038,-285.551940153633
-1.09841518024084,-0.0759223355277413,0.516437132805962,0.818305373739597,0.950277012374783,-1.92401386251871,-285.367065509799
-1.26525507964353,0.129351634694883,0.501982678074392,0.767162675782653,1.16327268765277,-1.92135318105883,-283.273913623927
-1.02932931283264,0.14655531278561,0.444326529298009,0.427811919871638,1.11908316406357,-1.91884778770204,-288.393092254834
-1.4128029395724,0.155174778428081,0.450871001998765,0.984131151352272,0.983137225113032,-1.92917497632142,-290.47017063783
-1.2042595426178,0.152412199040551,0.450276264125435,0.601598023207364,1.14485409875785,-1.92167572887785,-283.266997070478
-1.02491293752714,0.00845890563743128,0.538410108637284,0.613040964602336,0.933756250048791,-1.92278270069902,-286.706270057338
-1.18286636306674,0.0321227724191591,0.455446079497945,0.657633544748464,1.18029659201373,-1.9219489433297,-284.051211185179
-1.30130397771005,0.0750131393721687,0.597457653963553,0.875180762961513,1.15284920713916,-1.92266148195773,-285.789735835141
-1.27059803430519,0.0726689982296599,0.524077665478866,0.801437294283236,1.12289062943666,-1.92360469077442,-283.276426078982
-1.18572831534134,0.114483490846798,0.407020032015157,0.62891968407014,1.07692598390449,-1.92308350374894,-283.570584227885
-1.26208425295052,0.0913838905256568,0.513913974342971,0.699714656698987,1.1339010508037,-1.92461118054386,-283.148086374533
-1.17000080636022,0.145517887943855,0.424377459459554,0.756791352772389,1.17552700739662,-1.91802446334955,-287.475510493496
-1.15994469298587,0.121925572174588,0.435743045674705,0.706154407300725,1.15032458112154,-1.91898108239544,-284.957555483768
-1.25813757329794,0.227435629564795,0.450548393552324,0.638937286353581,0.954856455989162,-1.92713302144112,-285.616502229953
-1.28335757191512,0.130557439182256,0.556644765131804,0.707981254565485,1.16462106382238,-1.92339918641609,-283.889968652735
-1.21538425930164,0.0491097574297837,0.592049490388555,0.692083136918501,1.19334366696814,-1.92205813767202,-285.6272686959
-1.11122683842458,0.124078196317771,0.417411385498859,0.613428765309138,1.04644848605485,-1.9206147295926,-283.752558622979
-1.20723249150105,-0.000269566662131165,0.538060519587874,0.82933417047527,1.05900401105896,-1.92385754475276,-283.937571874982
-1.15145586685021,0.262929598240884,0.488947842068862,0.558372972111349,1.07675068236866,-1.91941305462358,-285.182554613289
-1.09717570311458,0.185498257360145,0.466585647617629,0.664383806311514,1.0156294182651,-1.91883582445916,-284.666736341426
-1.20970969984204,0.0873673934115048,0.52715219740538,0.717618604139666,0.905433206648386,-1.92922624324569,-287.47206614476
-1.30434866406394,0.151173700799418,0.509707828254697,0.766265663811236,1.114756691699,-1.92394370932064,-283.225074280743
-1.16905876231002,0.0393791162297979,0.41929815693911,0.794862819109244,1.07120685810472,-1.92120325977719,-283.840656819533
-1.20146626001707,0.36871564153756,0.388092321345913,0.380639921652759,1.07933782298075,-1.92170064960549,-288.110017619173
-1.17685631501589,0.0255703087563015,0.529335671176161,0.855610319438476,1.09944356904932,-1.92025160487418,-284.350072478062
-1.18342288471639,-0.00638120534819193,0.507073125635386,0.703646540172273,1.14021791217417,-1.9232544085058,-283.77527267589
-1.31048364619708,0.206800900491126,0.515352365148266,0.823296146987425,1.05188659066824,-1.92308657802558,-284.409324720808
-1.06687769654133,-0.10158006996189,0.499618140532526,0.647030442923097,1.07994061570224,-1.92324083017534,-286.481524184712
-1.02833745315224,-0.0693823858959881,0.507785415219398,0.518163837986556,0.992373920915706,-1.92597008218485,-289.645963631531
-1.07681293619837,0.0317936963024919,0.477964853766469,0.595740757285806,0.900381414875819,-1.92629362428736,-286.728943678718
-1.28071737838324,0.12063195583785,0.454529965103296,0.764800840070158,0.956913754491916,-1.9291924941213,-286.213718534074
-1.16168008824957,-0.0692235469602866,0.596085478957807,0.849080935604142,1.06355083508967,-1.92312000473298,-286.409403356494
-1.25177112498675,-0.0239036049963237,0.660683379302044,0.890876610201047,1.09214508417929,-1.92469158924991,-289.323308208283
-1.30641178140654,0.00640812960982047,0.465292872686339,0.862743330059779,1.19891145180478,-1.92382772850473,-284.871382879104
-1.03204063756637,-0.162384358014942,0.457940278328886,0.859378837925632,0.977728667299542,-1.92161658578407,-287.034193612333
-1.16211338345204,0.139751865999264,0.479619711032103,0.848149516136928,0.954718824057087,-1.92029767710895,-284.331548614847
-1.18426448446065,0.237909874265032,0.399749302255871,0.405128800389053,1.13707262237262,-1.92252454092874,-286.54968458387
-1.22050489876314,0.248919890458729,0.415582134072584,0.436060344068439,1.14681103180019,-1.92305039543546,-285.721924811716
-1.34279865791177,0.280769540251451,0.401042967094847,0.663017548005301,1.18127215990241,-1.92224693602019,-285.437156811986
-1.18432071573286,-0.0895933575126695,0.503489361315219,0.908162100313761,1.08019802059486,-1.92299853413142,-285.036429053984
-1.19338453458261,0.0123864669820828,0.472277217919263,0.889056206021747,1.01852168238825,-1.92254351412107,-283.843511752618
-1.31344144850861,0.250011696423067,0.461459238334645,0.583266105755885,1.12343502803446,-1.92531395273297,-284.186058295185
-1.17083753442324,0.210211764279125,0.462395216056101,0.707090120467293,1.03685369026793,-1.91965818385934,-283.821098858392
-1.31342473350741,0.0146030589353053,0.427037855216053,0.758942749783784,1.14784364691636,-1.92848040191058,-286.046416362115
-1.19158086114925,0.0979231715163341,0.453706574988488,0.649591886808094,0.989693866808053,-1.92629583221803,-284.132435228309
-1.13552128288829,0.130472111839045,0.455289262250482,0.63212446480417,1.17690383069503,-1.91867169293444,-285.72580815586
-1.10064707764696,0.0786093236255367,0.474496179887774,0.574833234123699,1.07124243073372,-1.92145427536565,-283.942274031778
-1.16544148416737,0.00765567717166724,0.426302306912755,0.727333973843709,1.05983558256356,-1.92362991494557,-283.780206169095
-1.15011358257504,0.0588746366973044,0.458024003662545,0.652129803314003,1.00628127808082,-1.92461167465529,-283.582741695196
-1.34849102018272,0.141149266478784,0.47849301230317,0.898725075524681,1.11254892842256,-1.92354650471748,-284.775714738826
-1.09256787057724,0.0768912992563854,0.458139764968103,0.652837995562116,0.976090465841682,-1.92199942624142,-283.387405779463
-1.23384354604678,0.112031869241446,0.50837635743248,0.705996044510254,1.16022159525199,-1.92168798024027,-283.049333516229
-1.07377275713823,0.0697154205647057,0.45895885609146,0.649933095855529,0.934221312106658,-1.92249246901653,-283.942282068647
-1.21847188826399,0.130304284486852,0.52199581207481,0.678147941765687,1.11563896704774,-1.92220731020169,-283.020017728072
-1.31029481781717,0.209019110689037,0.489077444650866,0.692386789464087,1.18247716127016,-1.92218812134096,-283.458243651749
-1.04279723325235,0.072831701353864,0.46013596436029,0.653316937043546,0.969177021804577,-1.92022837730452,-284.092567434566
-1.15330070862801,0.288031546844843,0.400618087265645,0.544385157791652,1.10760550792978,-1.91867361915766,-286.791520827849
-1.18242123882787,0.0281158892151742,0.520043690600788,0.764466586539531,1.01508216808775,-1.92447407726434,-283.648182572001
-1.18793130829841,0.143187362226979,0.529341070344986,0.807453288773463,0.988976714904676,-1.92119872421719,-284.068769366938
-1.24834026106652,-0.0424753561238868,0.523781135467903,0.752667032674396,1.25576004217524,-1.9232355340025,-285.486554482345
-1.16670566560955,0.304660672434961,0.410727823949911,0.648616426839097,0.86871387565689,-1.92196635701831,-286.53206958536
-1.34159439094856,0.18373028453817,0.537499928937465,0.72789376822167,1.06072901689215,-1.92792991700267,-285.5497800087
-1.14146082787441,0.0686853504970728,0.517695065053428,0.584473930408002,1.11383142891647,-1.92231004545261,-284.188650836005
-1.07900179714602,0.0329747259247443,0.450006389896449,0.646005629985204,0.965041548224139,-1.92304438283898,-284.06102800215
-1.37009769893278,0.175353362473455,0.503091937447691,0.86767749847343,1.17323572009053,-1.92258191872695,-284.91331363931
-1.06296038450329,-0.0842192166187628,0.479205407977143,0.76371574463039,0.937307670377178,-1.9240253675934,-285.583999907129
-1.23856858293505,0.244467017094834,0.446472300830504,0.531457644339134,1.22688618664902,-1.92020821058535,-285.46647488619
-1.19425411818922,0.185377793047462,0.455324650150018,0.668523609615453,0.957269539428318,-1.92399211736606,-283.679325429717
-1.24333308500925,0.0587258984405716,0.518939329828068,0.743088213861375,1.23350941364192,-1.92100283107555,-284.374726621806
-1.23811203006499,0.13702962517155,0.551618240976114,0.966806904472811,1.10525801313068,-1.91852227515136,-288.517141075547
-1.14881889335819,0.0991888038305977,0.559065218488115,0.936530537733264,1.06413991534109,-1.9179059398744,-289.162210283783
-1.20590516365374,0.172176194220372,0.436637360695095,0.472720787794863,1.13824192781589,-1.92412734799658,-284.965765443001
-1.28252658985842,0.224950751917406,0.454754081023266,0.635246986539199,0.979952167232405,-1.92801615628755,-285.814227264676
-1.18125789272111,-0.0952783604537219,0.500448045771645,0.868002553923958,1.14193202336121,-1.92217760075972,-285.249508211826
-1.26461808537956,0.0291340735724375,0.420032961598783,0.774121000753564,1.20169133918673,-1.92286151571671,-284.928913699874
-1.20011802937993,0.0513949460628172,0.426792702717592,0.685775231101467,1.04046820440669,-1.92575410211846,-284.02551122314
-1.25455837555806,0.131868634191718,0.50506264767704,0.653461058847471,1.18083639085843,-1.92261266422289,-283.173663499747
-1.24680436030503,0.0915975263637367,0.484730751354187,0.783058323073194,1.04193751154021,-1.92459009156298,-283.09212082772
-1.06705598971327,0.13804486174155,0.379116360088017,0.582444956649291,0.99799494325197,-1.9201671449585,-285.216972123606
-1.17421108660554,0.0586351516919993,0.414378822871735,0.741126219427923,0.99719306181304,-1.92402609614268,-283.740917770481
-1.2054296326189,0.128808730655132,0.454088789414779,0.724910621141475,1.02591674759034,-1.92302177272339,-282.692854090357
-1.24178508604446,0.271067216293977,0.510368212282441,0.596287977136829,1.09202703625558,-1.92166677263589,-284.194190556862
-1.3550967921912,0.144731026208759,0.396525871675754,0.5558779983469,1.16138387366668,-1.93177218560924,-288.954278850643
