b_Intercept,b_siblingsVarietyScoreP,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.19872848432079,0.236531468585731,0.352236475225021,0.561164267605835,1.07223712415857,-1.92172387965766,-285.756718294874
-1.21959089605364,0.0638425912108235,0.498806993153092,0.816828867179568,1.04973711649893,-1.92302451930689,-283.005688323955
-1.22908971836564,0.12506401098684,0.390063028622496,0.598633301868096,1.07640428361022,-1.92586978343097,-284.965475045348
-1.14553544724405,0.168552406108936,0.405001798499089,0.602386858764288,0.951741026803294,-1.92360356395527,-284.333043090645
-1.24686425672959,0.290836195400487,0.48456413594642,0.67047814895052,1.00736267975844,-1.92203107702243,-284.445758301476
-1.13413481865877,0.0587406212154031,0.427433681235365,0.622590954214489,1.06847029814334,-1.92258861160353,-283.667709720961
-1.39297921270867,0.232459875086145,0.550576661309388,0.815733782130968,1.18008674722392,-1.92299576383334,-285.693491704214
-1.16096718801452,0.0588025760796218,0.559882103452972,0.55338604950864,1.19811729026254,-1.92194434429127,-286.272404304525
-1.03498031432345,0.00181736978903706,0.425867398646937,0.712059945609967,0.908808242893319,-1.92195790310495,-284.833700333182
-1.18390724621852,0.0361648760991453,0.369816957637372,0.892793779560451,1.01531741927762,-1.9213902791119,-286.426299864194
-1.19095268992688,0.10494365154952,0.551143953514193,0.71925103609326,1.01078399076544,-1.92368080765732,-284.103921350259
-1.15017420797456,0.139148518053799,0.546749168019467,0.729465695321209,1.01448991263776,-1.92059641850201,-284.29247966704
-1.38301545455225,0.200794720512657,0.420317639747291,0.707333649305231,1.22553234423967,-1.92449169279054,-285.213373682868
-1.24057143038679,0.107191092985932,0.49438135130187,0.873851209289961,1.09735239839915,-1.92051504605696,-284.066645195655
-1.281899093241,0.162658512996296,0.526101010840018,0.786563392034605,1.12560646519239,-1.92178449452615,-283.56679823773
-1.13633750959663,0.207907356283333,0.449910831260714,0.545227896402726,1.14050201670433,-1.91902170399638,-285.482232190976
-1.15133569749953,-0.0103381474581384,0.470720031247772,0.961814015572512,0.835663557914922,-1.92482302645642,-287.504994701
-1.16254994973699,0.0142334261138197,0.51133332526397,0.760925703987354,1.01736825368025,-1.92385131827758,-283.488388958142
-1.18724250725102,0.159635809994091,0.486384099200885,0.643166021066726,1.10551142926197,-1.9209801888213,-282.998594473606
-1.32180665674292,0.140599430764646,0.468773502064016,0.759142026949693,1.11791063828561,-1.92531098697216,-283.474521971366
-1.13641286042211,0.0942220405259045,0.454284782937584,0.528864479003277,1.12009975686076,-1.92227646312508,-284.364198371679
-1.29893386351164,0.218153287154879,0.39175174511612,0.595259748909659,1.15282400546984,-1.92425055610784,-284.868611124782
-1.2252701538903,0.232035719659191,0.506426766148137,0.683852232617283,1.05864214573235,-1.92112874771319,-283.620834375664
-1.30164461814069,0.149313074440582,0.381328526266256,0.759982993149239,1.12374298014139,-1.92360187393753,-285.076763694999
-1.199289364906,0.138168535088577,0.414825295749667,0.827970223924368,0.959326168409273,-1.92206566232013,-284.298263165925
-1.29790682410928,0.181416576548904,0.5446752677609,0.613098322608707,1.21992700024203,-1.92309843912536,-284.439033218711
-1.24876146870812,0.264387605052331,0.487108913113916,0.709414407059667,1.047687783887,-1.92107335805892,-283.993105134606
-1.29763725072599,0.212040946985254,0.518852509497067,0.790585134601671,1.04327688405095,-1.92325688649663,-284.215856539914
-1.33079750826649,0.241882710795182,0.487539725232711,0.776812277301122,1.03185315275266,-1.92471544314118,-284.7654840879
-1.27467151310545,0.121146543691545,0.439543807029913,0.62120797323123,1.09946159987001,-1.92750934314602,-284.53785223843
-1.27904092337211,0.225328876509827,0.46922555187342,0.518240216688571,1.05767000343641,-1.92828130581294,-286.072821733502
-1.28052273566863,0.418852244633012,0.492186160477704,0.42905610032035,0.975954311475105,-1.92640682390528,-290.70887168818
-1.27929416160168,-0.00922694082950082,0.569119152745314,0.848568706965922,1.08462231075328,-1.92710590995408,-285.792551641326
-1.15204170408513,0.1880944713475,0.381894192059487,0.62258925696448,1.05334118653306,-1.92037775401413,-284.521170435258
-1.32098939433736,0.169979653620797,0.526752674861205,0.761479506878217,1.09669566893888,-1.92494570645782,-283.861536026022
-1.23706512578575,0.199093055125459,0.526065281522648,0.718752140194272,1.01168685878612,-1.92310302319733,-283.889724963653
-1.16602405547439,0.152038332463326,0.473183745572991,0.639196934860498,1.05290599642962,-1.92159668152456,-282.797815200797
-1.1452397113988,0.153575770814433,0.46218814843001,0.731068187481094,0.924944280714823,-1.92205904105233,-283.586293643731
-1.13304046447607,0.0028073920974397,0.443190571284141,0.787627330752062,1.03059654465634,-1.92174643417874,-283.532244698443
-1.30057600646312,0.238266170343988,0.515640666810518,0.680540424900723,1.1107670614896,-1.92311482700536,-283.712755065675
-1.20800901391694,0.17799949140344,0.529541806112768,0.631410018457958,1.0626158110038,-1.92276592747373,-283.614993843004
-1.18739503104815,0.047797073904541,0.41976251358706,0.7330630749044,1.09376173548583,-1.92242923465903,-283.499680537898
-1.26550063400294,0.0308939582006449,0.459567351226145,0.837432852855476,1.02009845460584,-1.92720620452768,-284.861830095754
-1.09006811865204,0.192381709271583,0.44174984762911,0.681176843763349,1.00586320795339,-1.91849482741344,-285.244664121286
-1.26128793538868,0.090439944529834,0.399435805631208,0.724688607326505,1.06003453202629,-1.92629916547953,-284.740747712074
-1.13460395697358,0.0881497355719874,0.469595993223186,0.725781481281327,0.968713439445741,-1.92234819495283,-283.012773512201
-1.3368557844397,0.0775551108451637,0.553416147348453,0.825366753371408,1.27459998617163,-1.92199928344507,-285.497123546694
-0.996486359293287,0.0229484087884872,0.428356056821466,0.663602711506965,0.832631070045527,-1.92258692167602,-286.295085458608
-1.25305555369106,0.118886834130785,0.488400888352474,0.915415238600908,1.10270080328228,-1.91993912825822,-285.148144729403
-1.20196768587848,0.123095652751112,0.498233406146157,0.501160194702334,1.12152575785763,-1.9254768567372,-285.102720341436
-1.2571963584991,0.158498255097776,0.495822373056594,0.524620860579935,1.2327743656374,-1.92328812960633,-284.717113487208
-1.10973106926342,0.00884769990697123,0.455465003070911,0.828467983046471,0.952005582831417,-1.92174736350543,-283.874617957041
-1.14066214232636,0.210193393682204,0.430510445337057,0.747284646489383,0.9540435916167,-1.91961322052787,-284.635467705158
-1.25940922578002,0.113881390033915,0.486480434137982,0.615430072027639,1.17386382191051,-1.92447980623479,-283.466312902925
-1.36379558281621,0.182988527962634,0.421120131068573,0.729172670733549,1.20999652878282,-1.9239836301503,-284.829303944861
-1.00967621226888,-0.0460002550816322,0.526443726081566,0.81873840251015,0.8718593173488,-1.92107651208738,-286.490989936403
-1.4089513094891,0.213769380500387,0.449376724708139,0.734098266916215,1.26206354577461,-1.92374027493337,-285.395751230777
-1.30258352324824,0.177919242060343,0.47989774409118,0.577864994043033,1.22464106655107,-1.92405334139406,-284.059499792982
-1.32358132048077,0.212554653562537,0.497413903518802,0.794446694276338,1.08523877581822,-1.92323881397323,-283.946921652966
-1.37511754715938,0.281488557881128,0.504442753284997,0.882137891335723,1.12347686496456,-1.92096225154859,-287.099205742873
-1.22301650460937,0.22834377522382,0.473731306118084,0.667016031120664,1.11529171052596,-1.92015296492633,-283.677788222867
-1.19182385691036,0.146899985594385,0.452239510259486,0.514286965241622,1.09747434596745,-1.92447363858578,-284.269857715394
-1.0667933610303,0.024050353973817,0.570126014558455,0.692587830802487,1.00142488728106,-1.92098496719281,-285.86856468062
-1.44981662111492,0.0907117533284614,0.463664648873955,0.940656592318186,1.22646701829017,-1.92629035993004,-287.669643726691
-1.41029410923441,0.144340740333399,0.480903118497081,0.882725972659114,1.24080229312749,-1.92323969109255,-285.918221462494
-1.16862172035758,0.0701841353281294,0.500146864792126,0.712053700094433,1.07473474087623,-1.92194193623497,-282.790868558199
-1.29154535955077,0.14382815158731,0.530769079213787,0.620053967156375,1.20639634550191,-1.92417539558557,-284.012647081467
-1.14213007212502,0.107596626795288,0.393887336423064,0.859792062973101,0.906689578799256,-1.92106232808991,-285.550696534547
-1.16120785316145,0.0623060470017897,0.455721920865797,0.611403071968949,1.02548759124375,-1.92553696450713,-284.128563795812
-1.33230075515825,0.154056050894694,0.537198271227466,0.823979779919876,1.21319500446589,-1.92133121731074,-284.827846559079
-1.2912253071064,0.219449669387887,0.428520900935633,0.873522915168409,0.88367249083839,-1.92555408393186,-288.048249525764
-1.18199599737953,0.0132480442299939,0.441276337669907,0.851957528975406,1.04930714312928,-1.92190968417743,-283.810077267691
-1.28197620031771,0.194974243438991,0.516948416878217,0.649185905043762,1.10662760217581,-1.92435880803041,-283.496872845745
-1.27052146000117,0.204009245238583,0.511613614866388,0.595977471515337,1.15389429959767,-1.92327451277636,-283.602899571396
-1.12358234748778,0.00191717519028222,0.492716545779499,0.885921565912049,0.945214733824359,-1.92162968007418,-284.384861851797
-1.10019822688583,-0.201906105696735,0.482319952045939,0.878696806176425,1.15549418392323,-1.92089946986119,-288.784067290532
-1.06120935540677,-0.166290878307467,0.516419502232273,0.979068167439437,0.931825214014317,-1.92188424636015,-287.942072702986
-1.25282295533745,0.125784229528752,0.556957903247783,0.812092715521907,0.99244875908577,-1.92471751671862,-285.017633438588
-1.25271587516622,0.131233233105852,0.508020317025877,0.710471985895479,1.12909139090321,-1.9227541041047,-282.787712335806
-1.07473064753998,0.122142650151047,0.350109725087278,0.675050956779228,0.997032193449825,-1.91938545781289,-286.347202234058
-1.24501132859371,0.252691713056285,0.577357795661162,0.668167173673289,0.969788782908921,-1.92430474810751,-287.23891463223
-1.2201212845197,0.208722364867328,0.552987205576839,0.72888522520256,1.03447877971305,-1.92128150479983,-284.651324335026
-1.12786047010023,-0.0629064968285487,0.448645398508314,0.885153474920218,1.02793662361114,-1.92144238711031,-284.902350515645
-1.13329376872893,0.117465005716928,0.431502894215101,0.60570186296735,1.0504876341952,-1.92174303789766,-283.310796403953
-1.31919807907415,0.162891869419433,0.455563870392192,0.606767982546061,1.16946848102481,-1.92662276993461,-284.288798465932
-1.33499182377363,0.236487993810382,0.528798513204915,0.543477408262283,1.25648980715291,-1.92379674471895,-285.378053553993
-1.4167423312951,0.273239949031705,0.5253052611371,0.628789989768482,1.20031706635807,-1.92696509346685,-285.959130716562
-1.18834024430132,0.206688368248537,0.464338256088523,0.596319381912369,0.999530764477758,-1.92342446646661,-283.580343002795
-1.29889902862622,0.28668827410594,0.479463702690926,0.67591036722783,1.00822701563755,-1.92465283563212,-284.934371653366
-1.15064284199801,0.138814887419276,0.449902695554272,0.533954280282619,1.02233859191254,-1.92434669756581,-284.259210938884
-1.37912985851655,0.113060851764317,0.544729579820217,0.755396969332169,1.13664406720151,-1.92967103685265,-286.087665697176
-1.30156701672082,0.0507593820402998,0.53000832057975,0.698819145954052,1.1396442321625,-1.92845176151875,-285.091187180895
-1.09790498832624,0.147621724286565,0.453923145167701,0.734221524760908,0.976884258506852,-1.91924413807641,-284.177914766342
-1.33501368695558,0.145311898293553,0.540447569871315,0.626279592357308,1.28486091819886,-1.92392668885877,-285.04492293726
-1.2310166537742,-0.0280214498320104,0.556897342822009,0.73525279248693,1.25643124002183,-1.92235363908646,-285.864790393312
-1.11683596454057,0.104285555603541,0.400094477530121,0.914815240681031,0.80903993666192,-1.92139981908054,-287.653638405053
-1.29338104090914,0.0755798286315258,0.581948261474207,0.592147087949623,1.3488615740287,-1.92288455978827,-287.844885243437
-1.31101220343105,0.00215239301685646,0.501758532489983,0.584195323430289,1.25437451611445,-1.93011874716499,-288.135512277042
-1.28777758490344,0.478163622011039,0.41940616051417,0.643265785855331,1.02909747482176,-1.91927146474837,-290.422697521231
-1.13160738950285,0.119862990687042,0.495998096628451,0.586773145995575,1.07723470971553,-1.92136637270382,-283.5888354976
-1.25170818509434,0.0913944288072319,0.468820520928421,0.749889495357144,1.10710907058872,-1.92362795679503,-282.757630893071
-1.25170818509434,0.0913944288072319,0.468820520928421,0.749889495357144,1.10710907058872,-1.92362795679503,-282.757630893071
-1.18614441317975,0.224268477370358,0.482671226498994,0.61723264010856,1.00831327317174,-1.92212927144096,-283.525783388702
-1.28048559091857,-0.103824722171587,0.526476137126103,0.937510281666635,1.19215377081087,-1.92450494379189,-286.573597880586
-1.11539434898214,0.192746255595212,0.464208837680424,0.60277265849092,0.941914398406179,-1.92176750433039,-284.025007012878
-1.17456894384248,0.282508016808343,0.518047562145847,0.669302695266607,0.960326243547932,-1.92040782166674,-285.69861619826
-1.25682693716245,0.031043150520795,0.53829043554402,0.870801060643754,1.14649899141402,-1.92202102823942,-284.196284000295
-1.18785669127134,0.123043579917452,0.43800100954363,0.648998198154661,1.05304967215928,-1.92320097905462,-282.883300344094
-1.16661898806394,0.165082655750531,0.461333243496488,0.849506125028125,0.900470334873444,-1.92103560165069,-284.976810120363
-1.13997050223624,0.159006269376508,0.484741897677161,0.79329956687352,0.890603244109386,-1.92135917120495,-284.590329927308
-1.33347962482852,0.0735029007398847,0.453549940957063,0.769630434850926,1.24394846583997,-1.92392928553096,-284.634872509678
-1.33347962482852,0.0735029007398847,0.453549940957063,0.769630434850926,1.24394846583997,-1.92392928553096,-284.634872509678
-1.16133830263783,0.173649711088961,0.540716939140654,0.712621568499662,1.0826351051298,-1.91921057582047,-285.023393785247
-1.11673606565621,0.154512726869784,0.489692244075831,0.675008379509458,1.02590285209651,-1.91966676269501,-283.762021848677
-1.20210162850735,-0.0818604662761039,0.506538013372934,0.797902754760992,1.10856677780104,-1.92548604693877,-284.980148364811
-1.30107369028684,0.30362863938399,0.453976552496453,0.686703566272612,1.07891514568597,-1.9219440266177,-284.438472173842
-1.21549722652467,0.0537399584148024,0.424914150361109,0.704818103360761,1.15616468429102,-1.92250391284941,-283.807755199955
-1.19804114345949,0.22511413413631,0.487982464664866,0.580129900221781,0.994428184504852,-1.92390325295855,-284.212823716453
-1.2812458331265,0.149347703073482,0.464138025285843,0.874532673092741,1.08015206519613,-1.92149021083257,-284.195523966832
-1.07036513659778,0.0611542885852898,0.510304623707196,0.686108333716076,0.97351073152791,-1.92093792481491,-284.036274637117
-1.2871098036418,0.162715706546241,0.408130340135171,0.718142641274111,1.10253206768081,-1.92404958445884,-283.863661354551
-1.09389776675151,0.115014819972016,0.435347423772806,0.638113902878831,1.02741072740257,-1.92018653206314,-283.634748265337
