b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.35228983644306,0.00776578708711236,0.46661857374267,0.930217337281559,1.13784004050529,-1.92703381450553,-286.20365129495
-1.1195291407229,0.142748306458052,0.500430542975384,0.72018005143613,1.03060283916674,-1.92234419104512,-284.880922548426
-1.23438377052617,-0.0103134002631955,0.461275808535311,0.715459208640742,1.20776426532519,-1.92340895785086,-284.668441013066
-1.11304203065511,0.120043393695757,0.515895847081049,0.814744643629486,0.974124043141944,-1.92167534255551,-285.004282093001
-1.2260369512081,0.0375709330264627,0.464429512646831,0.747162303690132,1.25930351611385,-1.9209590898499,-284.906949975327
-1.17345610172246,0.0312613058200976,0.436251294864434,0.794557264412183,1.05900657414773,-1.92274147824661,-283.270959761258
-1.13605673493479,0.0574323679679066,0.461917689027811,0.784144888996722,1.03222822900671,-1.92189404356331,-282.955437454686
-1.12698759919635,0.0546910827215179,0.503354560801334,0.839030363309457,1.09634590710436,-1.91931647438148,-284.429534543329
-1.26309059049854,0.046456074169902,0.458881362097101,0.692894961364763,1.13728010587607,-1.92795137053253,-284.695538788159
-1.27944294635771,0.0138296602312228,0.394728789430764,0.851069873770401,1.01241240236698,-1.92918618388845,-287.79839773623
-1.17607803239084,0.067312555504947,0.53136486540183,0.597932414653391,1.21731808886991,-1.92271997068903,-284.771521378906
-1.28913049345988,0.0822861642983772,0.509865289556134,0.965073855072249,1.12115730398315,-1.92296693105386,-285.219021234193
-1.18412317199586,0.0509057254158537,0.446552430014998,0.90141941832799,0.957200546103893,-1.92380441714738,-284.715215535399
-1.18952301256184,0.0638327314788013,0.54667665686893,0.606286950835301,1.27403210038824,-1.92170163243448,-285.765910249474
-1.03851162778566,0.0243309104526234,0.460539853640851,0.783386890079711,0.853847219945541,-1.92214730443288,-285.054928737792
-1.29292060730428,-0.0197348239980712,0.493363923569737,0.880203718848475,1.14803906113506,-1.92453452272531,-284.83160746066
-1.05170350956242,0.13220649441527,0.495133492773551,0.639177668454844,1.02015565548837,-1.92120241949915,-285.346732549695
-1.30667547997366,-0.0416782926520479,0.471495879846141,0.838689670925091,1.15496064952139,-1.92621647795171,-285.871128859807
-1.13281257523993,0.093912822074134,0.558067493558366,0.647359597179899,1.14148240477742,-1.92168362867595,-284.835065625985
-1.13856384287894,0.0403955360929653,0.537266873920579,0.581080032212351,1.17570195735321,-1.92247046400531,-285.125481311493
-1.10532961038889,0.0389705157815917,0.422347085658019,0.718720303219158,1.01850188518019,-1.92216041425535,-283.525035671586
-1.08516947058635,0.135575272498926,0.388746582232996,0.708074096616136,0.94688320468426,-1.9231553184571,-286.832352443088
-1.06595891221782,0.0266189579692799,0.529036412882619,0.731274002216696,1.00748414325067,-1.92064039359112,-284.223415485572
-1.25900678192628,0.050019768187453,0.501773270987163,0.923559921927951,1.10629857319157,-1.92285702315596,-284.069810537427
-1.2911073446039,0.0621776654614194,0.514269737219531,0.87299631326713,1.09810299953145,-1.92610853186223,-284.372763041047
-1.20842638761314,0.0625624446919984,0.496154246599133,0.785540441223624,1.0088178086711,-1.92649679913184,-284.201141209653
-1.16876626109482,0.0405119036774109,0.469340289038878,0.690872987843497,1.11682165192531,-1.92315510391363,-283.012482468041
-1.12786736122339,0.0384576421930216,0.428136947342848,0.761007639164848,0.939140576293878,-1.92467980788363,-284.383268386541
-1.04065870277671,0.0281083518850696,0.429326096335236,0.739967566858453,1.00717432222479,-1.91955341106972,-284.564750672017
-1.24232263018462,0.0371120655166683,0.506199043373277,0.630150733026866,1.22494194798746,-1.92531945121796,-284.577652843223
-1.20497283730711,0.0944081543639181,0.488552852610151,0.890072447206147,1.09087438799046,-1.92136866569019,-284.133695699769
-1.18871249153263,0.120971133390188,0.493466355858585,0.836787725741407,1.11180059861774,-1.92113188970274,-284.271348331003
-1.03824064717691,0.117228574453425,0.446781365637934,0.75318887292888,0.985857693153613,-1.91957172658525,-285.350899678283
-1.07994691111527,0.0569158615525834,0.429100912904283,0.825528253864293,0.948781602439072,-1.9207432170216,-284.306197439702
-1.05406241269074,0.0299624724157965,0.392265510798466,0.875853347307943,0.786103730777413,-1.92270369706618,-287.894409864804
-1.32686313154237,0.0414834716714869,0.587334327654515,0.65637242054869,1.36161409996206,-1.92512517183694,-287.606355145942
-1.34135208907649,0.0242234090212705,0.575664530414457,0.631226146706172,1.35820201292385,-1.92683196396555,-288.169661811944
-1.2118983094559,-0.0505420807271754,0.517680163815994,0.666151160784353,1.14624404204518,-1.92545551908201,-286.134730128079
-1.16333621048517,-0.0249781551764113,0.492115698010805,0.660952337968587,1.13804747099182,-1.92309513600136,-284.659849457024
-1.26957225473162,0.104626416676628,0.540189931772855,0.887585393260271,1.10290910571144,-1.92425211078066,-284.861208988379
-1.23220245492741,0.0928034047591352,0.508170744862222,0.818167429529879,1.19756519517826,-1.92131230321639,-283.97200490129
-1.16581609768866,0.070130824390719,0.515078083345531,0.858163724478243,1.04685575082298,-1.92143014525293,-283.573800945639
-1.2084444962498,0.0345076167607262,0.512135843904501,0.9179420990241,1.11162634659029,-1.92065536396039,-284.363789371309
-1.15583116486889,0.0535034978698018,0.542581983888851,0.82596475119934,1.0289706390899,-1.92211882643648,-283.7301956175
-1.01359233465896,-0.0426505751453541,0.499699730669669,0.516013311616822,0.951675318339929,-1.92419258644255,-289.180908379694
-1.29960395337428,0.042324487606194,0.462802789257069,0.900767300500304,1.1047154379964,-1.92564142022415,-284.728279458884
-1.15157195528472,0.0507186223500933,0.474283304729254,0.762804690184001,1.13807032803852,-1.92046543743396,-283.439753529923
-1.1900828063291,0.0602935738501662,0.451520913486129,0.825313132819385,1.06927166824541,-1.92256567385046,-283.21597307385
-1.21610419446978,0.10609807867905,0.514683956597914,0.893505140942898,1.19739972098929,-1.9194938858933,-286.000936703941
-1.24117085148628,0.0720599085994295,0.53736024173407,0.885070427463287,1.05478939948511,-1.92432661856314,-284.326822217679
-1.02929972025256,0.0442756319467798,0.50438615008507,0.633782064276023,1.04193276687652,-1.92010513500812,-284.766637614717
-1.00268417525873,0.132496804842808,0.455171289299216,0.682493921428755,0.972049641020206,-1.91966742300303,-286.176906343621
-1.24285265975756,-0.0351401635764867,0.522980081654963,0.684450789536683,1.16115086210971,-1.92629864125973,-285.73370429803
-1.21324060744399,0.0307552059204843,0.509337343402788,0.893160485218259,1.10749284539515,-1.92138872777803,-283.795857213277
-1.10183319059358,0.0761376852542214,0.449189550060297,0.608552336049488,1.03711572865304,-1.92381715847193,-284.1856705735
-1.06553171578845,0.0631014127159511,0.492598167603125,0.748668940719435,0.975077270987981,-1.92095948290186,-283.685248770412
-1.41236168227703,0.0583633984304846,0.623450476386256,0.880484222880229,1.23150927026612,-1.92904584468021,-288.755791271321
-1.15375549454215,0.101395024783882,0.424094838214471,0.935234087824487,0.971091183008272,-1.92117968440242,-286.250344925413
-1.13583784438107,0.0895338766786338,0.436935097429207,0.85615111589408,0.923576181777167,-1.92323391714543,-285.187308807871
-1.26642715720752,0.0350354047876492,0.506792210671395,0.609097465677739,1.19790096854225,-1.92844084038674,-285.799045202919
-1.1987096001144,0.00472760500247209,0.489376512697521,0.806100268891843,1.08799948415573,-1.92302769368094,-283.188039804462
-1.17747375818478,0.138966248713668,0.50244912239807,0.792688970912435,1.04085318192974,-1.92334288298555,-284.792066125045
-1.14770537628393,-0.0176314106962752,0.476804150498199,0.747835445097765,1.10292769282761,-1.9214908999901,-283.905560605155
-1.12294325412203,0.0909414136944874,0.508497396732232,0.678721121020157,1.07121786659404,-1.92238419716736,-283.508879949148
-1.10698162990865,0.0943062695418008,0.458093049933854,0.759042042688936,1.00687585336399,-1.92166465714519,-283.583518080239
-1.16609755564669,0.00673307980017071,0.476403349751939,0.786720918688702,1.04559870250315,-1.92301284451497,-283.107745717688
-1.16942470295856,0.140425881377438,0.400344838436592,0.66217757273503,1.15629295335661,-1.92244147037919,-286.006048120046
-1.24983079660568,0.0765873703227277,0.413296191491914,0.717686521903687,1.30254095982472,-1.92135266782727,-286.753416068655
-1.07083290355136,0.0340386101712606,0.494303669692222,0.738923454939077,0.925111495298671,-1.92269622065167,-284.087021151969
-1.246291729255,0.0756122904352906,0.512101147752675,0.744687469240382,1.23214594296732,-1.92254826766949,-283.710943441697
-1.11087258546329,-0.0809011888502782,0.54749169835145,0.818844623578853,1.07807923926264,-1.91961571064334,-288.296871289565
-1.2242413864397,0.219444321402059,0.490275163818773,0.733639324210272,1.19006988196921,-1.92256837840355,-288.328555781356
-1.20141312379138,0.074231750772975,0.530936947539694,0.511758502925225,1.3095899067173,-1.92324139604984,-287.280830035948
-1.27461880219012,0.058629534436464,0.452111094590556,0.585962567155663,1.3525839764491,-1.92403486355284,-287.271703672722
-1.10674179628357,0.130030554340397,0.46790958456088,0.780797459988198,0.91454730227264,-1.92365543435704,-286.016642428963
-1.27347164516848,0.00175149329684463,0.49068658968997,0.740748488878283,1.18178524467826,-1.92580451239668,-284.252626359671
-1.21963270256761,-0.00715737883191728,0.477388703391768,0.759670187699138,1.12531751799782,-1.92408811230564,-283.636475299452
-1.21373322776274,0.0121669834201644,0.414225788792196,0.837377831563555,1.08359880766316,-1.92312612701174,-284.387130922818
-1.33404003640316,0.111936659200604,0.509050167979816,0.949793122714452,1.16583056946256,-1.92427238423361,-286.080152086067
-1.28107778764928,0.0261932175676952,0.568832904424114,0.727518392986176,1.2313597317089,-1.92496553100865,-284.982784828126
-1.18431376503781,0.00467887771119062,0.483034965962935,0.781387384601805,1.10168736354359,-1.92247219659002,-283.169433013202
-1.25640148040295,0.0627239216859827,0.530982680283214,0.971859016091347,1.18490221275575,-1.91998878054487,-286.305312591204
-1.16346507414268,0.0415494553878768,0.394646370075633,0.692356645548478,1.17599534252011,-1.92126206588347,-285.277400409094
-1.17664579336102,0.122639197697421,0.577906977817836,0.769851445728792,1.05746667700764,-1.92344232752727,-285.678210862983
-1.08494563587946,-0.0284089315642105,0.417135149511372,0.680969647449644,1.04704720867877,-1.9213945237635,-285.206963249271
-1.27818064388945,0.0383685837924059,0.572378746853419,0.811945338994601,1.19597508602866,-1.92383822416031,-284.494488252397
-1.26787381050136,0.131790917584305,0.509098072270118,0.642705783650956,1.29671074598366,-1.92393660876022,-285.705736312015
-1.25562896280139,0.118879974851265,0.465459376544304,0.594511685470403,1.35832379126316,-1.92259639481486,-287.301584822243
-1.15303644300274,0.0926255135366277,0.545412936539153,0.830502163183194,1.02457200016249,-1.92194447434179,-284.343096993496
-1.15041605104834,0.073927480308422,0.470386240790709,0.81209467612406,0.957510079066462,-1.92407105914635,-284.020951599937
-1.25290851957089,0.0104753695887213,0.475344367337951,0.715308848421464,1.23379885646321,-1.92357500906189,-284.379677416877
-1.1412038460935,0.160110597764667,0.487330263369827,0.631786450678378,1.10280743020952,-1.92325018155412,-285.583518098606
-1.23635368429487,-0.0656280728460506,0.520682299729146,0.754194430586903,1.14526225290051,-1.92469871857741,-286.090685165781
-1.2594207914036,-0.0100044770188844,0.540826218883246,0.847085972116027,1.07923568179043,-1.92573951076613,-284.728401190146
-1.22359386123117,0.160422848542028,0.533813150378282,0.819294092098868,1.26730278080039,-1.91944883827895,-287.770983151908
-1.23556168017734,-0.0125319503851433,0.456951542615528,0.723743673739959,1.02021779621407,-1.9299133362431,-286.568334679754
-1.09222521247079,0.0257504654012717,0.514885082239352,0.744830560690645,0.971996762992812,-1.92235629802742,-283.758024043268
-1.18416079662955,0.105110969622154,0.451468683174654,0.659864306614859,1.13945154845104,-1.92383730111559,-283.927173732148
-1.1754798197646,0.0969472997845813,0.502915005016912,0.728403685755161,1.05808846644278,-1.92431141953928,-283.571589110144
-1.07765184607039,0.0108513279090375,0.466064661670054,0.782724409950371,1.06488789257436,-1.91915129909103,-284.733530869696
-1.16282431835681,0.0495435781233842,0.433446618007036,0.777368235693351,0.946999403701243,-1.92602885950538,-284.826286712329
-1.07909783531373,-0.0356375793489202,0.485186643733142,0.827305508736888,1.01230762483997,-1.91957806368135,-285.482018740724
-1.22659207570859,0.035057267829725,0.486843427784822,0.744500041187535,1.16953077921711,-1.92339923933308,-283.139103631779
-1.05873302593186,0.0473509093624316,0.517201770304,0.67329521965253,1.00374949288984,-1.92142257681029,-284.093649818277
-1.10773237016542,-0.0200291836533989,0.494840998451735,0.615839203206315,1.17083571489369,-1.92067617767207,-286.047810147449
-1.13642469377692,0.0921409427203529,0.411259820928595,0.870230676663639,0.872470482589668,-1.92444739973002,-287.10598141532
-1.01549301694377,0.0366966646500917,0.546916967965673,0.763638284589893,0.904082334610287,-1.9204153237151,-286.073963884978
-1.22241320449429,0.0827309514641697,0.420980034066252,0.707830555316153,1.1126030150155,-1.92568967917013,-284.46237784195
-1.1953802952483,0.102045967211994,0.509171375429898,0.899179416668846,1.00370469103094,-1.92302915640222,-284.818310492491
-1.20622106445348,-0.000885225845199705,0.436112636861767,0.676542626962334,1.18868654280029,-1.92335475170282,-284.764464096993
-1.12532501916259,0.118561587710919,0.51153306742272,0.766652107449969,1.00006133737695,-1.92252918275953,-284.430615896541
-1.09251380390488,0.0130306835109125,0.491722390146315,0.629507572233871,1.02706217764986,-1.92332734510381,-284.165427909519
-1.12742023206282,-0.00586047733650509,0.51126177922147,0.822813375345938,0.932113890719491,-1.92358276115466,-284.549676040361
-1.15605775780485,0.112558116743801,0.464765529542315,0.540197280102846,1.19474860636898,-1.923475379201,-285.536310455323
-1.15375795664698,0.112699815601649,0.478114821145827,0.568788826771439,1.1467986202299,-1.92414588310669,-284.927618050663
-1.29608247691369,0.0513142128863303,0.444501699544368,0.659109677308347,1.31843099306028,-1.92451933195318,-286.198773161008
-1.28502044744085,0.0752086082177372,0.479423510913678,0.728335975373324,1.32293935352633,-1.92224959264318,-285.418602747983
-1.21609010816866,0.118132462601145,0.482950171222782,0.667103922977318,1.24628510157469,-1.92224705670525,-284.638983188486
-1.09478095358495,-0.00351289274157278,0.464803027207653,0.88839282710538,1.00367444012686,-1.91932838954481,-285.292361733493
-1.21550416394702,0.0811776129739779,0.425968877121805,0.544834605234774,1.14045083872557,-1.92889879997747,-287.288368367191
-1.18967770250137,0.156107945030389,0.444375507154722,0.468513604703041,1.1078683822703,-1.93061910921577,-291.337838442697
-1.21620978194054,-0.0301267401633957,0.541325074046371,0.938256632989834,1.1935159863624,-1.91915320704317,-288.144482248605
-1.19245120139599,0.0147578879164096,0.470801750505838,0.922891292950207,0.978369985160555,-1.92322324888127,-284.439693485006
