b_Intercept,b_pe,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.31969687459471,0.099443852180783,0.443762041929854,0.842440138565976,1.19477613671197,-1.92515932296723,-285.397252472335
-1.20955088638938,0.0275467648825649,0.452906376700471,0.845124679699702,1.06538551800328,-1.92327266338763,-283.414554780138
-1.1862154377634,0.0451801342733936,0.504508472943504,0.687717168015418,1.15440427649765,-1.92305294327692,-283.173525250134
-1.27913157694358,0.106865538826505,0.533150631807706,0.719211106607859,1.16745104051522,-1.9270446318155,-284.902617450882
-1.21476364247198,0.0241862192583593,0.431829940271133,0.712264975242476,1.29233195410772,-1.92038934996279,-286.845181373429
-1.15208030753597,0.098801063038531,0.508298296805101,0.699227819256499,0.947490323160094,-1.9274827338679,-286.426063554734
-1.21671926858973,0.147678969720621,0.55519015111537,0.810166640382935,1.04233913703425,-1.92505268376472,-286.529674440351
-1.12081760779996,-0.0514744909396469,0.425296787750362,0.687341639850441,1.13411815023766,-1.9207694247795,-286.657231111841
-1.20613522087574,0.0755879419161604,0.574002421548783,0.801947151646614,1.12705264061706,-1.92234143313234,-284.27976924952
-1.13179785045712,0.090388442048062,0.486312332305696,0.63134451345,1.09459540098904,-1.92316407678061,-283.674459210677
-1.18408883627865,0.0391708172913336,0.462927586299637,0.793087300544322,1.09984045346249,-1.92218511891878,-282.936901777813
-1.12391779230954,0.0419277600407391,0.495976577110209,0.679400573775197,1.08254297717662,-1.92219759163541,-283.123435654049
-1.19378975325573,0.0649635617266147,0.477555108979763,0.816706756097535,1.05301834839617,-1.92341281895028,-283.062669788004
-1.18652793560681,-0.0120683058049039,0.498268603274043,0.792420153918214,1.06591671459359,-1.92339550124673,-283.525324113484
-1.15425915040562,0.0498199108052654,0.451375641460075,0.742118167669048,1.0174998398501,-1.92413336874171,-283.247361054838
-1.19921472521772,0.02699740011116,0.488712781463608,0.675545618993449,1.09174143220231,-1.92608487869796,-283.835013898035
-1.21473673876236,0.0759397790339612,0.582026153704808,0.598807786654173,1.16996950161784,-1.92637288911189,-286.469084584935
-1.17342905724736,0.0282741917505171,0.49485117741632,0.695531051249692,1.15848533859041,-1.92218600508547,-283.324852219107
-1.331252427083,0.0475764836712171,0.501782768768235,0.798328599397123,1.22316299121301,-1.92624708785814,-284.452200424011
-1.14141756548798,0.0765452451569477,0.520265582160912,0.735279075207033,1.10300599955758,-1.92132940111726,-283.29058935403
-1.20512847584522,-0.0284894702989915,0.439984803776446,0.796104538493915,1.08685294349631,-1.92363374982348,-284.451159015975
-1.09935437379116,0.0730804927654152,0.548930202364595,0.926816664951866,0.93271739269768,-1.92020591457576,-286.472118434141
-1.14974968280648,0.0519338338534286,0.407685348801502,0.69265136323546,1.14670720392463,-1.9213730466222,-284.420261700512
-1.15573151258395,0.0126684847082493,0.564070650873489,0.760320179946867,1.1552649013335,-1.92042083737971,-285.049584150492
-1.21675131618295,0.135131299782831,0.571454334639652,0.842883155785693,1.17301896585542,-1.92079062468469,-286.055568402127
-1.24689103993821,0.128949261600481,0.532540169283449,0.718517083878251,1.15614452120232,-1.92541024999475,-284.791455076671
-1.11073198554919,0.013275589827454,0.402565379106592,0.830814998449765,0.94965621940774,-1.92197187052938,-284.736501416011
-1.07750706545086,0.057656061244609,0.50312138011129,0.88697150691541,0.866094637087582,-1.92151985735197,-285.696894873801
-1.23016882987873,0.0645709975270267,0.478772095635469,0.733942035855669,1.29510170368269,-1.92052203427281,-285.459698343121
-1.2417715364247,0.0750397800202525,0.544309877253838,0.737585896478707,1.29296522556558,-1.92099297582383,-285.284147101105
-1.13473561269776,0.030815088348602,0.396734441250171,0.824935323378583,0.928247688807101,-1.92383647532941,-285.218828939579
-1.047914950286,0.0242155829506721,0.450915654486839,0.792930928223598,0.973691433099677,-1.919668066696,-284.355902466611
-1.28910479977124,0.045973492444549,0.551367941157851,0.865669419899802,1.16252175776711,-1.92413755791678,-284.205617941167
-1.00347801896053,0.00644980595217117,0.403604280697442,0.784027591189198,0.812843964372136,-1.92159454853171,-286.612029982857
-1.25302872060897,0.00999051097778966,0.493634329110752,0.836178247402688,1.13979169641685,-1.92361392798063,-283.558012921394
-1.11770473829982,0.1024595570961,0.418456710289939,0.698837904569114,1.04898349682722,-1.92221174685023,-284.14612891925
-1.22537785943041,-0.00726241870602237,0.533087735413822,0.826139235425446,1.12493479644346,-1.9229377245356,-283.955318759308
-1.15380826173329,-0.0237799403098611,0.503326487928045,0.908633553442644,0.916600133115687,-1.92347880749595,-285.501652978416
-1.24162072436473,0.0669361802772592,0.49978496239297,0.958962330485441,1.03413367512114,-1.92322316060479,-284.873431867074
-1.06886506632585,0.0439193910191774,0.500667123892834,0.95759126786938,0.879486430346319,-1.91974008576985,-286.752742911657
-1.06715726632911,0.0325801936124809,0.453403649050737,0.839422448530502,0.97127503639977,-1.91966317115489,-284.452678463168
-1.16635453774528,0.0429031190396316,0.428577347624219,0.893510909810051,0.908578408474452,-1.92453092183387,-285.6260455572
-1.20559120135513,0.0781960932926647,0.527541750206148,0.67768930873408,1.20347516960033,-1.9228048718322,-283.773401152952
-1.09367437969998,0.0930233013642761,0.427164661603399,0.885490934203538,0.941219805808718,-1.92036826449891,-285.677352008941
-1.15455843583431,0.100959385711067,0.485480242478673,0.863434637784037,1.0332118654307,-1.92111045026978,-284.127719547104
-1.2009999162919,0.0816993264025147,0.518338207223967,0.906316051847967,1.14768810421898,-1.91977185210915,-285.14226373005
-1.18430198419548,0.119051915355377,0.537486815967311,0.821425500857788,1.10435670019426,-1.92144687945921,-284.421853374058
-1.20886915408375,0.0545021263115307,0.435018293237555,0.684324610739854,1.16269415140962,-1.92396909956696,-283.799407314318
-1.1480149870372,0.0499675676042868,0.501160080716647,0.90996611480117,0.936032332761927,-1.92246298312595,-284.645444902156
-1.11134947188652,0.108745311857251,0.480284342134074,0.928484222171156,0.933179532400405,-1.92050671345205,-286.242958892318
-1.17521269345941,-0.00346267778127007,0.466514134923495,0.77749788575029,1.1175101025234,-1.92172375022695,-283.592508714676
-1.13937251578967,0.0904100183870984,0.511215866901697,0.788809623803911,0.978202842717657,-1.92341506209408,-284.074745999934
-1.26059772160813,0.0360516325471632,0.48991980084683,0.74126384955165,1.26097694564624,-1.92257692082085,-284.276115173075
-1.21525815856819,0.0713058613512011,0.484613180521561,0.80618478692376,1.20816186007656,-1.92061955378801,-284.12981651302
-1.18003984143605,0.0354382548881,0.511449238548779,0.792609328158307,1.14033529460946,-1.92106707074804,-283.337789761359
-1.23600761788161,0.072158483087642,0.5212001097616,0.932704270938314,1.11331632522055,-1.92141318091545,-284.531951434832
-1.16554278523979,0.0666728557921454,0.487780577032614,0.776030967658167,1.05417445494435,-1.92286649807441,-282.842437754274
-1.14042267480274,0.00876339752517159,0.456217180407711,0.753988073978084,1.01904631581124,-1.92318137781994,-283.262694049267
-1.17229246937374,0.040188965266571,0.487611657037934,0.890043000662534,1.04469828380748,-1.92119334844327,-283.645196127473
-1.05267933913751,-0.0714493433004697,0.578109128513418,0.825369370680909,0.977505473652425,-1.9194997658201,-289.3110222585
-1.21384234386761,-0.0116594704162609,0.484011570746145,0.859323533159885,1.07509254007538,-1.92300790574701,-283.807437663399
-1.17073585526139,-0.0334551581845497,0.487994677342084,0.761053334531367,1.03352469139915,-1.92430606643677,-284.27318292219
-1.11659054626356,0.0732772533878208,0.455558252717006,0.764427330875096,1.03535995889831,-1.92131567496016,-283.183158303157
-1.29130771666012,0.0176444916003156,0.482757839029666,0.869851383415139,1.12252476101997,-1.92543859470319,-284.19197211028
-1.27295545201819,0.0484302095647739,0.529354320707273,0.788744691445523,1.20435499865991,-1.92378327489557,-283.640354507729
-1.20289606724122,0.0441463511369347,0.466933794174064,0.611856656319299,1.14594534553003,-1.92607037527996,-284.423021510735
-1.05216027076143,0.0738275810795898,0.514152724296224,0.842039656926475,0.957711902865449,-1.91938127522138,-285.331832819616
-1.03415972114545,0.101803485159466,0.518493728640212,0.684884927377904,1.00856271662216,-1.92007895655117,-285.128404142698
-1.08090379476586,0.080865958238073,0.531176835080735,0.82439193631493,0.992254684869824,-1.91992965342707,-284.836168300798
-1.23486152252267,0.0128117722431629,0.427417576918768,0.661447596535128,1.17565190049796,-1.92568996662788,-285.063912676221
-1.10786218378959,-0.0322265194625675,0.559650606875331,0.767799559151563,1.11910090899435,-1.91943800560779,-286.893871666514
-1.09356639970267,-0.000321637075898266,0.562863596308104,0.685242161102543,1.10442206959461,-1.92043293287806,-285.746389975664
-1.14950877173472,0.0571229285098605,0.463150341870279,0.739353789323772,1.14849604585822,-1.9205350431647,-283.551612727311
-1.07884755006174,0.0486851118532352,0.466089097677894,0.829132530111055,0.885516494930288,-1.92220667681682,-284.586238029975
-1.20581619567621,0.0640225871360784,0.459515201141209,0.803601768529089,1.11361785705293,-1.92256924443908,-283.092618268241
-1.20890942489469,0.108308950067348,0.527016059197228,0.817885849960853,1.06655622006947,-1.92373048281271,-284.101332764004
-1.19883185745792,-0.0197816144424051,0.485591700240982,0.717905972537207,1.1747578574541,-1.92256572410961,-284.380483579892
-1.14994310380377,0.125738205609319,0.493796422788912,0.820350561931204,0.992342517578771,-1.92275647582081,-284.771537987793
-1.41108480592804,-0.033397717409404,0.543986377371794,0.83657773895821,1.4573611555315,-1.92261157670024,-291.730910453245
-1.23658398066736,0.0105590700104705,0.528081006461924,0.948204452355635,1.26015716959376,-1.91852233855822,-289.195441226284
-0.974694009238918,0.0790641995700214,0.530082491182726,0.581355800728724,0.883999031659401,-1.9224801625201,-288.138879947549
-1.0151378067815,0.0876412147663594,0.503853126235478,0.559498980647969,0.90980281979454,-1.92424467971988,-287.538101594108
-1.1563422192212,0.0755285446860298,0.471592137092852,0.780722045371272,1.03375258799367,-1.92285016783224,-283.043431785901
-1.10794118090398,0.0366026942641838,0.510160110983313,0.698188199872004,1.10928147156956,-1.92055904304877,-283.706525391264
-1.28934888123789,0.0949724751584774,0.463506370682337,0.7989595619327,1.13743135498418,-1.92648953808142,-284.582832632591
-1.12315691666163,0.0850707484414434,0.420957771043985,0.922009555884357,0.948618942531871,-1.92072379083568,-285.956451482339
-1.15925407007364,0.0163675616847003,0.541985099537821,0.733260280653023,1.07473485582286,-1.92306391774287,-283.698136149131
-1.1938049643772,-0.0304904163520916,0.498484987366616,0.782657472870861,1.11271902102678,-1.92268309064689,-284.128432607157
-1.21262456077737,0.0662468020286643,0.439471337788278,0.712389087982936,1.13255069762821,-1.92441358295577,-283.551024603596
-1.35666925187207,0.0423301311789484,0.653011430580812,0.858200321796489,1.32789805222893,-1.92303988607108,-289.241311674721
-1.17170722080045,0.108217201003501,0.579388722550836,0.793218814939923,1.14995012285633,-1.92045419349537,-285.502874827893
-1.26069688740558,0.0537707195752599,0.493049839951535,0.940674199939187,1.23021819865774,-1.91971467879325,-286.561054936337
-1.21710009218536,0.0230270134382647,0.535408775662697,0.66886054910218,1.07941409613828,-1.92794983596383,-285.324367427231
-1.29242519747134,-0.0142128081073114,0.510033370084292,0.746357837831674,1.17663152857297,-1.92708511720623,-285.086787708433
-1.26012858033583,-0.0381046606251094,0.54412657987626,0.690285522304136,1.16213162208358,-1.9272343225597,-286.483599529302
-1.24888686606414,-0.0372848655099802,0.525553682912819,0.749683788050806,1.13773493073168,-1.92573357283635,-285.189162065836
-1.24150937213494,0.000155520303539887,0.500971450777605,0.851115716098143,1.04233800898452,-1.92574550294659,-284.210661613745
-1.21724385556954,0.0282545704674784,0.469012822876286,0.691093941370127,1.15195582232609,-1.9246988543019,-283.51449168258
-1.09951581329936,0.0986590063063905,0.57725943182377,0.766406431670198,1.13807808528837,-1.91876665982057,-287.023603017909
-1.26752863465121,0.12792710411823,0.432944539320414,0.815386249709842,1.16274210392533,-1.92385499713044,-285.378182008272
-0.995845420362449,0.179734255839744,0.512786402682094,0.687157347781055,0.958909943837241,-1.91959570535508,-289.027179677623
-1.15237160253717,0.00962303862136771,0.510040072116337,0.655882690545141,1.1244055437197,-1.92299342519141,-283.85537999217
-1.28935063910851,0.153679332313462,0.528337665768818,0.700278672975621,1.34207309099816,-1.9224156876118,-286.903043063253
-1.0339636828346,-0.0289991080245275,0.469719544120788,0.743790702369491,0.831974207738838,-1.92350127943938,-286.543774339998
-0.999779013857406,-0.0163407867060024,0.413196048328136,0.754143687517876,0.815219356463697,-1.92200365713962,-286.753556543236
-1.18460387165265,0.117420807904167,0.506391778286513,0.75839135684653,1.19854778483942,-1.92040859980209,-284.547867335838
-1.15455922693591,-0.0156754641368205,0.479022041157616,0.685621652587147,1.12811158819934,-1.9223844753007,-284.114138842472
-1.15720172361306,0.0867314547276643,0.445416538693822,0.831277138170687,1.03280262385463,-1.92182873626478,-283.732157972467
-1.22525273201134,0.0362486552143216,0.559686909317835,0.93969900313938,1.13657681319727,-1.9204247541307,-285.533216666923
-1.03028144018624,0.0137574562352879,0.428048040966467,0.594663283105654,0.94542884140474,-1.92323878186702,-285.551834030785
-1.03118999311019,0.0395667984995445,0.444077168771865,0.658378675652098,0.990277995777966,-1.92083150332538,-284.144539547236
-1.21415009625836,0.091084794400241,0.474870684119004,0.809314287895742,1.11838537540078,-1.92267985844645,-283.308060667752
-1.18105334887375,0.0564468720344201,0.544706717513407,0.682529582206373,1.19339648471585,-1.92188256208213,-284.078374766584
-1.34891426690032,0.139261173097969,0.499451824993541,0.820870647399782,1.23064687265913,-1.9262268367385,-286.179600704448
-1.3314754331222,0.0301238499441571,0.459630776923467,0.825816755992279,1.10965345488814,-1.92979596760329,-286.158399339632
-1.23121931336437,0.00292783670778628,0.548912931058538,0.805856052497545,1.33920915458961,-1.918853442262,-289.448197208485
-1.22968991185698,0.0437616973969697,0.514449201016158,0.684762324711405,1.07499471106138,-1.92841639080733,-284.994613590155
-1.20980240099408,0.0927072396797665,0.451609241274306,0.805322792355771,1.23982091220847,-1.91974216783487,-285.786045311876
-1.08602003364095,0.100745272478316,0.496329084721142,0.723449155957305,1.12280258533302,-1.91910633493302,-284.997572042023
-1.08614317347698,0.123084476108645,0.504199677551963,0.732664046918523,0.995058899535697,-1.9215444182042,-284.659778030077
-1.27193374121083,-0.0416969492602042,0.441912119697201,0.820463973050048,1.1794957313343,-1.92384280544556,-285.907692430353
-1.18404336465558,0.129131998572943,0.400300126889221,0.740439190169704,1.10094370093937,-1.92302915767381,-285.408311016267
