b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.20469436080233,0.11735453040071,0.475355103788358,0.721490122440145,0.909164181895232,-1.9271072029131,-285.434646700997
-1.1686101660905,0.0421391392267333,0.428865325689385,0.760039975190989,0.964988721687939,-1.92476894534847,-284.022982812571
-1.1746811499805,0.195663018035497,0.478041841546309,0.728670743257265,1.03463436060715,-1.91963447175876,-283.777893060555
-1.30392947703334,0.134846557581263,0.468126001719033,0.606880792699141,1.19219020395981,-1.92570649431758,-283.911370844645
-1.12500197119097,0.11544256579101,0.474775634295351,0.798254977517676,0.970427812190092,-1.91985077722089,-283.886697267812
-1.33875498414274,0.209676510144796,0.436891583718361,0.698122648169003,1.13816030397083,-1.92442013390827,-283.579607473532
-1.10384173670747,0.0681223335910392,0.445483203354257,0.729186103940937,1.03833948617273,-1.9198436070301,-283.660400144983
-1.13224302367422,-0.0805465272954349,0.508347254557812,0.923567007684845,1.03766993944441,-1.92127059981994,-285.224293405804
-1.15798704706544,0.0688370919906307,0.485781402907356,0.763205976362266,1.06209183649015,-1.92079104131176,-282.976337981691
-1.17637715873335,0.196098854973873,0.469686577763308,0.745461344727783,1.00054680619514,-1.92008164448399,-283.666115123988
-1.33781467782336,0.128676776275491,0.491757860506525,0.724137467458794,1.13772839572877,-1.9267954196149,-283.793888193006
-1.43143361128026,0.2027085048344,0.600250338853204,0.884678114858889,1.08208886489935,-1.92745631978044,-289.094123317959
-1.09907477176552,0.0523879677326767,0.489820007147917,0.593429695818699,1.08385578808283,-1.92135596427969,-284.16416118836
-1.26594527674349,0.224423131634392,0.360577264168946,0.706495663354571,1.07045001193957,-1.9219687589856,-285.12702722895
-1.26239761937466,0.150069754062928,0.459095230624904,0.681746350244706,1.12129649868793,-1.9232692104452,-282.645110998016
-1.25598118594629,0.116279320413519,0.446236391775239,0.799432395501178,0.956743291874392,-1.92646942692082,-284.788272001204
-1.07993789127154,0.082059761638291,0.331635932659397,0.805803439928329,0.746770867148168,-1.92411919595168,-290.624854708665
-1.21029369538252,0.18712942618082,0.456342352813129,0.803753958137653,0.976433788827925,-1.92112181557406,-283.798545101826
-1.07033242697628,0.102972978953799,0.564464212198158,0.713703311199459,0.914003705196663,-1.92073158629284,-286.47396267297
-1.29581042440065,0.0155557936553144,0.415735208390977,0.847385444864576,1.16904046149347,-1.92416392245023,-285.489369148142
-1.17798434862966,0.167129112244311,0.457892579955834,0.599354100241645,1.0992730221999,-1.92113941602877,-283.133877714939
-1.22338244796252,-0.00355523244384123,0.420814120323824,0.876665263928087,1.05157999236913,-1.92381983160142,-284.823095063726
-1.32996999506579,0.248028693891179,0.474266077912752,0.635804484580494,1.16723803147979,-1.92329005339648,-283.466417825787
-1.17598619578086,0.146505465342358,0.492817612468682,0.644730055567111,1.0640690631178,-1.92163383615838,-282.894089301963
-1.26001336754877,0.192087154924858,0.447142403718825,0.73465881864507,1.06709885430929,-1.92222475916229,-282.901154069647
-1.35638132774607,0.233930470695346,0.510090099281208,0.71275648841611,1.11727790354805,-1.92494252297084,-284.002736988506
-1.19619601707985,0.0839778211701641,0.455255751599494,0.669421916450953,1.13600483251358,-1.9219424725849,-282.999902223798
-1.36217941061366,0.214627510109095,0.481155884050282,0.78584705480858,1.13152420462793,-1.92368208467144,-283.828503853524
-1.28811989356131,0.309234450612728,0.47721105166978,0.564456879080014,1.22178111122804,-1.91989699891779,-285.601461259506
-1.19109035548206,0.0686875999650976,0.498513735756923,0.726499979424842,1.18880073138754,-1.91996410573145,-284.218331889957
-1.14418900815413,0.0487305101857248,0.435256463744608,0.786960628636487,0.930026390815415,-1.92365501040887,-283.992312321518
-1.2726689839859,0.220125169383274,0.472148760405137,0.677086371084455,1.17651173685936,-1.92049094064272,-283.660550028259
-1.27371127896337,-0.00390537037886043,0.526273716799412,0.740782302854887,1.14263001461809,-1.92742959349573,-284.88541958465
-1.20064753778403,0.107772815311099,0.408234587007465,0.794673239045172,0.965140737526959,-1.9234186989838,-284.046820888305
-1.10048389760967,0.0641085783500562,0.510832046947407,0.618367170357094,1.10433187391542,-1.92025281956775,-284.506163263935
-1.17145787138266,0.0698122498754063,0.470832950935133,0.773461886672334,1.15558599038931,-1.91923805833339,-284.62266941587
-1.17201206955663,0.0700778240634654,0.424316962349662,0.797099283471688,0.944318799657443,-1.92373904752659,-283.999084171803
-1.16238994934099,0.105753134550169,0.47583095151085,0.633573274428159,1.01937559488167,-1.92364922891671,-283.159743178688
-1.28923962582145,0.226511419072822,0.550794318335047,0.678901028552727,1.11714323613359,-1.92249330894494,-284.288950758816
-1.23977961296819,0.0769851395302596,0.54081471661975,0.723137662969945,1.08029179617715,-1.92489103050112,-283.689528953332
-1.26094283436572,0.211501461439088,0.45487259904654,0.80459298601558,1.03659195031811,-1.92115118779187,-283.803483716887
-1.12389659019912,0.00882878932137233,0.496576421642492,0.539349988759187,1.21300032716977,-1.92146993138845,-286.588658609862
-1.20912531591715,0.211129551684236,0.454872906727323,0.566522298258665,1.12260312644167,-1.92133119194906,-283.451814670729
-1.31396997528686,0.0934390517232701,0.552328109884674,0.824756383211751,1.24980312654097,-1.9211097038323,-285.259404402726
-1.16876283408557,0.274745554689183,0.466858299100492,0.701649150791566,0.927756907343182,-1.92020963372141,-285.240272873056
-1.12669301469236,-0.0738456531704741,0.491753011885902,0.820595342950457,0.937842398269233,-1.92600620015692,-285.769254285002
-1.35591636631543,0.106313598483481,0.431724836263297,0.822955858179371,1.203446200242,-1.92387155214385,-284.850686057071
-1.15069951281498,-0.00846555955504711,0.507462081304674,0.745175252484527,1.07566919577561,-1.92262144476593,-283.461971116774
-1.28674662520538,0.154286140517478,0.469941848355048,0.837319607332723,1.06855787113914,-1.92245421573751,-283.445802864599
-1.10462906043233,0.0478723863442001,0.502749913174252,0.603795991265559,0.997227402402851,-1.92390619795686,-284.560086151081
-1.28475722203552,0.149164655011351,0.435534697276317,0.726178851693628,1.11812764136428,-1.92351056176638,-283.029516663741
-1.29734326004045,0.361424213651591,0.438816215568354,0.593737340737772,1.14691057448637,-1.92008241340343,-285.635611190011
-1.29541258955182,0.325935167128197,0.465799482645761,0.570143894811204,1.16688388269531,-1.92082532521803,-284.798966327856
-1.17760279517047,0.0120014911927853,0.488669565503907,0.716483701770641,1.03325265664217,-1.92531534351989,-283.72640038963
-1.19315714902701,0.118709429331671,0.458944775531236,0.731595862107036,1.05323072928262,-1.92171618328172,-282.556802651573
-1.22240732428224,0.147797061655153,0.474492531135944,0.670461322438622,1.06609301338549,-1.92317352878755,-282.579847363519
-1.16856886990259,0.0852465589881924,0.486385967666604,0.724167622152429,0.997672925433259,-1.92322270522843,-282.929857898571
-1.34229793238897,0.241885547177909,0.424486995871409,0.589498089717061,1.19082156948506,-1.9244721935129,-284.344412274403
-1.12701353161773,0.0978724589901556,0.389154209057037,0.922831729567408,0.795720125795787,-1.92206682131748,-288.316788201741
-1.05583249826729,0.0310950276950819,0.410351344000194,0.785306218716378,0.884307804189696,-1.92125462169506,-284.999803057257
-1.29145618009737,0.183168812683683,0.498698952045575,0.559487418992734,1.11970231995554,-1.92694232613574,-284.664862373948
-1.29074171166536,0.201742741330497,0.481100288838172,0.506856962382514,1.13609308370851,-1.92701444840317,-285.221735798364
-1.26958488243828,0.05055620522971,0.438857724660765,0.93530905217989,1.02467649864513,-1.92392807340506,-285.156550226677
-1.02872352194958,0.047085543717682,0.481964194188957,0.766677374430152,0.897909323960386,-1.91991784628681,-284.92616407522
-1.4189461694724,0.221577243562255,0.483589591619706,0.667544859628373,1.19365406129013,-1.92782324037609,-285.104496652278
-1.20499939920381,0.115809538475547,0.488070836622042,0.561545182695684,1.06700363024771,-1.92598517771781,-284.395700786521
-1.20725115384535,0.0860429582982981,0.467045981725009,0.784499010215837,1.09909439639383,-1.92109745684682,-282.947423967909
-1.17995923341046,0.0716297234077344,0.471930158721876,0.834085758378378,1.04472068867588,-1.92073682895164,-283.325776282395
-1.34473480981387,0.274277511220244,0.420145987695346,0.671242260600999,1.12477383672162,-1.92358649392718,-284.190117498152
-1.2526928752507,0.154173690137516,0.510614365917534,0.65442440406184,1.09146912296838,-1.92420408252459,-283.117938859572
-1.17756356013929,0.176517057822436,0.534557955959494,0.685085606839753,1.06244190527198,-1.92030191748919,-284.109372570916
-1.32495184379755,0.186256729903649,0.383620500432964,0.624137628905243,1.18319643260803,-1.92480355246654,-285.165297730679
-1.28735674553304,0.147873252239109,0.43091685043658,0.6584966444226,1.15998693577739,-1.924002720726,-283.364339284479
-1.33169514599914,0.188515747563251,0.434477913092688,0.673183683173436,1.16807295552275,-1.92442892893545,-283.590929724964
-1.29023328120471,0.166390678304708,0.435218326850139,0.676191217112259,1.08029994952472,-1.92564368732957,-283.523317193978
-1.42593013092979,0.212604979744843,0.561371744454369,0.662389333313721,1.25892721130296,-1.92647874614261,-285.986956483562
-1.09667588892581,0.177046922167831,0.507378585290019,0.864138964117049,0.863041325168622,-1.91881827607202,-287.775424786404
-1.27365669709388,0.0213503219365654,0.443453498296681,0.738776387948038,1.33017150850886,-1.9209076129425,-287.432752132659
-1.25441258624143,-0.049852335383045,0.369893855694084,0.766499092903714,1.2229513036799,-1.92437004418581,-288.731696980242
-1.23874232293484,0.307198106510861,0.454128257106907,0.592515112454651,1.00767549303837,-1.92236098294096,-284.466294796649
-1.16693445435546,0.0116388606581912,0.524105051825801,0.753608623579763,1.11029382064883,-1.92172487016554,-283.563322383387
-1.34741452190127,0.19188461550777,0.507144422495631,0.654237049077917,1.17858959312428,-1.92542571522572,-283.759563139619
-1.16958841000328,0.0962288328885244,0.456769363569482,0.620698292229104,1.10405107112903,-1.92218647994565,-283.063385090489
-1.16834137194193,0.0409220258577985,0.452102690799951,0.702045353171217,1.15261961979579,-1.92089660815086,-283.773921152924
-1.14656185284616,0.181761882182243,0.514511456270154,0.761715549774216,0.832490830465643,-1.92298768039321,-286.646771839985
-1.26758560131178,0.0815199908084641,0.44170231358599,0.70948817854836,1.03680095880385,-1.92826944391784,-284.842223595412
-1.10066211436362,0.0168343469982499,0.537460979906181,0.635026021451988,0.931843371263922,-1.92619151227554,-286.883013088761
-1.29056934149853,0.178096838649055,0.395120145989963,0.785555815069208,0.947749825763518,-1.92684697076573,-286.411915386001
-1.37060335362303,0.174438629465108,0.458045482441641,0.82286805494287,1.09633567775891,-1.92576690532194,-284.553887171589
-1.26239024175791,0.146769974121704,0.47622569843073,0.456459572762586,1.31579975136631,-1.92281898717967,-287.12375607222
-1.33659159920342,0.164863815090075,0.521818027192263,0.55172467781985,1.30703548991084,-1.92420470027943,-285.64231619128
-0.979003371703505,0.0733378830918796,0.446013798407518,0.777875985203352,0.793390957932188,-1.91951053844227,-287.022692223596
-1.44585772135852,0.265746605493273,0.452807619196937,0.652821501504258,1.32137616832645,-1.92376563504634,-286.087928555429
-1.0858334499844,0.120224394507095,0.496478835434038,0.599736134995495,1.01437375280804,-1.92059359144176,-284.153837697404
-1.24692386168788,0.103006623263133,0.490758473707349,0.831369788537417,1.03284984886114,-1.92322589036282,-283.192752990867
-1.16568118189483,0.191902357730444,0.462278506553238,0.761018098108695,0.951102087246136,-1.92055915755235,-283.90140201432
-1.21867818779093,0.259479906051992,0.450504541141121,0.718220389261644,1.01327087671318,-1.92032741014787,-284.055758935915
-1.1813483000497,-0.0940167490937411,0.530892513306682,0.774865787432963,1.12148870615214,-1.9250419000633,-285.37417274529
-1.31086064902587,0.192115733397714,0.482877720233603,0.65092757696484,1.16967269289972,-1.92371246067918,-283.098218809573
-1.15082496114305,0.0416292655235099,0.473571290571472,0.611414572109844,1.12010557523873,-1.92269883909405,-283.747062632997
-1.3293487421836,0.00586542510905205,0.420177161610948,0.882880751340023,1.10069052411224,-1.92800970302767,-286.872362992085
-1.24950001868148,-0.10177015506779,0.411735167553449,0.926349847101621,1.0507631329663,-1.9277997722436,-288.578046848965
-1.27628920714883,0.291728480305274,0.470755407248869,0.637961651918997,1.18304338915918,-1.91952646461908,-285.083877022941
-1.20442068823609,-0.0316287047053843,0.475530657942405,0.845085197650512,1.0129708244055,-1.92584539242078,-284.589268323315
-1.17678117149982,0.198199440299563,0.469852694179713,0.639744192099404,1.09743410155851,-1.91975834422681,-283.663066078306
-1.25792463739958,0.250795438126999,0.476203713362938,0.669583596359238,1.1564241832074,-1.91980899126415,-284.195219284029
-1.32828993412658,0.0911673091266681,0.445960855031313,0.893575683151341,1.03925534799272,-1.92645021742854,-285.436397354382
-1.04044862465483,0.10977849226972,0.462914269424666,0.58999245936968,1.08072335513051,-1.9183788217153,-286.37683032798
-1.39458210545172,0.146327376080641,0.527896753027764,0.854156542327709,1.02953036714206,-1.93029915885615,-287.751548581757
-1.27482267103743,0.0411295494873072,0.530472714867482,0.734350839407278,1.04553856222787,-1.92956908112615,-285.935362729754
-1.19784796781488,0.271976481142204,0.432440221638482,0.54120227876348,1.16865861578467,-1.91904805614552,-285.874239176357
-1.38835875547233,0.241141242378528,0.440283518548155,0.678268505934319,1.15931789417441,-1.9259695257637,-284.504792724681
-1.10291887258662,-0.00630574884760487,0.486552056101277,1.00103249063749,0.98464381982953,-1.91860397812967,-287.772400829145
-1.42619109471185,0.287425345025711,0.469109035888864,0.568883859102027,1.18955897014284,-1.92859887221006,-286.362596346659
-1.25450980211631,0.122316890821222,0.495676509488157,0.599535260332587,1.13224466347585,-1.92548724245787,-283.686893745831
-1.22342039048342,0.189377553915145,0.429289225854221,0.735463041753823,1.01011245330006,-1.92207847885109,-283.204481361884
-1.33942830501136,0.122644549914103,0.530593579488491,0.766970789125857,1.17020973448493,-1.92490844693525,-283.738906315605
-1.27916836178313,0.134716009899058,0.513346743647047,0.816860044996391,1.16874315201058,-1.92063717026723,-283.972530275661
-1.15858438912981,0.0991937374733069,0.440595016099753,0.710545727281155,0.999574788439316,-1.92249913039095,-282.87071945365
-1.31495680905621,0.16718112653838,0.457544197637894,0.647881376653208,1.23207739835882,-1.92295177908937,-283.686912602233
-1.19358435717964,0.259606596474235,0.437729764728988,0.57420040247807,1.01686529623774,-1.92178054297495,-283.879790310006
-0.998770839679613,0.132613544828,0.408371437515504,0.426323480260473,0.964235203585539,-1.92091723574397,-287.764938115271
