b_Intercept,b_siblingsVarietyScoreW,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.18554940529394,0.201232838370282,0.44731177087355,0.578698659201432,1.07486591776234,-1.92151323397936,-283.261512330996
-1.28674911764707,0.318201910670597,0.411061617449433,0.593378267743587,1.04151915075618,-1.92337318739399,-284.815119597718
-1.22796919341213,0.0514258525486369,0.480965293533572,0.698240395499316,1.11996153351367,-1.92441092896961,-283.078517773275
-1.2217317347514,0.239245352484802,0.504609916180611,0.720506899335442,1.06813384096603,-1.91978964827422,-284.289192167259
-1.17123037468126,0.0803027282060993,0.493582380675719,0.787727839715734,1.0243565480485,-1.92148199508902,-282.92914174182
-1.12083995393738,0.08511137846161,0.410478545109328,0.855711513417011,0.885960489811604,-1.92121805280681,-285.221034688896
-1.27083135224255,0.0771168922759301,0.557036048600386,0.710988425282389,1.22299417027283,-1.92255341476142,-284.385967453844
-1.27204985163133,0.283083773628704,0.333041796679012,0.720608650316623,1.02094976416056,-1.9215556155864,-287.141311809147
-1.36603568115794,0.0309677670986473,0.563635565365435,0.84540933496079,1.24736141181098,-1.92528191522296,-285.71227045299
-1.40172242138274,0.0365649272877143,0.504830834440255,0.988467024813692,1.16710158712122,-1.92610256843179,-286.988284264344
-1.09884365476001,0.0794668237908191,0.460838810502386,0.539244294482574,0.965342729747482,-1.9250226927684,-285.53024959767
-1.32424318010626,0.256085342564323,0.400105855963815,0.690306728609278,1.06127116126767,-1.92457475731425,-284.657160107426
-1.19356765511533,0.215840529274449,0.481383038514041,0.462463381369978,1.16269430315808,-1.92154499969123,-285.15337632729
-1.32388980343385,0.189686263904887,0.43440811390398,0.780044381009179,1.07499667480016,-1.92428226309981,-283.832032030276
-1.06473231393538,0.154502533113029,0.454185675964263,0.70729121367382,0.963173453007853,-1.91864575851405,-285.134267255424
-1.12895683040385,0.165542049295469,0.464846070453271,0.648195984553441,1.05530102247381,-1.91952664521698,-283.770327131763
-1.40283473796835,0.268468598017299,0.463364070797883,0.668508725767946,1.11106894620978,-1.92786166804478,-285.501879708335
-1.13434476499537,-0.065647493456876,0.407543904332411,0.898378670803162,1.14532998158541,-1.91916736989831,-288.520511023972
-1.2588479818883,0.0945146011767473,0.387605185178789,0.792435284107885,1.06998954820384,-1.92380924059507,-284.570646757957
-1.12507583659991,0.0690335462639521,0.518016818793508,0.723934024402257,1.00728356520761,-1.92144839939116,-283.452097760377
-1.36396258443555,0.274882961878144,0.363799887300064,0.658248122219707,1.10896392491572,-1.92539027490535,-286.357228959435
-1.10982981590246,-0.0471835192549503,0.52701313164074,0.779418825921437,1.1192966492376,-1.92025902363591,-285.104590221689
-1.08506251324992,0.118840409350387,0.476245260928473,0.471845335051843,1.05252843371454,-1.92202650999193,-285.553180316775
-1.40262811096685,0.244737816364634,0.341745633144179,0.630351074102042,1.30518070897159,-1.92309060363539,-289.230943247277
-1.19890690020519,0.217397687089563,0.364703334972769,0.615605959736427,1.20317207060803,-1.9185655659384,-288.132801223597
-1.3162908447492,0.258303326315939,0.308113676640798,0.763397345899321,1.22187711985654,-1.91894968089796,-292.199862219432
-1.36108351829521,0.268315242996514,0.351583840618184,0.780831940930045,1.15091369866936,-1.92147982821333,-287.648993029718
-1.26351876344236,0.365529980696512,0.420644717985104,0.511216455424926,1.10122903632081,-1.92105033847435,-285.680105994346
-1.13089621507091,0.116791537087954,0.488063539245437,0.526539303709534,1.08755993314005,-1.92217942720006,-284.332423217569
-1.3369460343926,0.209013695134384,0.447595007360138,0.80213619128214,1.11734525295577,-1.9226024304918,-283.914993184
-1.1813932583847,0.142946937067407,0.516819372345009,0.544457290206103,1.16309227999144,-1.92145923507462,-284.506614867937
-1.2415891531572,0.187713225909732,0.474225423228211,0.762551876529273,0.954462888258054,-1.92406368084971,-284.020464965102
-1.19616374240598,0.157843724046515,0.484169677131138,0.693231965332651,1.00590979465383,-1.92276877222643,-282.893881683309
-1.03983324039258,0.117723695260386,0.473308888147131,0.514412788039187,0.964050268504989,-1.92145414768797,-285.583621488582
-1.17942513018933,0.26237596821101,0.475527976787276,0.645862978773954,1.06315266645327,-1.9191159071586,-284.790641773781
-1.28914038215563,0.128046652332122,0.467673458302153,0.656913266279536,1.27091581416124,-1.92168786731197,-284.399536588482
-1.27926305413313,0.196346292584273,0.463917813999668,0.710601869426536,0.978286803448176,-1.92648053686854,-284.594966482525
-1.21378620115413,0.198721438102485,0.444112317028052,0.544483439080514,1.21745290780995,-1.92009512267085,-285.072301082074
-1.38611858697773,0.107851151259612,0.543379850286262,0.92436631771318,1.14396311426582,-1.9250151166113,-285.673811951574
-1.17052163445863,0.087933486350135,0.373619851730437,0.517765909168887,1.20344179207088,-1.92188218837754,-287.190666286679
-1.31779877208749,0.233691359457153,0.560043180004186,0.799170831566212,1.04266636242127,-1.92316063440638,-285.631717855344
-1.11286150027207,-0.142971758509109,0.412350890779432,0.792828615290991,1.11301188288813,-1.92274672078665,-287.545899737481
-1.31297725440785,0.0538480185560716,0.483462650424006,0.751772911873059,1.17452613620643,-1.92610142082478,-283.902942197637
-1.05868589501833,0.0954274883008589,0.406818907178127,0.59155481996818,0.980832645777001,-1.92095924470503,-284.578008438043
-1.31927953686894,0.158837670294761,0.486738527905301,0.769106169769959,1.18997353521432,-1.92203579044319,-283.411246828122
-1.26024774652729,0.119043755862471,0.458643035909373,0.698998417940181,1.11126002077432,-1.92408020851291,-282.745579302281
-1.27323263151425,0.140315282618053,0.537384543088946,0.638153142696612,1.14967158208665,-1.9244150888253,-283.764519394958
-1.24786355412873,0.19129796941587,0.431962592533773,0.683208399228804,1.07479543092889,-1.92252194729464,-282.880533446092
-1.14133665628072,0.153745218497477,0.423431612181635,0.666545760507604,1.10389852890489,-1.91902699050199,-284.606691368293
-1.16160140859716,0.189614104851081,0.474608738972177,0.669516152157317,1.03206168599582,-1.92025695101156,-283.320761311071
-1.18285393345798,0.0736724426705218,0.520979894205389,0.698395212165967,1.06628460976395,-1.92295038299298,-283.106252856246
-1.23261424320237,0.173453074119358,0.587116186202805,0.782630806237769,0.985039291815835,-1.92282609710963,-286.263826845685
-1.21246184833286,-0.0208124540678566,0.391115109716296,0.788367657695586,1.16124823245482,-1.92259884595638,-286.066311903451
-1.21527781328312,0.112796996875315,0.446437733211957,0.716820568202265,1.13147787733157,-1.92118739295364,-282.988947694558
-1.21627815153181,0.189795306974122,0.438607320552125,0.647795557692121,1.02136655947064,-1.92328463990402,-283.052400024006
-1.29440563899977,0.0597282232447022,0.497916895193965,0.755159390107137,1.20023746440377,-1.9239116263329,-283.510244539409
-1.31189140285366,0.0555958266448572,0.565025971032845,0.934906872578022,1.24784945231165,-1.92013809768864,-287.332105561997
-1.29766596126194,0.201794509444907,0.644896202164714,0.703415535575326,1.1701178893572,-1.92179930170285,-288.500784196735
-1.33501496674122,0.185400096102545,0.473149811415681,0.692092054555858,1.14494099177078,-1.92504435662234,-283.289269933509
-1.25522268380534,0.254003342219067,0.473314783915295,0.682585030776951,1.02109054342654,-1.92250242814952,-283.556357932227
-1.18419853214919,0.148545593423872,0.525480884151299,0.408293728809032,1.26375208799407,-1.92155203241981,-288.31934496331
-1.22691295955833,0.0814978363899034,0.420403178065346,0.988708806630345,0.924229133066757,-1.92247133656214,-286.999712694517
-1.0083762003079,0.0282077668558191,0.354137131223089,0.874995885181596,0.760714115424677,-1.92061771879319,-289.677610024368
-1.37634404629592,0.319687096039205,0.522925705504239,0.427915986262056,1.33118025147281,-1.92332045032065,-288.223428409224
-1.12162289261394,0.0370703920535404,0.44891216718993,0.704918607054351,1.038041931243,-1.92171444933609,-283.171611679067
-1.10377575381635,0.117520472800488,0.425689620954226,0.64651617773686,1.01043326483322,-1.92058928820965,-283.519570479429
-1.31027984341282,0.218430953166417,0.512707597333697,0.64978754423459,1.12664174696816,-1.92416492444066,-283.520344776138
-1.02586223616764,0.0596187751824322,0.455365643842212,0.617452768391913,0.911979821663204,-1.92173283944872,-284.905600787782
-1.37780963134799,0.0408044154247825,0.535542752490848,0.962753553450449,1.21994600746992,-1.92356392918144,-286.34298381997
-1.13508168366218,0.0531468641126882,0.501287871794566,0.636028465301901,1.02990268051316,-1.92360655226152,-283.701690406173
-1.29138827022024,0.188645686338657,0.429603696707433,0.74947766028441,1.10920954359499,-1.92235118830141,-283.318259729097
-1.22060087429652,0.0462235549057552,0.433894540485767,0.75205091570792,1.07735327980648,-1.92416447175849,-283.362473351149
-1.17664935245324,0.216746774872802,0.471996314979512,0.601161041531107,1.01284465827005,-1.92182886794385,-283.470640395167
-1.30407921358523,0.0337269269385373,0.479854853279887,0.810802712229247,1.17897435960035,-1.92463842946736,-283.922127859448
-1.2117901738381,-0.0515433187488839,0.488872774712136,0.789913541762316,1.17449404625741,-1.92320777515924,-284.506200262959
-1.24113502641203,0.235651284016989,0.456067123445796,0.794015593234576,0.956715190086777,-1.92179741512822,-284.503316449092
-1.34203009736935,0.11051953883571,0.44567240824158,0.801079857655784,1.3004191401785,-1.92098232275071,-286.276053218744
-1.2637004932299,0.145367394379474,0.477561706978339,0.772409821301975,1.20661311713906,-1.91975005618255,-284.516522695687
-1.08341541117409,0.0517957767926107,0.456559655499364,0.78081767559392,0.875328407141982,-1.92224822091155,-284.443919897293
-1.22773596675685,0.147379840630757,0.449893107365491,0.851428408475934,0.98519496467857,-1.92181828053585,-283.896925868954
-1.23260137859263,0.166085879169675,0.406451541165832,0.49937225403436,1.17507553233087,-1.92372611475971,-285.157498671443
-1.05868811128461,-0.0896951635491688,0.500071863537166,0.774648169446752,1.04676689073417,-1.92096112684814,-285.183439758879
-1.36217270381567,0.379620367825225,0.436409035752959,0.626084842231881,1.10813378758842,-1.92262919114898,-285.625565564876
-1.11226700551654,0.0263728643629427,0.451894508577039,0.970361743840602,0.808031791019698,-1.92222718278062,-287.591287913212
-1.15933273531131,0.0818556878423271,0.458673597400495,0.924085343562154,0.969652742913365,-1.91985583913732,-285.192787618515
-1.18038610300694,0.0695405383561014,0.415897211172534,0.947965243307226,1.0027051168148,-1.91980989408683,-286.238214809963
-1.49507316767148,0.194935142670584,0.491818553389863,0.873496178397707,1.22192648986225,-1.92692060143201,-287.062422193159
-1.40885311234896,0.17683096870975,0.493352424796866,0.916200404293671,1.20856694065048,-1.92217511320475,-286.085344552341
-1.29602140070736,0.178279721699547,0.536840711384081,0.857353172789769,1.13902472300153,-1.92022846695543,-285.144986411979
-1.13378920488107,-0.0367221681284972,0.465725401741225,0.715306321506054,1.04734886893836,-1.92412044272265,-284.104521357537
-1.13051981828311,-0.0707424290167093,0.459359444212103,0.692243889036368,1.10572991445607,-1.92384813883836,-285.075522891682
-1.01805378302929,-0.0759712753529392,0.476195492347454,0.618445650622229,1.0243166610393,-1.9223450873294,-286.313672228008
-1.22802639747019,0.150882200330378,0.575131377889061,0.780061784981785,1.01343395739858,-1.92255228825019,-285.145343647257
-1.15418421933427,-0.0280788208664608,0.399217744846555,0.862950440073719,1.06930608333323,-1.92108567041636,-285.711794000856
-1.13458123537922,0.119983631280592,0.479537350208005,0.74988611201665,0.951254767964193,-1.92132861833521,-283.350298528975
-1.37827319424006,0.144256978392138,0.569434691767108,0.786852401964634,1.24087980524914,-1.92365126352453,-285.160983648096
-1.16007074986073,0.192955022991855,0.414245853913615,0.603021722319115,0.975391045005914,-1.92264992513686,-283.812054501887
-1.24616357626293,0.0565564455081682,0.478921219143776,0.681008018229617,1.10294570831018,-1.92630379323197,-283.672884158615
-1.1173855297247,0.200705280807006,0.511537455164931,0.669110290736074,0.894821595035391,-1.92134447003114,-285.42805979286
-1.34020893365218,-0.0191172909270388,0.471973697152954,0.802318693349262,1.1693993315098,-1.9296932036851,-286.583743622081
-1.28473910919675,0.136549115859527,0.517401971272559,0.851833694899555,0.83751751061098,-1.93077510538119,-290.903487326083
-1.128850466328,0.0767227969557984,0.507295708114989,0.639071751186044,1.15075806411042,-1.91972904409603,-284.648100937799
-1.41455665181995,0.258075873612078,0.501738326016952,0.701727304870816,1.20949383012617,-1.92467179255569,-284.572653597092
-1.08572284487001,0.0148725442173397,0.520136430861375,0.61395493696415,0.947506840942864,-1.92536588934967,-286.211095529203
-1.14766401081001,-0.00977446969216464,0.509928015016875,0.777308938942713,0.918760332886654,-1.92669049802656,-285.757579402495
-1.31750196667947,0.22347858670817,0.442587567731382,0.699789093781569,1.23119141346685,-1.92053021476094,-284.6535377434
-1.33110412645479,0.152752775652387,0.465364204867698,0.949667363772942,0.991201936310839,-1.92450366322452,-286.281212837279
-1.15072467632111,0.00232216140612831,0.523700162308624,0.864208258010627,0.921839821111574,-1.92408576334102,-285.085918743853
-1.42481746786981,0.263335171434556,0.335114163194775,0.66046039347784,1.24732947511232,-1.92468997843296,-289.044244520917
-1.43077534113518,0.317447594152742,0.412650657804156,0.643171362951606,1.15118881247179,-1.92684452407216,-286.436607700894
-1.2109527433645,0.0714979171476188,0.449721290430544,1.03833973347127,0.899066728639754,-1.92171149089967,-287.867054419073
-1.19866338618965,0.0555127082426551,0.452789740226242,1.03246105049403,0.896950459900099,-1.92178241551314,-287.578932074214
-1.13923737295351,0.0158351903326805,0.400838417164204,0.657426138765989,1.09361621238274,-1.92260212174434,-284.666981932105
-1.42827835097216,0.298084236807288,0.518435443637235,0.840557151717721,1.10848623474554,-1.92386184498121,-286.653103902007
-1.27962732904993,0.11184811881243,0.448884912592961,0.737541118308377,1.11330793233041,-1.92438501664577,-283.012073872665
-1.08684033806316,0.181202917689916,0.471916112586736,0.653815723546517,0.99915637059423,-1.91887288912959,-284.844073455005
-1.32909258690831,0.144903355988341,0.451054382776,0.831013915500594,1.22779031954234,-1.92073274904348,-285.182958972517
-1.12101350237402,0.087163322769726,0.5009368085215,0.572963913072219,0.953575043418781,-1.92560810329629,-285.676325816343
-1.35518106360955,0.269986230287643,0.389233104640055,0.78408603976316,1.10098692772224,-1.92241306844525,-285.79519257764
-1.08896857184169,0.194938935036784,0.48449788197388,0.519349581755693,1.04081142034894,-1.91975007765592,-285.352651383455
-1.32772328682094,0.245467789677461,0.484919656247811,0.658796314911701,1.10343008592825,-1.92467143965629,-283.64037538594
-1.04208436691689,0.0513588508996287,0.431649606362662,0.703697252643645,0.994024194972781,-1.91936035988362,-284.651196375455
