b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.11283322376395,0.00251476816791457,0.620680410051062,0.874424622365165,0.956739265350106,-1.92126746199839,-288.205884613726
-1.149284234974,-0.0154216035446873,0.414805062531986,0.564167270221224,1.12043242493732,-1.92501625505637,-286.127684846772
-1.04732057212659,0.0296053799377731,0.484986672478773,0.582686846441385,1.10311901251943,-1.92039081020331,-285.991292814579
-1.28288980306348,-0.0257494664918507,0.487700990820055,0.900684983313711,1.06674576441761,-1.92603449876259,-285.093419704775
-1.12317080204079,-0.0221928128174077,0.384052746937048,0.63049391850573,0.968329247176192,-1.92686737408871,-287.07204480618
-1.1465543546793,0.128647244275264,0.552489873767998,0.738848382523785,1.14822338147537,-1.92071922808092,-287.475066725645
-1.26409497968425,-0.0355371525294393,0.621279429734643,0.794894879000523,1.15424509246883,-1.92487449338375,-287.422712432415
-1.04868115944807,-0.0384042819225187,0.404654632242216,0.838218172864986,0.912724587411943,-1.9201660961282,-285.955124241398
-1.25929984039898,0.041259619801639,0.593918161952665,0.714166761493274,1.20820791992902,-1.9249593141624,-286.131397716046
-1.28219827872057,0.0839284755332669,0.54839140443484,0.825833167957066,1.11385390363735,-1.92662410413992,-285.70700783298
-1.19821073372327,-0.0317091354796179,0.503640738841641,0.642641038468126,1.14342298857568,-1.9251684811657,-284.728408364368
-1.15048050441259,0.0132375717116601,0.447542094175525,0.770394540296319,1.03011707044919,-1.92303394459633,-283.473510394023
-1.15045166550957,0.0231878539128238,0.551333482249276,0.703916963973033,1.09563382174729,-1.92275211615881,-284.371142458601
-1.21870953167019,0.0144267461609824,0.434592927947674,0.933968268387751,0.971900973073278,-1.92457378274316,-285.643289671559
-1.14607057177804,0.012898706743822,0.505932744115686,0.656197204226669,1.17174162783325,-1.92148055325776,-284.572792058164
-1.25057858109718,0.107029077978648,0.502422879576546,0.644037838734174,1.21375065152608,-1.92608163517706,-287.402101707327
-1.1528587010453,0.0527000816229728,0.499904346797828,0.745707282784137,1.12768566009233,-1.92119987378833,-284.114072579447
-1.13707832700295,0.0165323854069751,0.488526674151553,0.835697110429362,1.1400062668161,-1.91900013879398,-285.621403804291
-1.20113209998348,-0.0406160706041979,0.489910952446,0.769715197902935,0.987598576602366,-1.92734119673758,-285.383901442349
-1.13186421148648,-0.0187230537341492,0.44903478889692,0.714594324320998,0.989377861832526,-1.92453225657269,-284.074261121735
-1.21822802661887,0.0355177557092745,0.468236250432714,0.516295253403469,1.22362912628434,-1.92707746242316,-288.034400241862
-1.16196872028574,-0.0175466229701984,0.50109109257546,0.783108331184308,0.923571325667315,-1.92683383318914,-285.681102394638
-1.20479591405252,-0.0560745694251427,0.450934219726059,0.670358868193046,1.04647468578722,-1.92819563499731,-286.09338457784
-1.29406820567444,-0.0178080265724241,0.485522000026662,0.63886394957821,1.28527039896544,-1.92617824400382,-286.399935653222
-1.18533238030615,0.012484634557737,0.532718000201312,0.853053933197746,1.02400937395998,-1.92321410345131,-283.952973274531
-1.18533238030615,0.012484634557737,0.532718000201312,0.853053933197746,1.02400937395998,-1.92321410345131,-283.952973274531
-1.18861592720825,0.0360687950025287,0.430761850510093,0.714064655491647,1.16900925168929,-1.92227195968597,-284.841365666181
-1.26632924284129,0.0481759029529538,0.486223354639244,0.715019551360592,1.25314223894267,-1.9238073366481,-285.273489590288
-1.09568513072252,-0.00442140145997325,0.459069543125912,0.887200075863545,0.958698701005461,-1.92020987503782,-284.794910859167
-1.04407179018352,0.018382223887103,0.504984026049331,0.856243252334684,0.909262180400777,-1.91991655272829,-285.437361453536
-1.23522323781241,0.0942074707863341,0.507241110595939,0.900575344138076,1.08979345662619,-1.92287121207576,-285.275268057398
-1.18704253274542,0.0134411516250196,0.454269681149919,0.936404191055586,0.96140162242625,-1.92316837960275,-285.020405687506
-1.12225106092667,0.00390274636335151,0.485380373259137,0.578239380939743,1.18160013617043,-1.92166503212288,-285.604145549259
-1.26807232707191,-0.00480566926400783,0.402367849309884,0.74521275282455,1.10631838566821,-1.92796636491974,-286.325354829909
-1.18074038096314,0.0181783055112627,0.518018041019681,0.950127109097145,1.06990026603391,-1.92006197481679,-285.34841595699
-1.12114212976758,0.0133558212130014,0.532039714140499,0.842623476567912,0.976167750724881,-1.92168591031371,-284.306435218968
-1.17845111431171,0.0878478452018737,0.480115663969725,0.776775993409259,1.05970817149449,-1.92358875347999,-284.622300567055
-1.13730751269182,-0.0393420554912875,0.460509705362477,0.718986533428604,1.00557136915201,-1.92420082249032,-284.056027237948
-1.16324179201612,0.0221941545195481,0.490530487342444,0.765097541255652,1.13997090548818,-1.92095128528062,-283.861496836923
-1.28480307633716,0.0574751844373713,0.560965786623142,0.949320487692462,1.10028682364483,-1.92401858985478,-285.649105760875
-1.1731515810393,0.0154223380789311,0.489393836898327,0.933729206792456,0.994663805023437,-1.92171137243999,-284.506781207338
-1.18900186287339,0.0267465484253706,0.508285551756388,0.681493601005173,1.19566627855276,-1.92231189967428,-284.415568127243
-1.14345750588724,-0.0498944536190542,0.414611597560277,0.861644986408915,0.977215019537521,-1.92210741354142,-285.169564041862
-1.14249584621935,-0.0154129613019289,0.481836240590455,0.555252170526478,1.21472743897312,-1.92215650012565,-286.235726390414
-1.17210223124319,-0.00449137278457422,0.3901533045445,0.554196928877066,1.17586043475702,-1.92475745157155,-287.418245851728
-1.17476053353852,0.0589556937964873,0.426921434939583,0.770041506337064,1.06328426586263,-1.92335384026572,-284.617070081963
-1.0937802481824,-0.0552571568807099,0.50297242582297,0.760529845686093,1.02706131034813,-1.92075531076386,-284.668617699473
-1.09397281065333,-0.0265384964058364,0.489387562195444,0.63909176441692,1.12297988847095,-1.92073877789308,-284.883106331867
-1.07425636059801,-0.000163533257354482,0.46489670120808,0.826043676405858,0.945939160808481,-1.92069409977333,-284.237290041767
-1.01130337197919,0.00325177262132041,0.397642353251056,0.762091400610857,0.978812158184082,-1.91889574362017,-286.495231101908
-1.00758922078943,0.0462585945178804,0.426043344636741,0.636629812447812,0.90114730345996,-1.9225359013019,-286.345780378072
-0.979691212531742,0.00326956347336971,0.470285917511737,0.639064699804785,0.897915513765994,-1.92130996349892,-285.89534609277
-1.21910864353784,-0.0340316702997765,0.421220549114481,1.06932117699921,0.967652705424913,-1.92166780708388,-288.921221088317
-1.21482545191788,0.0618476843926141,0.53198679464306,0.585197266958601,1.29757755856973,-1.92286911319001,-287.705278636666
-1.18983071307412,0.066323808578177,0.569397618970693,0.631436458540009,1.30754616335412,-1.92066880484147,-288.738806037261
-1.062741946099,-0.0654666059460937,0.425003727411231,0.80369719036097,0.865810100324611,-1.92247930457288,-286.171187578729
-1.33357952725607,0.0983311116722005,0.530248470560001,0.692972894157475,1.2163214855975,-1.93016864231721,-288.513618945111
-1.24522713285962,0.0291788400136661,0.612247745568355,0.731980195134755,1.12829528319362,-1.92637314524111,-286.830959167616
-1.18302124172181,0.0420279876696382,0.413720942539519,0.685431537230018,1.20660840139138,-1.92161718775521,-286.249247180219
-1.06704406510103,-0.0086330278774813,0.493040551564681,0.584424513654072,1.08824230685726,-1.92144944382374,-285.255914674175
-1.1525617362044,0.00955749838835985,0.579939749915756,1.00744827850925,0.949723446636899,-1.92064723653808,-287.882543167786
-1.18060597190611,-0.0495838961677591,0.51704292381895,0.749523467715167,0.926020982683817,-1.92895457947246,-287.71332001956
-1.2780494976493,-0.105341033611812,0.465712768071796,0.776466212303808,1.06711130567121,-1.92915947105204,-288.037207702926
-1.19037914478926,-0.0707975644567373,0.440071478941656,0.664438188579265,1.08638340456336,-1.92592860005869,-285.499172514662
-1.31811297490309,-0.0503666210029044,0.454267456283838,0.817516791384382,1.10751318697156,-1.92917245382136,-286.642704937136
-1.20805693355329,-0.00251228433384314,0.397519822861263,0.809602460679165,0.957746379727739,-1.92770453742687,-286.778063158943
-1.08215950071275,0.0665251908284463,0.530802643387064,0.851213688517595,0.91926162954664,-1.92129781897125,-285.591313158828
-1.22101085082094,-0.038962061911898,0.571055850630183,0.77414838753808,1.13558570910958,-1.92354262723144,-285.26038960527
-1.13839957139493,0.0394207657047011,0.445291656168061,0.809982279706446,0.978053298205941,-1.9230701006831,-284.065843193846
-1.2032034595007,0.00698150401896612,0.572598464613186,0.818411858499152,1.16198165295863,-1.92116219522854,-285.109511566823
-1.1935908457083,0.0167523256916415,0.459657645520428,0.702345021618096,1.11848205592287,-1.92424465846454,-283.792995259405
-1.18568160390286,0.0151803916096358,0.517809927545825,0.856523306693216,1.0730568242062,-1.92182144213474,-283.688605490099
-1.19406884845111,0.00602082454672647,0.488639872386487,0.80371389239404,1.09501150691822,-1.92267211529999,-283.263896367513
-1.23067627731924,0.070778538964965,0.585724838820387,0.846250213829927,1.06786640839143,-1.92459767355814,-285.723992173461
-1.22007618706897,-0.035538768794916,0.42963669288509,0.665948779151508,1.21136809786955,-1.92358985099193,-285.433843747729
-1.15716263803193,-0.00381701033994452,0.463295872245576,0.698674976762252,1.08103045554958,-1.92350067902342,-283.512316128166
-1.27020700104425,0.00383314136354383,0.542883377536477,0.830039052814049,1.13216984462156,-1.92502671783662,-284.292504276776
-1.19725186839372,0.0564895756605024,0.45733636366628,0.823600474253214,1.13322260275445,-1.92146032997544,-284.539477261186
-1.1715648146674,0.00217056368459459,0.566113158383189,0.738170708036761,0.992073991683748,-1.92634175587511,-285.992789671392
-1.12571600353383,0.00995663565540054,0.409593540148533,0.829355375275842,1.09042887588866,-1.91953296450326,-285.810962728779
-1.16536395595397,0.0173516168925899,0.550328335604059,0.687112774972543,1.0324919212988,-1.9259332439585,-285.296586291087
-1.22918291670895,0.0422823809497732,0.452099852151221,0.938388175276252,1.11984084475093,-1.92098479854711,-285.644516450812
-1.15879320201372,0.00391319407194051,0.495676499491032,0.636089354684454,1.06675706446701,-1.9256305756954,-284.591318898047
-1.23905937210758,0.0144530906709142,0.481657666909453,0.844733612142848,1.17261645837178,-1.92187526637531,-284.176037653577
-1.00295127192468,-0.0273465464797403,0.405242646304332,0.75774784417132,0.807941029809205,-1.92219575195436,-286.871469492222
-1.11023511365263,-0.0796368998183862,0.437217145725792,0.68129158451106,0.933514464421468,-1.9258742087607,-286.590637282868
-1.14029396387768,0.0041799108607779,0.41162395115107,0.739989759089594,1.0913985419443,-1.9215209382233,-284.402874650263
-1.19009313913302,-0.010002638819962,0.552541750594155,0.819736401198239,1.12511891754597,-1.92143189682368,-284.459989208206
-1.20296936914227,0.0144007140523022,0.475721091607957,0.721914715927124,1.06637044269449,-1.92602261000834,-284.00085201306
-1.13620029029662,-0.0249888965200483,0.4338780476921,0.720130391130669,1.13402268140955,-1.92070789783809,-284.611030759805
-1.11125486090273,0.0334344598411714,0.486565640761769,0.598211786745181,1.08536883467227,-1.92336025203018,-284.874854117555
-1.33674206809903,-0.00146163323352623,0.595274597000236,0.853205937952435,1.23014122412358,-1.92511372598128,-286.467809664488
-1.09719258458648,0.0410067203086395,0.476712620484329,0.712092909694124,1.0196790744606,-1.92206095914654,-283.833323700238
-1.02131388735939,-0.0557545672991364,0.417604057836572,0.586895709979548,1.05786920530792,-1.92018610018782,-286.612820383847
-1.11763161392772,0.0129715600847653,0.413036841512566,0.659327181798464,1.08819953501465,-1.92218609897612,-284.70250604462
-1.12026086861633,-0.0116173617510141,0.454878726977135,0.848374891050243,0.836967862918283,-1.92548095923429,-286.581528345431
-1.23122105870996,-0.00646809648897038,0.497324197086628,0.847007173780226,0.98590914766643,-1.92721241703112,-285.204430173806
-1.24097325111773,0.082359011613303,0.518402455302692,0.661944705130775,1.27042000621749,-1.923271934256,-286.63271944058
-1.11484289269277,-0.0484483672796647,0.424219951465587,0.787407032338717,1.01925296806339,-1.92125071050967,-284.462120685083
-1.25795312319182,-0.0584385898450562,0.503787120370404,0.820380680002605,1.09388721346195,-1.92569902367833,-284.938090565891
-1.20303507585262,0.00606010865052785,0.516302736118555,0.917428222559678,1.11130548515607,-1.92052775211786,-284.813585501988
-1.20198958480653,0.0104640990082428,0.528619423812898,0.884324013986873,1.08188608145772,-1.92178314053393,-284.051035520546
-1.07766446280984,-0.0273528150956035,0.563384901204722,0.723144919107507,1.08266328125099,-1.91970102285755,-286.368909492792
-1.08684982144107,0.0680540457443669,0.396769370381549,0.82988095920386,1.13948620756362,-1.91791087114505,-290.762265938752
-1.41166070827436,-0.0216452236883696,0.469267120704741,0.841724048784454,1.27259520260658,-1.92847194266483,-287.706957272969
-1.11257679881294,0.00106859984447705,0.562345776625593,0.63227520672583,1.11237570670879,-1.92199177362841,-285.710705938165
-1.31998740092072,0.00769911640076558,0.481006097686841,0.896301847720861,1.13527949656744,-1.92608153573072,-285.093486917481
-1.26811654321077,-0.0285361835068785,0.440515596243024,0.763102495826958,1.11125106259001,-1.9272689408568,-285.143868418436
-1.21571599675424,-0.0195397400214793,0.503382760640805,0.73550103302258,1.14113904805068,-1.92395058267154,-283.713813932292
-1.20953209077198,-0.0172837910672082,0.534363859311591,0.722050295407929,1.095516824145,-1.92543700550475,-284.371481552539
-1.28455053722087,0.031687633744951,0.46940149526363,1.01389676380694,1.08987344785729,-1.92272646762186,-286.315408958497
-1.29576088216325,0.0743704601329018,0.532504729910485,0.954579428609953,1.16794278771606,-1.92249865281776,-285.977215165901
-1.01567566716817,-0.0315376245876293,0.442237059341921,0.732505786724057,0.856460266653375,-1.92205200454914,-285.640515671683
-1.28039104321848,-0.0342632719726136,0.585044932133394,0.857011823574308,1.25793675139522,-1.92136231083644,-287.209380973833
-1.1680482463295,0.00926417094190538,0.6030413173819,0.846354466636527,1.15597997816474,-1.91957609879703,-287.294402576308
-1.17339256836672,-0.0449527721369698,0.385162388081729,0.719029891635039,1.20322362718763,-1.92058670911126,-287.216280958413
-1.18432426106032,-0.0126678812789685,0.487698741371278,0.723759542786633,1.16570640537063,-1.92196033824988,-283.860408687899
-1.20593780218161,-0.00218072593747422,0.521258294966265,0.843048886459301,1.1014402155641,-1.92226095116171,-283.695462603313
-1.13113865849342,0.0228640154031396,0.409214126590234,0.73318796413937,1.02444766782607,-1.92302186051333,-284.387464551087
-1.1655758014176,-0.028515529727372,0.469658422689611,0.831841514214725,0.958461881451738,-1.9245223025671,-284.415563152578
-1.19697086375078,0.0545886068053631,0.443571313923268,0.792546926196887,1.17792212043219,-1.92094949058692,-285.337613282611
-1.10624840245915,0.0776285500457677,0.487696812008262,0.776373216119116,1.03089799614016,-1.9210092398868,-284.564510163586
-1.1333362374774,-0.0427689576680735,0.435781167452056,0.684990049862108,1.02765341949369,-1.92408471763288,-284.340295121078
