b_Intercept,b_ccHours,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.14774280555313,0.0158294342361116,0.374951411021153,0.60963157989122,1.10551636336143,-1.92428092752511,-286.726529879665
-1.19249678813514,0.0441492647999969,0.576364154783078,0.781552493525337,1.1001595913036,-1.92306341494563,-284.770565021072
-1.1755654762291,-0.0092951201161007,0.454815085310248,0.746821368954834,1.07099731024591,-1.92363613633712,-283.433366446689
-1.2093284054265,0.0282264364680892,0.452204074803513,0.654575843753508,1.15969746271171,-1.92500172957214,-284.773051440594
-1.18820504075515,0.0220333977912111,0.538811760855511,0.60377613401819,1.20340455257941,-1.92378213874381,-285.665894687707
-1.28216245562532,-0.0497195388393247,0.490796250794942,0.953282681878305,1.14035405142527,-1.9224359296869,-285.955599081465
-1.33731115834257,-0.0919594054524078,0.53076531114229,0.916400474905495,1.24671866186893,-1.92294879476083,-288.307100508749
-1.01899501986845,0.105101797424683,0.474509152590745,0.5223382161317,1.0660929242317,-1.92121525258262,-289.194799752164
-1.020932946071,0.12994225168134,0.46745554802722,0.555327226546849,1.09359168581473,-1.9201476749019,-290.342918078421
-1.17445736015229,0.124023377112381,0.520680273832219,0.662613387963396,1.27024680893702,-1.92039040503992,-289.304777825126
-1.14358935630693,0.00734177750537054,0.468980454434884,0.93964665831737,0.87409095986114,-1.9234188898072,-285.986513610859
-1.19921803019295,-0.034079679887036,0.517465004824954,0.796763361818406,1.09279983894069,-1.92311612549558,-283.84049928942
-1.07869066581034,0.0464501782955597,0.46691915357972,0.753843643595415,0.977742354536705,-1.92148290784192,-284.086064003795
-1.10197058457201,0.0219138639124897,0.491495379217692,0.820662195481651,1.08611652739249,-1.91906651351136,-285.152551811346
-1.09811398202722,0.0456821218450323,0.489064216283269,0.568941507485031,0.974852881318433,-1.92700494961768,-287.388847709158
-1.06723007958168,-0.0865595694543154,0.499874159542299,0.770952901894796,0.90365452263143,-1.92239983562368,-286.563663557342
-1.19283346765026,-0.0677686227660894,0.409105597254093,0.794640275626562,0.996955802512274,-1.92565378916693,-285.90567629761
-1.2030333475813,0.0692853697490726,0.521390806656401,0.741468287467368,1.2101760206836,-1.92145040776014,-285.199845856849
-1.17381577631594,0.0154860456734833,0.540448350781687,0.715519372212913,1.10865984003239,-1.92327135756871,-283.985940160169
-1.15407931871365,0.0839683140481243,0.466864806490967,0.671303180974386,1.08387627575101,-1.92401111789666,-285.239551311908
-1.08700469456184,0.0580134975267376,0.618818754088074,0.548083163005149,1.03400132102608,-1.92500827331199,-290.906761700233
-1.11700947500559,0.0833194022145321,0.569817245040415,0.549832269391172,1.08314252693375,-1.9250638282939,-288.7394841672
-1.21529888412495,0.0570372396002256,0.533239187309407,0.688815918159782,1.19135272485589,-1.92363909793973,-284.867025311797
-1.21266869774684,0.0829139516167403,0.528145647294437,0.838912978614382,1.10951037223632,-1.92255644830401,-284.610979861491
-1.19703238075084,-0.0450377134852507,0.428848865257769,0.702747093578996,1.00831222023264,-1.92816337062485,-286.132978259234
-1.11413566600325,0.0398219393615191,0.482770547646488,0.732264259891243,1.07286159656788,-1.92110592516975,-283.819003643586
-1.30484690563728,0.0672821216979888,0.598979884941425,0.819508837354059,1.19898587202321,-1.92525896531928,-286.364874733201
-1.23427114477224,0.0126141731828601,0.573531593939739,0.814868133870019,1.16581947369567,-1.92252127306617,-284.788899006216
-1.27008822985278,0.142989947915504,0.496281171041383,0.882587253040926,1.14552435238156,-1.92348246700113,-287.646376225787
-1.11907064486165,0.03178990749519,0.535762203628976,0.715512784164994,0.987146481543141,-1.92404186381877,-284.690574825401
-1.25306001924635,0.0307576233503035,0.475670073327527,0.842456751752127,1.2162226771662,-1.92146025588307,-285.028409935288
-1.10604784022255,-0.0135305579258823,0.473541572956094,0.736116689943952,0.960925907841081,-1.92353531342844,-283.931081895168
-1.26245625578027,-0.0253727426361706,0.450373960565447,0.869772845655857,1.17794226408296,-1.922225973001,-285.074933582366
-1.11820732892408,-0.0472121966830024,0.475063000046781,0.687023631776343,0.922566077549576,-1.92669701328713,-286.25517881273
-1.15685799697024,0.0355491141794633,0.572209744115438,0.880693475881825,1.0192255643421,-1.9215046832824,-285.239465677695
-1.26684386064766,0.078492949053117,0.478906303090114,0.748383238342695,1.22144570851741,-1.9240471478119,-285.554707277897
-1.17615047399801,0.0591614701478609,0.522483473172867,0.6468931911369,1.17270678608883,-1.92311395160814,-285.098219131839
-1.14739850702351,0.00801947862690892,0.449571221128417,0.874767226029297,0.997569152628682,-1.92160599194243,-284.076607925595
-1.03723273049485,0.111959091242926,0.435624055222624,0.881154593095649,0.796930133382214,-1.92176017947244,-289.328870169113
-1.20456514926186,0.0688926249041979,0.441901159508384,0.761559898574548,1.12641306667105,-1.92326101129736,-284.812800879501
-1.17076802215616,-0.00307813109290792,0.52811701114874,0.667950825640284,1.00299173898959,-1.92783267474857,-286.082961026761
-1.04692729438764,0.047277685772444,0.479736811375759,0.797042126828218,0.952081164001842,-1.92008319688359,-284.81564605827
-1.27506997510161,-0.00816061341800154,0.503075385605379,0.792486197327389,1.1316880586849,-1.92625886146458,-284.220025210406
-1.0633257462421,0.0229547602918135,0.483386079570025,0.739055389412988,1.01628305604651,-1.92025682249926,-284.149874652875
-1.0633257462421,0.0229547602918135,0.483386079570025,0.739055389412988,1.01628305604651,-1.92025682249926,-284.149874652875
-1.08466140303715,0.0051880650730009,0.488173951276131,0.797719760774083,0.962221948560559,-1.92126512568369,-283.877137283151
-1.28533848733875,0.0191211157241146,0.354774824390263,0.815842354253283,1.15775617115073,-1.92523060136082,-288.378649613647
-1.19110172965011,-0.0379094118463368,0.515707857236015,0.749777563957914,1.13834735321242,-1.92245911740772,-284.040618139028
-1.32742917708155,-0.0200518657283776,0.571431526634907,0.790214093634215,1.18781295230857,-1.92770637322365,-286.28657085432
-1.03564496208278,0.0308761134984298,0.389532785022823,0.825589521924177,0.926681578335826,-1.9196895470222,-286.520655500658
-1.25345608603699,-0.0713049381634879,0.503548815157757,0.669243550712707,1.17055742633211,-1.92682225643879,-286.070215444199
-1.10537620350124,0.00332830573379363,0.443339083847292,0.851712776282922,1.00071067258153,-1.920257087217,-284.416861125205
-1.17665319143313,-0.00797750787581368,0.536035307070499,0.681643066070905,1.07804439858166,-1.92515098182878,-284.564511072215
-1.24147902610471,0.108769915073638,0.440718668217177,0.837312464564782,1.04781732678398,-1.92602036569028,-287.005717064138
-1.15369861331233,-0.0874220401794376,0.425107759581933,0.827834232261625,1.1388085955191,-1.91949999229023,-287.36912034818
-1.34192665585133,-0.0904503659912854,0.453034611896389,0.770245296780454,1.30318577288144,-1.92483171344597,-288.222609371466
-1.2347032379841,0.0406808271662527,0.460945300940257,0.980574338873947,1.15896977991312,-1.91970063563839,-287.357340908498
-1.1529764606594,0.0397182876993452,0.583954307360887,1.06125089483895,0.962327403041809,-1.91960322618962,-289.405448433267
-1.08166749304235,0.0355680459025771,0.540893073936887,0.891254723840274,0.915998997991213,-1.92062232018323,-285.844957546371
-1.11946425478161,0.0454254085575837,0.499716052777101,0.836330171154382,0.992154926782467,-1.92135011289051,-283.997594204062
-1.23266251071975,-0.0367777838624593,0.515406884621259,0.769980007107759,1.23980851577007,-1.92134006716461,-285.326029487393
-1.14044864329527,0.0144777107921488,0.433995288068215,0.670357459402818,0.914526622404843,-1.92904226533862,-287.564819818081
-1.26060942147296,-0.000715307703959244,0.556336888638144,0.889037851432155,1.18205222227238,-1.92177561927999,-285.165099301824
-1.24089165199371,0.0470263933386357,0.497457350968999,0.694806753044078,1.15730204346957,-1.92598580076524,-284.657340086984
-1.17004330958943,0.0254872559898686,0.462840577679029,0.676058023205662,1.13336070270064,-1.92318419497269,-283.978728378759
-1.20905544109558,-0.0215746751824751,0.493368288710635,0.835467221877655,1.0566041572845,-1.92379876925527,-283.676351975532
-1.34230959744988,-0.0395768085560481,0.518546317443839,0.916442514764364,1.14039653693972,-1.92671112897914,-286.195336215634
-1.26743958757858,0.113778596390758,0.483728936682314,1.02363377354019,1.13444078110276,-1.92078081003821,-288.803752662375
-1.21882290644596,0.137300147088565,0.55040213217096,0.993243314749072,1.04801975551254,-1.92142738940965,-288.417342737458
-1.14584621968695,0.039468611383883,0.502329193732527,0.819517240767597,0.938977424203259,-1.92447544693254,-284.576877962687
-1.10770186664123,0.030751619895883,0.50670337444798,0.904941405797952,0.86352374272114,-1.92275526905399,-285.874925048125
-1.1622248331477,0.000925163866362299,0.559100722226505,0.760825529364804,1.05104733651767,-1.92333379088322,-284.415724594133
-1.12248269356947,0.0081107832821813,0.407389308997151,0.806258920058955,1.01899797727063,-1.92127548561225,-284.50769809637
-0.99125984753522,0.085117205557714,0.528231977992855,0.672900989603649,0.958725314209804,-1.91998359502581,-287.396202928153
-1.16513584883295,0.0800502758410367,0.519242133049362,0.908371067504106,1.1053642274563,-1.91953545423445,-286.192602629739
-1.16513584883295,0.0800502758410367,0.519242133049362,0.908371067504106,1.1053642274563,-1.91953545423445,-286.192602629739
-1.12732294172929,-0.0819853405591913,0.40396655989778,0.687622568109092,0.992639831703566,-1.92469953948399,-286.072605295126
-1.1429206793877,0.0675374666987038,0.567905009021586,0.808994378169809,1.08298968310454,-1.92077089172707,-285.346089749842
-1.14367217444301,0.0407846372023042,0.463338745699657,0.84507769966211,0.991761770766072,-1.92222297727922,-283.913577134317
-1.09513799437259,0.0201029845606019,0.505805883134345,0.749542685027515,1.09887134226042,-1.91959421580483,-284.707884078323
-1.08051253032195,0.046338102863126,0.496395601366335,0.594510373261645,0.908545658111148,-1.92759511272664,-288.357042309501
-1.20210075614741,0.0735588302442579,0.440341669225665,0.69252914585296,1.06092523377651,-1.92702786946248,-286.107297620237
-1.17417776283786,-0.0442725419902979,0.541224822471384,0.86296422276043,1.02925108715601,-1.92225403870466,-284.953113538863
-1.26238545417594,0.213735527257417,0.529035793155615,0.815418345611215,1.13638842564428,-1.92510190851124,-292.120519378071
-1.251283017857,-0.0109767116470505,0.427386137776372,0.717749469608381,1.12550743445015,-1.92695881172645,-285.189649685186
-1.2653122020557,0.0470844039907892,0.522044686697892,0.619421464876709,1.16076850034803,-1.92974626460166,-287.253777908169
-0.997508952209235,0.0807916384997701,0.455860908158321,0.609958339197896,0.96926430901186,-1.92097118926577,-286.985399078558
-1.31906244623267,-0.0413582944430448,0.531809864781592,0.949544694153105,1.24853067812995,-1.92144891404965,-287.364422095279
-1.14440734759977,0.103790505185183,0.518591513817434,0.616025044232811,1.08406307413924,-1.92490489121936,-286.914120689887
-1.23418853830593,-0.0796062728763656,0.427811010433358,0.886294337015405,1.02782836299799,-1.92469346129757,-286.334633355907
-0.983493705693915,-0.0338627686160948,0.430780444534249,0.761127365797801,0.931113788027381,-1.91888096440379,-286.390444659986
-1.05841299842775,0.0137995377518292,0.429539346014001,0.829986998030041,0.962377654034244,-1.91971840927917,-285.077587852052
-1.29630372379013,0.0314406062368353,0.546681372082362,0.649851317419947,1.21620172184952,-1.92875674783906,-286.800087716665
-1.13784043134913,-0.0107567895913707,0.452977768442074,0.760603347467088,1.09117710880985,-1.9210622880109,-283.72851718675
-1.1263253067083,0.0544457991387743,0.511007145777166,0.756047846244036,1.00713149419814,-1.92291188366301,-284.008264609616
-1.1332032603224,-0.019761032072698,0.533876108009332,0.897502603868692,0.919544876990996,-1.92256986625592,-285.598921037101
-1.13580613253767,-0.00411788281032469,0.533464598884522,0.74200941377685,0.998776779761667,-1.92390707980129,-284.298217236136
-1.2621284860906,-0.00504962670198414,0.47614577494922,0.889591187027756,1.09730096095137,-1.92412998511079,-284.220685239736
-1.14553052428024,0.0690085883007732,0.552276657646613,0.720525047740839,1.09510266652356,-1.92224149432474,-284.908657556973
-1.16086781904941,-0.0917569170259508,0.484160929380405,0.828578321694391,1.01088468056137,-1.92272627200733,-285.515545133938
-1.21006391757286,0.0419514480593635,0.499971617466391,0.826440703556474,1.0822917429051,-1.9233877664252,-283.571475732065
-1.04620069098077,-0.00546092436779469,0.477775700708671,0.735041632972632,1.0232568853481,-1.91957034216164,-284.647494878438
-1.16545254908301,0.0267022314924104,0.438808770284723,0.721058291159378,1.02962426682948,-1.92503235161278,-284.215703633946
-1.15119904637837,0.0158344063149706,0.485693073342387,0.769737993014463,1.13382582284534,-1.92052919129571,-284.002921542142
-1.18769599321866,0.0305368664849966,0.526683610368199,0.799068883168888,1.04302928222083,-1.92403282741364,-283.746760901947
-1.1113002310435,0.0373592325001077,0.45394238855337,0.709685759515466,1.06939756777929,-1.92145869841264,-283.964469132795
-1.16268339285565,0.0320649854835878,0.426134101168365,0.676700943760014,1.18351257979201,-1.92147218337179,-285.449707879541
-1.16996613796832,-0.0214778114730158,0.555566654876961,0.700009301648705,1.09714700479933,-1.92373158465311,-284.777333321994
-1.10561162655003,-0.025508209058043,0.359382612416213,0.928679477707674,0.896082273400515,-1.92116480140043,-288.170898712395
-1.22732945222456,0.066844403990134,0.623853157799714,0.700771399884092,1.22539806379365,-1.92309769376679,-287.766097726938
-1.16551999142213,0.041351420048341,0.400270526886539,0.736515848236332,1.05816833132438,-1.92374164580495,-285.071820636246
-1.12144545017812,-0.0288930387943856,0.458661483530966,0.669377348592204,1.03121928829466,-1.92375107532889,-284.028031561306
-1.2295668897546,-0.0296222386204665,0.37307749187829,0.762314122665528,1.0545526140652,-1.92679680773504,-286.756962417036
-1.28172230526537,0.00609093649193114,0.38037121835488,0.750443514031291,1.15342088955667,-1.92693779144735,-287.13669520806
-1.32361131599047,-0.0331678673371372,0.504454641929059,0.821905188656135,1.16625585492163,-1.92723335828416,-285.336624646494
-1.26940177719484,-0.0018572033073937,0.493027908940825,0.860906278089868,1.20942943681047,-1.9219690675875,-284.740324544504
-1.17272649108489,-0.00807663636881734,0.46795815535917,0.820552024535514,1.09580520626972,-1.92131909550729,-283.655642133695
-1.19803557466011,0.0799449889261341,0.516485215988843,0.640450184390132,1.09883123731912,-1.92696155266074,-286.282983388905
-1.13978960724289,-0.0901161932571697,0.450862059595689,0.856018448932936,1.05342388603546,-1.92026787034158,-286.18101725821
-1.15704098599356,0.100333016569269,0.490775220869644,0.724121663832336,1.03422388990042,-1.92449505529056,-285.46151299895
-1.13250990384603,-0.0645516485501662,0.426932759958433,0.744567897414754,1.04974817985855,-1.9220718141815,-284.559874282955
-1.20068926112511,0.0340302323294678,0.447186954190071,0.734467322836417,1.1270993410825,-1.92361562541468,-284.006141769083
-1.19537948824915,0.0452881638262249,0.498399863883206,0.675895296465908,1.05156449673734,-1.92744230023692,-285.303837672461
