estimate,model
0.0674055878552492,number of children aged 0-18
0.341651408535843,number of children aged 0-18
0.30722651196149,number of children aged 0-18
0.451088770432225,number of children aged 0-18
0.129428406019544,number of children aged 0-18
0.0761370113279887,number of children aged 0-18
0.0479260569283063,number of children aged 0-18
0.419015164333468,number of children aged 0-18
0.353477763875381,number of children aged 0-18
0.236843416973748,number of children aged 0-18
0.487759248241097,number of children aged 0-18
0.185591565807542,number of children aged 0-18
0.325458145344495,number of children aged 0-18
-0.299029261575376,number of children aged 0-18
0.195041205932624,number of children aged 0-18
0.072032857417655,number of children aged 0-18
0.411204042270271,number of children aged 0-18
0.280337331202991,number of children aged 0-18
0.209848453942521,number of children aged 0-18
0.225413757053405,number of children aged 0-18
0.376594726573021,number of children aged 0-18
0.151145618805386,number of children aged 0-18
0.015782311705707,number of children aged 0-18
0.184115657263786,number of children aged 0-18
0.0889741509567804,number of children aged 0-18
0.348050651664362,number of children aged 0-18
0.256213929478018,number of children aged 0-18
0.00693885857617604,number of children aged 0-18
0.212581998913082,number of children aged 0-18
0.187016498884111,number of children aged 0-18
0.12879691348924,number of children aged 0-18
0.293526404297336,number of children aged 0-18
0.252195984594181,number of children aged 0-18
0.25740652737149,number of children aged 0-18
0.150751540345042,number of children aged 0-18
0.127243895079474,number of children aged 0-18
0.156416899146002,number of children aged 0-18
0.286498773798192,number of children aged 0-18
0.0534929880693731,number of children aged 0-18
0.109928003716003,number of children aged 0-18
-0.0247040640439717,number of children aged 0-18
0.365193877652824,number of children aged 0-18
0.351093332524678,number of children aged 0-18
0.110080256508344,number of children aged 0-18
0.182397484466363,number of children aged 0-18
0.350099248675815,number of children aged 0-18
0.0861073651932942,number of children aged 0-18
0.399364858693692,number of children aged 0-18
0.125121398885282,number of children aged 0-18
0.3359246937534,number of children aged 0-18
0.0348066665147684,number of children aged 0-18
0.370223830333758,number of children aged 0-18
0.16176687388189,number of children aged 0-18
0.0556017546867032,number of children aged 0-18
0.145209697266194,number of children aged 0-18
0.173821087621378,number of children aged 0-18
0.193636353392554,number of children aged 0-18
0.143763088314835,number of children aged 0-18
0.386979816775297,number of children aged 0-18
0.403993309554961,number of children aged 0-18
-0.0331218257610209,number of children aged 0-18
0.224645294759517,number of children aged 0-18
0.233503280617416,number of children aged 0-18
0.172395254525006,number of children aged 0-18
0.136549680222456,number of children aged 0-18
0.189619152717843,number of children aged 0-18
0.28186526745895,number of children aged 0-18
0.00463601492361216,number of children aged 0-18
0.145384150367237,number of children aged 0-18
0.244586629392061,number of children aged 0-18
0.387838997633607,number of children aged 0-18
0.360080746897519,number of children aged 0-18
0.279954859421667,number of children aged 0-18
-0.00431461531859688,number of children aged 0-18
0.417417631151169,number of children aged 0-18
0.222599285897409,number of children aged 0-18
0.257819293983911,number of children aged 0-18
0.223874154326823,number of children aged 0-18
0.21860119263903,number of children aged 0-18
0.262166225932372,number of children aged 0-18
0.217232690983029,number of children aged 0-18
0.189744827909692,number of children aged 0-18
0.297561012552009,number of children aged 0-18
0.301570435383985,number of children aged 0-18
0.245920575494402,number of children aged 0-18
0.380980518791265,number of children aged 0-18
0.12550171744266,number of children aged 0-18
0.200660400720427,number of children aged 0-18
0.402423170548343,number of children aged 0-18
0.228364072753448,number of children aged 0-18
0.385086783793686,number of children aged 0-18
0.140059174004984,number of children aged 0-18
0.0772378870570452,number of children aged 0-18
0.175567656102296,number of children aged 0-18
0.349680531538617,number of children aged 0-18
0.00279870702080177,number of children aged 0-18
0.164504092858765,number of children aged 0-18
0.108131740465298,number of children aged 0-18
0.183844674216742,number of children aged 0-18
0.201376101030674,number of children aged 0-18
0.371741717360085,number of children aged 0-18
0.330995361465458,number of children aged 0-18
0.179015834084054,number of children aged 0-18
0.0331291264980241,number of children aged 0-18
0.0643959360885356,number of children aged 0-18
0.0445700008715319,number of children aged 0-18
-0.106931963116182,number of children aged 0-18
-0.0929905446314277,number of children aged 0-18
0.0352692693382907,number of children aged 0-18
0.349797431699208,number of children aged 0-18
0.133009640650448,number of children aged 0-18
0.520292668085698,number of children aged 0-18
0.227991197687483,number of children aged 0-18
0.140861036172272,number of children aged 0-18
0.115578938406453,number of children aged 0-18
0.367629558340834,number of children aged 0-18
0.129382286513612,number of children aged 0-18
0.417381752277727,number of children aged 0-18
0.262296797269763,number of children aged 0-18
0.247837730879215,number of children aged 0-18
0.390708050930107,number of children aged 0-18
0.341032902254184,number of children aged 0-18
0.229145862026989,number of children aged 0-18
0.208430613803509,number of children aged 0-18
0.148348795622171,number of children aged 0-18
0.204785114146114,number of children aged 0-18
0.326299270045211,number of children aged 0-18
0.294744251801387,number of children aged 0-18
0.0923185666172137,number of children aged 0-18
0.231878710902202,number of children aged 0-18
0.0692822506056677,number of children aged 0-18
0.304510471136497,number of children aged 0-18
0.479284418368021,number of children aged 0-18
0.0688424310034203,number of children aged 0-18
-0.0779862491331533,number of children aged 0-18
0.00874455583029919,number of children aged 0-18
0.258363979264059,number of children aged 0-18
0.292627622233696,number of children aged 0-18
0.137895055500116,number of children aged 0-18
0.292198390873906,number of children aged 0-18
0.210049072955402,number of children aged 0-18
0.33721210058793,number of children aged 0-18
0.322023164170012,number of children aged 0-18
0.123285759790731,number of children aged 0-18
0.20690833878414,number of children aged 0-18
0.162363126975371,number of children aged 0-18
0.11483919328541,number of children aged 0-18
0.259400040812968,number of children aged 0-18
0.193390062666995,number of children aged 0-18
0.187216342389255,number of children aged 0-18
0.175952105307073,number of children aged 0-18
0.141193094511354,number of children aged 0-18
-0.0478529324242679,number of children aged 0-18
0.248710573200689,number of children aged 0-18
0.690685926450468,number of children aged 0-18
-0.0287482170123522,number of children aged 0-18
-0.0742403212007707,number of children aged 0-18
0.306874857386102,number of children aged 0-18
0.218714653314198,number of children aged 0-18
0.187891309771015,number of children aged 0-18
0.154729014680145,number of children aged 0-18
0.18497388812917,number of children aged 0-18
0.0436932092909721,number of children aged 0-18
0.229657425209698,number of children aged 0-18
0.184715265419045,number of children aged 0-18
0.117027714699163,number of children aged 0-18
0.146420871602223,number of children aged 0-18
0.339692024006263,number of children aged 0-18
0.294551694661874,number of children aged 0-18
0.430127196322408,number of children aged 0-18
0.0701480873209103,number of children aged 0-18
0.206217091102738,number of children aged 0-18
0.215075936507594,number of children aged 0-18
-0.184886892569683,number of children aged 0-18
0.21128454050848,number of children aged 0-18
0.210995361075858,number of children aged 0-18
0.24295889109334,number of children aged 0-18
0.280470275725283,number of children aged 0-18
0.103209262823933,number of children aged 0-18
0.274505909917264,number of children aged 0-18
0.243448898922496,number of children aged 0-18
0.248450357983274,number of children aged 0-18
0.390080260480909,number of children aged 0-18
0.310368453294297,number of children aged 0-18
0.0146896934793888,number of children aged 0-18
0.137761597019047,number of children aged 0-18
0.226614753193636,number of children aged 0-18
0.213289464685988,number of children aged 0-18
