b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.11804527863091,0.0198598816588683,0.522773511969178,0.677180588384567,1.05929901192534,-1.92262147954261,-283.672069148039
-1.18021380763643,0.128023300393327,0.442125426081849,0.713023590171066,1.15821710831225,-1.9216985314933,-283.165288042057
-1.25750467136936,0.0171337001108134,0.464548709569435,0.79891568439156,1.11444647121017,-1.92549967781959,-283.671378553316
-1.18267806191888,0.123071057304448,0.457685774282275,0.817964287676961,1.18745957175175,-1.91946020983524,-284.908784039468
-1.13652562051776,0.0283746035170919,0.546173865092824,0.752756564527335,1.04449704277034,-1.9223088114733,-283.750322041784
-1.21277356204158,0.137541248410724,0.434519472946544,0.943198859666071,1.0371448648288,-1.92166166965277,-286.528554608502
-1.08529574643386,0.00347380580178596,0.494820903052634,0.595166250816611,1.06311401962735,-1.92271566149105,-284.725890162624
-1.09016712685149,0.0641072568595691,0.51688326671193,0.73594624132765,0.998822346771908,-1.92157166576639,-283.491583906564
-1.29944804682855,0.0661990164730811,0.447898578827284,0.799164600371267,1.17386360723836,-1.92572708147184,-283.956635246095
-1.29944804682855,0.0661990164730811,0.447898578827284,0.799164600371267,1.17386360723836,-1.92572708147184,-283.956635246095
-1.25006632546578,0.101001599253101,0.484788222165467,0.775422984950472,1.05833658172917,-1.92728093488133,-284.473028332551
-1.12552334250543,0.060511144668489,0.47119091039122,0.584981780164372,1.25804075393036,-1.91980058957571,-285.80031049627
-1.29269138536588,0.0458074873634014,0.471880970768526,0.777872881148622,1.37961803155837,-1.9202984123862,-287.70296529196
-1.28062677983801,0.034441642896815,0.527541392676151,0.767451379365649,1.23000953012714,-1.92387167762578,-283.849093109577
-1.26948779102588,0.0165805056796093,0.500242001807867,0.872300696684116,1.2349993678018,-1.92108421494106,-285.099552173615
-1.17012339758196,0.158873081321184,0.41598298926932,0.659159440850197,1.0209816906761,-1.92641969720154,-285.834873280273
-1.04653948802922,0.0456261019619406,0.430636480765304,0.574219581948567,1.11532889937675,-1.92005070394188,-285.053062656348
-1.10415221041749,-0.00191784963542121,0.459603868686536,0.634369833726483,1.0994059819409,-1.92181833116177,-284.340919113018
-1.18508816415628,0.13332733697809,0.49437086618028,0.770182259850342,1.08966456126609,-1.92258422010131,-283.499645271102
-1.13717124867944,0.0561501376904305,0.474462434592067,0.623124488736404,1.16083748958539,-1.92176073487138,-283.298082181448
-1.31014803652168,0.114972210000221,0.580286254817748,0.807177765200661,1.18948309576164,-1.92554828332415,-285.812328707566
-1.12977041357968,0.074521695156025,0.389298380092483,0.571551072641781,1.12480137084353,-1.92331545168652,-284.587776427157
-1.15258678346474,0.157016432653246,0.472579486892969,0.65463485566515,1.190387603911,-1.92078854845237,-284.040727708838
-1.09755516375504,0.157829901988372,0.460878209032548,0.501682110051311,1.22874539898634,-1.92041507615162,-285.933766133242
-1.09746470235025,0.0842442856968377,0.317782968723334,0.667483438871436,1.12386815341041,-1.92004018832599,-287.658652701446
-1.0409509654071,0.0983935058105496,0.36442066037919,0.681123954237004,1.03275588702025,-1.91967234479444,-285.371186241765
-1.1484745842613,0.155438682328718,0.433768214871683,0.614194071378739,1.14250916875041,-1.92253951907147,-283.832349165284
-1.12331506428703,0.153890992637131,0.43369670028241,0.714782220383708,1.13616105840703,-1.91986058540227,-284.421794276029
-1.20851508355304,0.0520543179044522,0.422824852892458,0.699276081969582,1.13024847473016,-1.9244812789797,-283.384351449284
-1.18357461073754,0.149817259077432,0.559126745093447,0.463170283811588,1.32289609238419,-1.92263150347424,-288.36343836887
-1.11544554787669,0.0679425927657456,0.59986999981132,0.607500380762968,1.04883902042685,-1.92425358187591,-287.325334046182
-1.1728765204063,0.0319142246115562,0.562416940311246,0.565956040802789,1.21644548420221,-1.92332803858843,-286.117236970541
-1.16187455755766,0.168169801781883,0.456197703091549,0.476252717888374,1.24906263121741,-1.92317606920596,-285.941919582008
-1.11485922880266,0.0378081013167115,0.409922933487032,0.8297118064778,0.962383848556933,-1.9217511801759,-284.112560719343
-1.15821261493157,0.03979036595079,0.494490336756521,0.692015020477134,1.13280692544633,-1.92213643370957,-282.85670081881
-1.155797545796,0.185629225648462,0.514881591963066,0.624598075018145,1.1784968687564,-1.92169138503688,-285.305037577036
-1.15226881725636,0.0294510219617398,0.473270078932173,0.835139835365892,0.992037222589833,-1.92267852342996,-283.234223301591
-1.09319194666845,0.00559473443812739,0.405998808797676,0.854735668538512,0.829806978114086,-1.92396079428027,-286.754797395508
-1.19337523555501,0.112757798219132,0.470139602762126,0.66729727170313,1.10868656221161,-1.92489368722052,-283.151712792348
-1.14011683593421,0.0491071668903818,0.462413857130566,0.755280280401047,0.994781749145903,-1.92367054499578,-282.974929841024
-1.23878439306026,0.0512252730668305,0.4763108660644,0.684574269891566,1.13005099777267,-1.92674714045772,-283.616266076063
-1.19583240190579,0.0977340594998912,0.535918629723129,0.829562786434182,1.12169971068282,-1.92124286824384,-283.901472225148
-1.16821526129147,0.0719602298341924,0.488095084018924,0.77342210732825,1.12571701932228,-1.92107538406518,-282.754908205106
-1.20886342947623,0.0280784614280809,0.511028763760291,0.771662846148835,1.07742403843787,-1.92460232966314,-283.127165356787
-1.1592047505558,0.159047399852997,0.442308013867721,0.759689816431271,1.06499597714622,-1.92210161340994,-284.203618460875
-1.09298158291856,0.0240650016014556,0.447241646016358,0.698135692366177,1.03786847615005,-1.92153155573846,-283.209123419142
-1.22140371852046,0.134834241262546,0.449651910719351,0.683066189658071,1.17968064358084,-1.92371472831523,-283.343287031667
-1.44130958100091,0.083742408149176,0.509123127464822,0.775149491519322,1.3620325447422,-1.92866389345738,-287.389419617467
-1.01835730299206,0.0179537335216721,0.481005657381666,0.862010168896711,0.941505459072252,-1.9184998889409,-286.321525993494
-1.20073090704658,0.0370031973912279,0.500403427072817,0.700412529744554,1.16307317413716,-1.92319463689693,-282.980199325988
-1.15577056752557,0.105969892028019,0.525147742871386,0.610716592316132,1.05054295950639,-1.92620373248094,-285.121996409074
-1.27355177527448,0.0553282369577295,0.452654925328827,0.957397113288775,1.19868679536011,-1.92043028859348,-286.334096608545
-1.31142610022799,0.0233550774508799,0.44522708166819,0.810356855961307,1.22204875856838,-1.92473413356736,-284.802030687825
-1.30039198013412,0.0243500270975254,0.46850066819616,0.761879044157263,1.27065609655615,-1.92380460266728,-284.711956653927
-1.16484604625578,0.0426868815423578,0.506426917998581,0.683848936909849,0.952612706615357,-1.92865261407106,-286.223219020476
-1.2239957348304,-0.0286392022718552,0.519143376754187,0.994893648272826,1.13153335088608,-1.91973290662974,-287.37397189292
-1.06521269782122,0.0225468758469937,0.454692827738565,0.816638166008368,0.739316361068637,-1.92626820486963,-289.287367091058
-1.01050575457951,-0.0856553480657167,0.472847093568419,0.743188121194148,0.848241390349475,-1.92219075122213,-288.458868352055
-1.34462376699443,0.0643577224607917,0.497190575033961,0.990784526484256,1.14878386754613,-1.92435279387958,-286.130454729798
-1.08206752906214,0.0438789705854932,0.47393711942723,0.599968503345402,1.09883807458087,-1.92138585952692,-283.738187413959
-1.09703088944826,0.0710959460523247,0.490629728231927,0.802353991488647,0.928711640676046,-1.92231012713091,-284.016392552507
-1.29039280346297,0.0674772377187779,0.468235900994809,0.735164153153293,1.27573493615446,-1.92356486294647,-284.008370139375
-1.09030247933426,0.144177554371413,0.493264421971454,0.633868668842248,1.06895042378948,-1.92150100065067,-284.082730428138
-1.27939318876921,0.013204327798535,0.471464740229779,0.909545906244091,1.08931518842658,-1.92479725051604,-284.484521591083
-1.27072796477288,0.0702056761036043,0.516441069734689,0.820243006694448,1.1746846188154,-1.92362124867491,-283.322484766464
-1.09501772637208,-0.0306036731223975,0.441888721493116,0.740438463833945,0.953558996423758,-1.92319777021955,-284.879187702617
-1.16345832020983,0.10179606979464,0.459186624042681,0.708840643706551,1.00874901806085,-1.92543425135061,-283.757928972994
-1.18915211333044,0.0251258662325391,0.452415992081815,0.727263624704615,1.1275134578366,-1.92303511810458,-283.030146997031
-1.14215588802968,0.0365102467506176,0.496632940146708,0.743389026961488,1.05064171256081,-1.92252755018346,-282.722111903536
-1.11939719963635,0.0571879190778268,0.446342758899005,0.823540735209974,0.993802252019423,-1.92126065670889,-283.286014038562
-1.01183953114945,0.0467973908126965,0.48634682708705,0.768960496167304,1.01888831041505,-1.91823587905011,-285.876766786764
-1.12876192033461,0.0697243065972518,0.54983145082333,0.663273125644628,1.16117806740532,-1.92068958619618,-284.394968263795
-1.1099754655143,0.0715868122365743,0.56293928339314,0.646749388921466,1.16564012537948,-1.92017153443885,-285.349563855749
-1.22635374264172,0.150089021677687,0.343527386142649,0.718265384696582,1.09583315344075,-1.92561787976417,-287.169562406217
-0.950961903307896,-0.00979367093268171,0.456688328968465,0.698604721648022,0.858247696836595,-1.92007881267031,-286.60110314634
-1.24421629976272,0.115782451171371,0.467186803590306,0.781900911395402,1.11959299221585,-1.92454702905015,-283.399792288639
-1.08417262116707,0.11678804233786,0.468866343874279,0.727388672241651,1.00197003729612,-1.9211848276306,-283.522602436929
-1.07564762566123,-0.0155156679850434,0.41786329170609,0.659843303491354,0.951309382708797,-1.92401900676394,-285.53078626372
-1.0261594872886,0.0122217630693116,0.443132254260395,0.610715732853228,0.888924831380875,-1.924341741368,-286.181213211058
-0.992414755154243,0.0401364287051265,0.497461885510543,0.551664851697232,0.908800135467001,-1.92327132346308,-286.873242609971
-1.15130151565744,0.0951144369238884,0.478944428570301,0.767442501583245,1.0534513864193,-1.92215025247813,-282.746413357578
-1.07051722832489,0.0961546346665629,0.473292121818918,0.687453424597572,0.984649788336604,-1.92185063372893,-283.404822780211
-1.12768576654471,0.0266909178333374,0.439895052836412,0.758371778354328,1.12279921999989,-1.91996369756131,-284.021810503946
-1.19222606361284,0.091794637155771,0.528751365573961,0.58514687118219,1.10610718475902,-1.92730569275653,-285.346104539096
-1.06114324438176,0.0779857755393275,0.453744159833147,0.764056862141334,1.02609042649297,-1.91938305739579,-283.863183499393
-1.29535652540174,0.115305528760608,0.5416775988158,0.605289610743119,1.2840136207309,-1.92675345335275,-285.660655093004
-1.28901634231368,0.0987255989779451,0.538854441409848,0.533634825642095,1.41329559304786,-1.92398978138378,-287.85654341753
-1.02203528100289,0.0834833789906324,0.394155441637615,0.813434664017752,0.845801933469548,-1.92078183006354,-286.298253887664
-1.34186064090905,0.0537840574151289,0.536317476195721,0.688588697233024,1.41350085598473,-1.92336072706613,-287.15479136245
-1.19096436183549,0.105412536794002,0.530887130595692,0.632251280346951,1.04795586196751,-1.92797303982716,-285.924638203462
-1.24261130029822,0.0552940040518379,0.489145708466171,0.756631516095868,1.14005461800712,-1.9247231738628,-282.85776596414
-1.16037794203184,0.120450632397866,0.537480035779292,0.664547749944134,1.07863346857125,-1.92411474803563,-284.345089215668
-1.15740584087592,0.0740800980427,0.537413112845976,0.641438272876425,1.15840373592042,-1.92236965387204,-283.687926587329
-1.21817542834763,0.0628571172767278,0.430690746378789,0.874374194645406,1.02896288542684,-1.92390631696329,-284.113615025248
-1.17369240800267,0.0351354970579682,0.353519507287999,0.779058610983745,1.03047847733158,-1.92376354996964,-285.766316781245
-1.1744967384936,0.0263394521458486,0.364606657509928,0.7798879972307,1.02733432761378,-1.92393094009425,-285.438778642298
-1.13279813045537,0.0537766040157874,0.42815863756478,0.681300790046839,1.0038126849655,-1.92471039064462,-283.562542601319
-1.23597040273613,0.067930351999053,0.521510760800444,0.766889610238828,1.15046164934617,-1.92376834368275,-282.96894527523
-1.10657811039383,0.0531791566309376,0.441460011242383,0.733859150711921,1.02305674298689,-1.92169913490554,-282.80169888938
-1.22474381654351,0.117442008472347,0.464331794675961,0.696489681678817,1.19017809730413,-1.923357918015,-283.006452074223
-1.07237531726828,0.0598981457163313,0.481393284458223,0.831955019023208,0.911946298395277,-1.9211082857725,-284.335455093822
-1.20655709953602,0.149609711269896,0.506169112559893,0.609733989836918,1.17239461591905,-1.92489769393005,-284.389781275703
-1.15211486924857,0.0215662526901504,0.474310065799766,0.857645412026417,1.0694952020481,-1.92039652578484,-283.721865613598
-1.08418643422456,0.0896938554487002,0.546514209361858,0.783104214368275,1.03823997799193,-1.91965573875359,-285.057353147003
-1.24359646634446,0.0720394039328498,0.415564874982836,0.745568757802042,1.19139745296402,-1.92331695567405,-283.771228920838
-1.14062175727307,0.17004357322958,0.46599043920497,0.705916558262352,1.03193908853055,-1.92323456095124,-284.777300869429
-1.31530585127298,0.0250873980507916,0.444276230970849,0.664116157815748,1.33792139248639,-1.92485996274274,-286.761868844593
-1.06552192745025,0.0161956554209151,0.470106995619674,0.765822293157843,0.979798920571503,-1.92059209884172,-283.66162930909
-1.00568003371685,-0.0113151973531447,0.389244290074486,0.98852712710278,0.773079356552704,-1.91924553582688,-290.847206352707
-1.04604412157599,0.00189682474888385,0.42798099660196,0.802864013929964,0.85521985898585,-1.92207311068457,-285.391286361349
-1.19275185347425,0.0656877768801882,0.486861027632699,0.833826077365417,1.0715948167277,-1.92235434579382,-282.874738553255
-1.26124892994101,0.0637937988106313,0.533381299880305,0.734266468823775,1.24813637096843,-1.92298137139767,-283.76393568809
-1.10950319861148,0.104034797611271,0.478647764466243,0.863349546787905,1.01772392014424,-1.9196288472225,-284.705360215382
-1.13625914307321,0.06711549747065,0.465105694902634,0.730937058199872,1.06806516835613,-1.9219085693061,-282.447177963629
-1.13625914307321,0.06711549747065,0.465105694902634,0.730937058199872,1.06806516835613,-1.9219085693061,-282.447177963629
-1.19343559795003,0.0149180096474044,0.5048677036299,0.804422699505845,0.969099668215419,-1.92654936236215,-284.699700854811
-1.15506603273895,0.129132010562482,0.448510502012638,0.720006793777978,1.19268811014768,-1.9198457429074,-284.129110661458
-1.09202852350575,0.120389842202193,0.449399968287736,0.735178878335921,1.14042124459989,-1.91868637434173,-285.030272584278
-1.16463847035059,0.140208686248059,0.48924734112811,0.737356660943116,1.19666783049195,-1.91983193859628,-284.380812567323
-1.15315655793956,0.0838800821858291,0.552884068030501,0.946087462703571,1.12298498359496,-1.91828883699479,-288.224181860032
-1.15935178534178,0.0372919959272611,0.464589860059063,0.739303446804306,0.986442686987061,-1.92545839302574,-283.634525110411
-1.27041376011365,0.0989487244304491,0.497044341908519,0.759034741142046,1.29014552226609,-1.92162402589221,-284.257599126835
-1.06416870081289,0.0633279003657182,0.473085953833819,0.670894271846925,0.993850419244146,-1.92177602706752,-283.22895279628
