b_Intercept,b_hhSibs,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.14777804474474,0.0378047881966201,0.523066877493325,0.669046066021689,1.09158040844143,-1.92329148660602,-283.365478597146
-1.19761512197093,0.0670815897984412,0.534682598436618,0.844589693947234,1.16753352154804,-1.92014454082267,-284.354797838055
-1.21718336686819,0.104937203084742,0.440190035513659,0.778909033146286,1.02980382636861,-1.92605287717373,-284.267390388062
-1.23047731426204,0.0167892069707892,0.441725588540264,0.722796307910913,1.02760949456749,-1.92911749677505,-285.662328888014
-1.11185168254044,0.117174933375968,0.52701549188887,0.791194737956639,1.17118966060969,-1.91821036575663,-286.84197139321
-1.27258335430719,0.0376087666176589,0.479956429061483,0.706187446413936,1.05719160056124,-1.9314741616736,-286.622889437574
-1.31595243300278,-0.0267362984533637,0.544835863705752,0.841803005587957,1.03868380438703,-1.93151899714448,-288.377224078431
-0.96970965364641,0.112225874871296,0.407037523033923,0.524928420064929,1.14405081346482,-1.91798482679283,-288.841551499685
-1.16451110330454,0.101046779670131,0.426557748383091,0.793626301519408,1.02654281226982,-1.9228871755064,-283.446419497443
-1.05166193037702,0.0438679031974865,0.494821605509175,0.690246000501875,1.04270282829588,-1.91993798274531,-283.845152447796
-1.27104118966153,0.0980412457048387,0.490120488032824,0.812169831085938,1.07253046790352,-1.92708955827729,-284.558549109469
-1.2798894252846,0.0730563995607265,0.536274013767052,0.85180908403428,1.12140654215264,-1.92503678334846,-284.111505529456
-1.19107915346014,-0.0148420053882991,0.468245450405114,0.850500671092954,1.08311786288341,-1.92191717562209,-283.999805329632
-1.29925359235296,0.0549140656742757,0.516377436975561,0.9000387012772,1.06503851466076,-1.92694303428665,-285.199147393963
-1.28212843874588,0.104115893640472,0.526305428870275,0.84512139446177,1.12692354500644,-1.9250008622612,-284.347425871026
-0.948185504112453,-0.0118887980028286,0.404030004541358,0.555621927083897,0.975471676364548,-1.91982596674922,-288.215294018208
-1.26503477641308,0.0330433200055058,0.552810722935549,0.722675582516941,1.15451472670262,-1.9266526447252,-284.546516824199
-1.19064187378282,0.0694349153616108,0.471989410465293,0.800929645051117,1.12512029450805,-1.92151608728147,-282.769357955277
-1.25147416772139,0.0626680291445629,0.548933246395823,0.784490207056947,1.18055238714953,-1.92333135223615,-283.611004662283
-1.15427193215684,0.135011861391737,0.478821918237511,0.786205843807227,1.06012924633487,-1.92160222779944,-283.689771454585
-1.14758560211159,0.0158082949248225,0.438829150763662,0.755410297568794,1.06486141012617,-1.92217854403225,-283.191053555211
-1.1568368561415,0.102688748783861,0.488930136244788,0.772809593035949,1.00919292421038,-1.9235171704888,-283.445751734721
-1.20209139866894,0.00174784499107728,0.474991830943547,0.703738138979834,1.14681986344684,-1.92378705066527,-283.656344903882
-1.35524547473444,0.0437714874795278,0.482240768507394,0.747771203602893,1.37945914821172,-1.92369385578793,-286.574921260881
-1.15061450419783,0.0567829631390606,0.567925107383311,0.732050494028419,1.00581673839386,-1.9245330430183,-285.10039323599
-1.23854507410472,0.135002680144381,0.453924658040727,0.693481423011612,1.27323773266694,-1.92175082172206,-284.193314544303
-1.24640392748509,0.0548469548563134,0.47341727152105,0.933583546026941,1.13912030008444,-1.92112061596893,-284.631723838998
-1.03636838822263,0.0486682356856492,0.44461538056692,0.628584062423109,0.939384843308452,-1.92282029749552,-284.306108008417
-1.29274477297944,0.0311830073289212,0.54629465197459,0.842386240810224,1.23841922854271,-1.92260350152379,-284.616593042037
-1.29375067078706,0.10453341355561,0.484728937748037,0.839010482297237,1.15581464443536,-1.92483055249304,-283.959981283972
-1.09351235592926,0.0835270008210801,0.483634862979478,0.647807554366794,1.15293689291737,-1.91975136810165,-283.907374461782
-1.15131867897668,0.140732344038138,0.415592525238023,0.735114746673385,1.08786556313428,-1.92169232785981,-283.761834753757
-1.23631504510209,-0.00724609548795106,0.50328192200477,0.793838738487911,1.12368043614788,-1.92427128689362,-283.710994012771
-1.12956885211741,-0.0270954818921964,0.475732129839966,0.679088927442804,1.10441238057631,-1.92205205230061,-284.668537976612
-1.18106198183679,0.201087359727709,0.45994338869112,0.607663289290968,1.12921383585152,-1.92461251314887,-285.714789822274
-1.23725038383575,0.069496330942181,0.47751096942045,0.631548106447594,1.21514480304996,-1.9250461721706,-283.601207695715
-1.19238302444374,0.0460539705124312,0.450943201980821,0.839385219117526,0.994371466514749,-1.92450848325883,-283.704296578069
-1.22582087578599,0.122116805799618,0.464503943658708,0.81572633083789,1.12849743196169,-1.92253124048312,-283.483403481929
-1.09355749518092,0.128912775338657,0.400096477249829,0.381434356132027,1.15751472132616,-1.92464550905044,-288.091871263712
-1.20044536774779,0.112112114049384,0.417794416017503,0.484246535937482,1.24732037125775,-1.92534883953816,-286.148084772753
-1.13835130320288,0.106407934217931,0.497453209004709,0.725507524274932,1.09601977539958,-1.92130545152107,-282.940337916766
-1.25392969429228,0.0531738851125927,0.516099216977953,0.800071608662761,1.20461452987432,-1.9224462971385,-283.369967077543
-1.23932838351387,0.00195233584696174,0.593027219450101,0.797497457614062,1.19719841295857,-1.92227476268994,-285.682404132072
-1.13937180040119,-0.0817758149400216,0.487984093838842,0.760416865015683,1.09330324918228,-1.92138905402836,-286.815852704922
-1.06808748011716,-0.01677450626872,0.513722073809566,0.764698599189135,1.03226777928799,-1.91976179830671,-285.049565319599
-1.14123208590371,-0.0188222979293075,0.485510666033292,0.826838009646531,1.07092716313085,-1.92059581761362,-284.270225607497
-1.2155472707202,0.0177258960755494,0.493797012033518,0.684194206250177,1.13741059580322,-1.92526550438298,-283.601203136344
-1.09842867228646,0.233538057358034,0.456151558109349,0.785704213608769,0.903607368984333,-1.92275838596516,-291.070949745387
-1.08373522317709,0.111575636638297,0.428184175066499,0.690664276667675,0.914710278800741,-1.92431413318579,-285.052273468662
-1.13699427692417,0.0755526662884519,0.427609417483463,0.569951206859966,1.13703142390403,-1.92339971319335,-283.804942917747
-1.19442375315774,-0.00287271133697221,0.492648601723768,0.802071999190481,1.15641305908854,-1.92116457266016,-283.995439145734
-1.2147736968315,0.127008793293974,0.514970066056884,0.724722445289539,1.0739824624908,-1.92581170352924,-284.394759176772
-1.11441171241682,0.0883889548699241,0.48420788653099,0.850413444219261,0.931663367241134,-1.92199001372729,-284.499003090473
-1.1005683314987,0.0559049330070214,0.522598687920985,0.77710445720936,1.04946757158147,-1.92016160868421,-283.714112656441
-1.15014692023496,0.0423698053756024,0.442239553399923,0.777787514044925,1.02011122380204,-1.92294884016108,-282.90923436026
-1.20067536562776,0.101190037768101,0.489493658133514,0.628323944928225,1.25752377805372,-1.92189094591692,-283.789685414102
-1.15605128192711,0.0625280364827776,0.447121875996191,0.823302820803782,0.960920909822066,-1.92387529866149,-283.765659341304
-1.16345442653807,0.0149051593225623,0.537326113154604,0.717568350571863,1.10836310638993,-1.9226405857004,-283.639624084615
-1.17468038725755,0.083758669710556,0.418589825788792,0.825121748028959,1.01726004389848,-1.92302582983762,-283.730572793101
-1.16413383515141,-0.0228390304680337,0.524962264353643,0.775467861896442,1.08613735036732,-1.92219644338973,-284.141384111892
-1.11909495139735,0.0629544612166941,0.427844998326376,0.546596143479779,1.20750957025443,-1.92123042425869,-285.115420643798
-1.18503603020435,0.180494093346852,0.49350383642251,0.766419133582848,1.08132515552328,-1.92270841776789,-285.23720064611
-1.09784807086171,0.0292470625906045,0.495764306379116,0.649213084648676,1.01360580282372,-1.92346073507503,-283.702982620981
-1.10880944283374,0.119203201098584,0.467277787327005,0.718813513668853,1.11544128426457,-1.91982448258044,-283.601755893825
-1.18011410141121,0.0237878293700629,0.529988756574335,0.769194484986684,1.00364793910941,-1.92546888224696,-284.1783245023
-1.1861855845922,0.0230036658149706,0.49792821888938,0.747472856482799,1.11193329712634,-1.92293887045027,-282.844259062475
-1.05688601895492,0.0201288665399237,0.585042690296932,0.644284947509409,1.0358118982516,-1.92118666058124,-286.74118249349
-1.06928156305972,0.0259280347752957,0.474896000358097,0.498655578783192,1.06018792697913,-1.92404651981263,-286.036877964314
-1.19593321095491,0.0874806697387897,0.45948981677248,0.666731667209375,1.10473797055826,-1.92529078891819,-283.068365634804
-1.18301894714078,-0.0114640285085882,0.471349326729724,0.874127177115686,1.14162333664631,-1.91987179125812,-285.390649196605
-1.27703343775613,0.077334567813173,0.577073867576811,0.694879201118044,1.10072285422693,-1.93021505685752,-287.42538417657
-1.3426484734593,0.0704008240186325,0.506658132025592,0.740298359818115,1.2565322290042,-1.92716236293233,-284.646657827945
-1.02706363629674,0.0623192794391851,0.402772038468683,0.591049004047474,1.00412329197931,-1.9213828006521,-284.510906917917
-1.13109445491599,0.125744532556926,0.468840618154363,0.687653060967786,1.03535814227217,-1.92324232178835,-283.371087975366
-1.22486009964315,0.0979728675187457,0.331419571160674,0.743324419086999,1.1922428485441,-1.92224715969883,-287.200328731235
-1.29928472920154,0.00889572539775997,0.470509390693872,0.833126279319072,1.13219379135587,-1.92656461327434,-284.523526532516
-0.981370810253574,0.0926192301233625,0.447768776780741,0.715636445408105,0.954529886746172,-1.91883860495772,-285.33330010552
-1.0750856343183,0.123249497609126,0.402696553975852,0.845006511444551,0.939248466454562,-1.92014682541561,-285.940629064457
-1.22575442517136,0.128098881965254,0.575270889220052,0.675474258260077,1.22848199203756,-1.92284722721118,-285.263992218166
-1.08998403485166,0.0488234339488058,0.403766742806012,0.787098250625892,0.93765006009709,-1.92206321783746,-284.157226215388
-1.21228995656862,0.0511824137295773,0.563812418071325,0.702616517316758,1.19709726966968,-1.92276565089857,-284.182570315396
-1.08775491440391,0.0703388111050342,0.401357243310037,0.755209887372548,0.942952671272631,-1.9223891007628,-284.065769955164
-1.12227204826427,0.039524779986898,0.402536692948321,0.693705159257869,0.989855623732035,-1.92429676767645,-284.100787198849
-1.18351633802492,0.171195894842851,0.454504661065955,0.516887393094794,1.26060332671615,-1.9230210788257,-285.476809239084
-1.18755290685439,-0.0270142688144584,0.484431325603717,0.899162680221366,0.953038097337233,-1.92444355037715,-285.165300232683
-1.08181535097387,0.100320755038864,0.46014521148559,0.57361109304194,1.10584353768018,-1.92149677476573,-283.59801681845
-1.29510665678121,-0.0126635449795867,0.549024782456605,0.923517953869119,1.20201486213561,-1.92217470934668,-285.851967630299
-1.12630163370386,0.0417018192849053,0.522751949676296,0.776027699625823,0.916537474962722,-1.92495296095647,-285.059824579553
-1.32510387758785,0.0403799462675478,0.49157931355705,0.826150486910966,1.30709790244384,-1.92253807943307,-285.323300725524
-1.24793023277402,0.00311819709804632,0.414376438753089,0.855153929596604,1.15801987673389,-1.92236273369959,-285.339498163626
-1.41467736500742,-0.0329988688647041,0.463903836743985,0.904007674671366,1.34334505067044,-1.92461404379477,-289.898642881693
-1.37275116867259,-0.010019153929864,0.451916046206476,0.77866709808756,1.34454290349367,-1.92521672238883,-288.153635417481
-1.2019724984542,0.102752575768746,0.563871616151949,0.719550235672751,1.02411692057369,-1.92711125603363,-286.348992126455
-1.25886576165556,0.0990899340819929,0.56321595763376,0.821615319690462,1.09893777495855,-1.92524082347966,-285.037914829372
-1.16324287411893,0.10946100540524,0.40482298759726,0.619132531194143,1.25209130467114,-1.92054369773842,-285.207109905531
-1.06599606365837,0.128550967246026,0.378103011058275,0.595120257944959,1.05936723824751,-1.92138102542508,-284.755052687421
-0.964278894890223,0.200280200664848,0.39360727425679,0.494118309063971,0.961886694498284,-1.92108233431003,-288.921434941019
-1.12867441516407,0.117189961561883,0.42003538917479,0.526468141634776,1.19743245795051,-1.92208948882729,-284.678046379073
-1.17039209387129,0.145265031282835,0.431938068974379,0.635155539734285,1.14505179514012,-1.92312817552787,-283.577634735895
-1.26074855518039,0.159213998650505,0.375701729657155,0.750581144293391,1.20469716251184,-1.92329934506735,-286.114180253348
-1.17558501203112,0.0488972428354132,0.542498753952148,0.791569670589956,1.09298490476869,-1.92197275222892,-283.372442807441
-1.28427230067313,0.0863637110760355,0.493214247547849,0.742779635935923,1.25635117051204,-1.92359304017316,-283.547916744509
-1.07008688550136,0.0750354993033984,0.456566590337585,0.741880458169013,0.96961078634419,-1.92122703264333,-283.264072241077
-1.12603105133946,0.103575419651802,0.559394486688047,0.75571473320798,1.06149794531075,-1.9211174593597,-284.687517799254
-1.22140871439006,0.0183927497703834,0.546199600084072,0.806354601202805,1.15550014124835,-1.922259251109,-283.825032791037
-1.00646154073633,0.144468272110282,0.326197575634904,0.664472860839142,0.987727175510565,-1.91948176586687,-287.872881145313
-0.979823359653343,0.11282117865415,0.36501410613711,0.676720120419391,1.01884700920379,-1.91825676774627,-287.429266878994
-1.41365105604042,0.0170692871562159,0.555561883297737,0.85704959059782,1.1846625157646,-1.93188500899245,-288.34123479745
-1.1880469214858,0.0329971935656107,0.509638195810987,0.665973058200013,1.0912759323415,-1.92561239966706,-283.687514589837
-1.1063788781894,0.049838912361473,0.494393467374873,0.66541043057244,1.01862844657777,-1.92330036959307,-283.253475398315
-1.19706195709001,0.119553159263421,0.466274525358299,0.753743151626503,1.11407911587328,-1.92286909815051,-282.920126874657
-1.29721804271057,0.0516183818026965,0.524326309395596,0.898900526809374,1.16559693383878,-1.92355115233531,-284.21526343373
-0.99752149472528,0.0364448125834181,0.445031572814302,0.71781730219501,0.901986563541156,-1.92041508857254,-284.63999835212
-1.11728275920819,-0.0247086898130006,0.440858271036673,0.826134387071683,0.954113430531304,-1.92240281545376,-284.616381696123
-1.04547449924167,-0.0324107748985032,0.442861691710204,0.702439801602955,0.941367751517176,-1.9219677121163,-285.350476806188
-1.30188684079919,0.0937097396548456,0.536036819361147,0.958036234680397,1.13130009436553,-1.92329453442933,-285.735535752944
-1.2764402109045,0.108537185683358,0.552432967495648,0.974482750321816,1.05350347812751,-1.92385219465044,-287.13865204976
-1.0843835025724,0.00643954703766214,0.491638146806619,0.783573085262733,0.997815478081459,-1.92066865647895,-283.737983687884
-1.0843835025724,0.00643954703766214,0.491638146806619,0.783573085262733,0.997815478081459,-1.92066865647895,-283.737983687884
-1.25696855760242,0.0883457852349137,0.460787520951682,0.763554095511657,1.19620091118998,-1.92343561994585,-283.097386691417
-1.27606074646958,0.109346458930943,0.515707605587657,0.789106320000321,1.10053205577983,-1.92701538648796,-284.675768628864
-1.15645964484115,0.0601799879296224,0.456349911520251,0.773846320907798,1.06571200741364,-1.92204506996785,-282.549743171138
-1.16039874449974,0.0178814947180906,0.4452671585493,0.8143753822814,1.08488128198605,-1.92110953828565,-283.48679629277
