b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.11852957381296,0.0611444607855539,0.368640953591096,0.705676044702918,0.972849699989468,-1.92415887054141,-286.054854253451
-1.20707906745486,0.0389240580789258,0.424671277388536,0.798372943416519,1.11425944950399,-1.9226430285489,-284.054362840487
-1.04542058877261,-0.0166035157195339,0.446927180635799,0.837447026124893,0.905835442036062,-1.92032311487888,-285.036356722811
-1.31608014392375,0.0851389608981399,0.493267011198657,0.766571193699657,1.20822370387797,-1.92632250757963,-285.284383936138
-1.06439541727399,0.0252815039433495,0.467070151684315,0.626095168138117,1.0781348570532,-1.92072135253535,-284.383912553932
-1.31147501599757,0.119953094179302,0.479469085082815,0.683068510460916,1.23848967784834,-1.92704947351376,-286.339836803658
-1.23562718332686,0.0661287497061362,0.493078095472333,0.692784144066257,1.23493013853022,-1.9228983365321,-284.192710987227
-1.11522122206397,0.0255000187232356,0.465014610313852,0.834124338753762,0.930701559660854,-1.92258752197182,-284.320035354527
-1.21899087818608,-0.00983219676561271,0.506795442280108,0.713691458346853,1.22138465826448,-1.92237652551302,-284.613723792667
-1.17282216944081,0.0679945245530845,0.416756662036476,0.735413549208279,1.08907126510257,-1.92288409072815,-284.087179377105
-1.15724383116694,-0.0208061124091073,0.513340840613454,0.765475857118367,1.08555587448483,-1.92209166935977,-283.661134471071
-1.1399601601291,0.0774432189560244,0.388171087976774,0.712000041010222,1.03734883348575,-1.92315456066405,-285.020343701075
-1.26677736937201,0.051311160402187,0.576411284086283,0.635584656403938,1.30085023607072,-1.92402618039672,-286.683013269818
-1.07705486880358,-0.0238024280975639,0.429281323417918,0.788088838272035,0.938357604594758,-1.92174171434514,-284.475956220183
-1.19005904897743,0.0781699769634268,0.477607152730555,0.68721928267462,1.14028163489502,-1.92336587961166,-283.703558520103
-1.28740275726211,0.123796304237394,0.438768455551677,0.729349342720705,1.14265677875436,-1.92763319078999,-286.944371303218
-1.0861817002937,-0.0283921283022978,0.520662379648777,0.842718012637945,1.00110131103451,-1.91985864562166,-284.95826977284
-1.21197045031056,0.0698673764058674,0.457780643454837,0.665560599809564,1.11187692725286,-1.92606836871755,-284.425312785399
-1.17530000926918,0.0435562578217174,0.48441773011162,0.701532259417876,1.17736344462319,-1.9215356290117,-283.718380677048
-1.2248633546705,0.00863638825143411,0.513155376201509,0.80680396947092,1.07514530857642,-1.92478861024557,-283.673035712982
-1.15994369266047,0.139323983126181,0.360728371361056,0.564166253587825,1.08712878773943,-1.92596799785181,-288.572316823571
-1.25694793686066,-0.0126385439429883,0.612661414814821,0.777286738945664,1.25441208583651,-1.9220760730405,-287.246142505323
-1.26620748632776,0.0236981818304501,0.548307508247178,0.904319085710029,1.15982103319261,-1.92219040331725,-285.016733456829
-1.01678562906038,0.0265217491872678,0.466913077224011,0.627451223402142,1.03713454179568,-1.91981702847049,-285.110224151884
-1.20301957036218,0.0169541021997021,0.488401220305526,0.783203570504386,1.08032909790036,-1.92392489378753,-283.265050370921
-1.08410023168789,-0.0167142164172331,0.429881375444506,0.904825212341735,0.809521165015711,-1.92307182100069,-286.886983387366
-1.30290436812256,-0.0704683368717569,0.474099018395309,0.887618088851971,1.01479636874674,-1.93025351544361,-287.726954901264
-1.14091167190564,-0.0132226736456928,0.487097043312234,0.759497816131943,1.03253875651908,-1.92281254975206,-283.375916876761
-1.21649984418332,-0.0120557429538978,0.54466218390262,0.736260508991467,1.21403500433088,-1.92203922697329,-284.929312326526
-1.14555383472383,0.055664307070556,0.41420955412329,0.807258629425639,0.99316693735514,-1.9227245029195,-284.592093024242
-1.14147939702399,0.0368979816836266,0.458247729814812,0.608079855040264,1.15540422744354,-1.92243520405968,-284.199103092402
-1.09121573634657,0.00590070896607587,0.538666196156487,0.779327590459774,0.900347860669526,-1.92362286176028,-285.655843915733
-1.25278507323421,0.123439207350981,0.570041625530744,0.989588306283977,1.07177990926949,-1.92175290402572,-290.547321032796
-1.29489280263487,0.026684855046741,0.479436174983837,0.571826663768294,1.14553682016258,-1.9340447356062,-289.939073544008
-1.32099706435064,0.0406738919680302,0.577456919314353,0.738872042753304,1.26913824857133,-1.9256051056772,-286.119903200872
-1.1866474906939,-0.00742051734522966,0.371616365022925,0.891678264575503,1.01886422639887,-1.92245124513762,-286.549576086346
-1.08895445469074,-0.0308348005094819,0.412322406267978,0.695676845619167,0.95503430760664,-1.92385391141693,-285.287008146698
-1.19230042176577,0.0838574761494851,0.541854773738182,0.777932152702456,1.17790498844034,-1.92073474365333,-285.176194153244
-1.14564066701253,0.0963935085689441,0.513387492322093,0.736645209190833,1.12742157816848,-1.92067724587224,-284.715312333843
-1.20432125811248,-0.0830242030960101,0.441558705339826,0.702648499786289,1.11705174436327,-1.92528260783316,-286.82413957214
-1.15290205598768,-0.0189941933532363,0.45071133443278,0.59590360111436,1.13817917175393,-1.92403456948515,-285.444572589512
-1.11530372624615,0.00767210729845112,0.443303926890374,0.546917328279235,1.07827718208972,-1.9248921741962,-285.724287622161
-1.02843703350127,-0.0350164254349546,0.510839728311682,0.742282974549085,1.03873776241224,-1.91881978745975,-286.471672824941
-0.988826641305217,0.0361952587041351,0.451699693025299,0.687770619233238,0.940624690613887,-1.91978957823291,-285.278006020766
-1.27427941850806,-0.0158281923363469,0.459932615233194,0.857645529577139,1.09713652829413,-1.92570859373244,-284.590872248637
-1.12221412839249,-0.0176896744103478,0.55545382560884,0.761015836690331,1.07729790377833,-1.92090214175046,-284.834314065048
-1.12645205778382,-0.0476305502867766,0.541856107021375,0.887026440207023,0.964870326726773,-1.92153153949001,-285.085302945901
-1.21282358203279,-0.0668816744001832,0.489520931553048,0.732899267057666,1.19403368076985,-1.92265607038376,-285.925640612758
-1.26128481046026,0.0390549664274241,0.523111851870599,0.780810793429362,1.12533489589229,-1.92576689847882,-284.199810300529
-1.22492503008984,0.0469419929354287,0.511032720352005,0.655711697353569,1.20812532477402,-1.92408790965208,-284.214414454147
-1.12215445514717,0.0679297330503947,0.458363189451675,0.87719664257145,0.880260798079336,-1.92320828685772,-286.678493597208
-1.10074738557542,0.0602612539410995,0.488811253156302,0.839087817903337,0.802412730745901,-1.92545843990411,-288.894194329838
-1.22502907895901,0.0540400506546423,0.483039691195725,0.575146777228481,1.29489862411372,-1.92330023353471,-285.8321020919
-1.13964475384362,0.00107406717617935,0.463995922819195,0.915242298271872,0.863793299241585,-1.92406664493536,-286.060971904827
-1.21187271347704,-0.0100017804157869,0.527740643125681,0.693801905178646,1.25019657968782,-1.9217252665755,-285.478292829903
-1.08396102286224,-0.00796291724879909,0.424583228218791,0.722363145748792,0.993546212933005,-1.92187030918992,-284.141232794761
-1.26790278186713,0.0134255976339007,0.538420240190293,0.773030078164685,1.18310335091415,-1.92459440377104,-284.203974139248
-1.16175462500403,-0.0139177793746014,0.439121295618403,0.740220490604949,1.05656087086683,-1.92355904614873,-283.79542020228
-1.12344577745969,-0.00452476200807756,0.484246888013089,0.887198147611847,0.971258808144096,-1.92103701674941,-284.265825038883
-1.10741193976691,-0.0472747452570658,0.34086355294117,0.70910342595815,0.981187809318586,-1.92373632546209,-288.283278583369
-1.16648841298022,0.0844938515330681,0.43960096469983,0.71312730095295,1.12033972040183,-1.92215188167083,-283.928630593652
-1.21751068603159,0.0479505822338524,0.441722013567378,0.668218039977636,1.07396890629271,-1.92784548412606,-285.272711249294
-1.13084187768225,-0.00907170398055005,0.488062125957476,0.815407641540813,1.15600425268459,-1.91883704772753,-286.095009945065
-1.26447479950599,-0.00978363494854188,0.574316022055112,0.848595501700585,1.0212518017047,-1.92821645065732,-286.739904155136
-1.1078058010781,0.0401728079021998,0.409004811323589,0.654272148070112,1.12835239298874,-1.92071806763413,-284.827538306951
-1.19999315935675,0.0426432934592177,0.550295407394478,0.918245451797948,1.00880300886003,-1.92275162728584,-285.721702640186
-1.02104434868573,-0.0808754881769431,0.436027062544652,0.8283801391674,0.892589578958016,-1.92006818099471,-286.783194242607
-1.25583972025607,-0.0682041200958193,0.461531555073177,0.903179597939418,1.01624476192828,-1.92647034350908,-285.881993780209
-1.11140092695436,0.0233828981317156,0.503140161529255,0.647218893252527,0.865866266608558,-1.92959022161511,-289.423258597872
-1.226306646655,0.0333785780910551,0.428735773594873,0.827177793689552,1.05435201179849,-1.92480821718957,-284.464251650084
-1.18059173493178,-0.0223592360159721,0.408496161718741,0.705837565125114,1.05698600660517,-1.92544557010938,-285.242552224168
-1.21582095514461,-0.00715051911023311,0.42613643857318,0.747382122477956,1.11141225409423,-1.9245765645625,-284.350108060851
-1.08428895873334,0.0199102835087256,0.492137582514726,0.598388372176977,1.0654682205182,-1.92245761810944,-284.48989081668
-1.33788097973333,0.0389590834644527,0.557825481063415,0.817433971006076,1.12266886664439,-1.92996148217426,-287.202754812958
-1.07642521471602,0.0448155802036453,0.450941611293431,0.605660334579857,1.16304018983999,-1.91967201321455,-285.574929475831
-1.0600422294715,-0.0632702893774504,0.514850198566757,0.737073320804604,0.991456361319303,-1.92092671849448,-285.457447528537
-1.15947044869806,0.0390066076165359,0.511263196037366,0.558630674014312,1.17178345583643,-1.92401807471315,-285.192139439614
-1.11677241656394,0.00234197216377939,0.425873019940943,0.918850565769712,0.954992202185172,-1.92052281328061,-285.484849849613
-1.23129057451753,0.0990792423986628,0.501176276079939,0.587495722125049,1.22234470317081,-1.92540680534678,-285.466945303561
-1.10996928915359,-0.0120475154698915,0.404300830820377,0.796864136018712,0.949295359777947,-1.92272538080536,-284.780718055634
-1.2096551782512,0.0604109901235959,0.425198372770205,0.84658985955198,1.09202747386388,-1.92226483750748,-284.662354964079
-1.21525720390169,0.0624951639471743,0.518511943029553,0.749226630773024,1.05797528532875,-1.92600599926889,-284.714594750436
-1.16519406403825,0.0558617205640509,0.45739297571697,0.723875660092773,1.0757220205757,-1.92323234621305,-283.388720614409
-1.23230775431036,-0.035742435552822,0.41430919937344,0.781780843846468,1.0472152714496,-1.92700330188331,-285.865841096838
-1.06854367110864,0.170704231321135,0.527446446616127,0.637678977970477,1.13256692456248,-1.91921341469226,-289.04494085053
-1.32728964884076,-0.0428134157968664,0.430624835062643,0.705352015055208,1.18442620772943,-1.93060862848993,-288.650249297901
-1.24937051305452,0.0261640763507215,0.466121928603849,1.01270964673754,1.20253820541187,-1.91887664729943,-289.41530076123
-1.16255343722476,0.0602293986224985,0.582495224526241,0.472999528937591,1.14021054534417,-1.9275102132641,-290.110968485467
-1.17024966151111,-0.0171863092331379,0.376643873994914,0.905895329196575,1.09541314837872,-1.91981576939024,-287.909044783253
-1.01542300528729,0.0248285747207469,0.522431226260925,0.557710708738713,1.01865305722765,-1.9213742514217,-286.410568088751
-1.44959789312103,0.12407284077077,0.502094279054008,0.785513936729724,1.42134064458153,-1.9263551871272,-290.008664977725
-1.16106682994418,-0.00375642636608206,0.441170172978286,0.509475006544617,1.1574831223943,-1.92596896300856,-287.291280409049
-1.10219614262085,-0.0703905574325752,0.506034457484225,0.7983654260971,1.06760073571188,-1.91990336972926,-285.811797399208
-1.21557200913341,0.0703026626654662,0.457924692055845,0.778931224216012,1.0223303656357,-1.92635132810825,-285.105698040929
-1.07603807348042,0.132858110021208,0.475037309027803,0.717656133799801,1.08881751336309,-1.91920251596374,-286.543578064785
-1.38897885783372,-0.0445582129885134,0.581709787579002,0.812897296554489,1.28942499368254,-1.92761317466509,-288.105177950425
-0.970407890119763,0.0676974254808276,0.506875967552438,0.772529884734546,0.895550109478758,-1.91883340353489,-287.790452517823
-1.15269322527891,-0.0184976773672685,0.504566101832182,0.953759024901641,1.13215948608293,-1.91825380363634,-288.234630849967
-1.16164349204995,0.0961774829968043,0.431981037885292,0.531939010465106,1.06991692317549,-1.92796645673537,-287.321182913316
-1.19870849724861,0.0222958892765291,0.437726098735432,0.635715220313306,1.08639310702698,-1.9272322625048,-285.193666449633
-1.08213209702251,-0.0300495336292958,0.440827375542375,0.588930707186055,0.964398342768111,-1.92586732893866,-286.75889551846
-1.07988271360365,0.000735106118724752,0.439316114974901,0.669282266418223,0.923084332364474,-1.92486541011338,-285.252912363276
-1.1633521011444,0.0092533538032863,0.458186709504691,0.701474673979037,1.03693956521081,-1.92510215935197,-283.840344941103
-1.1494871660419,0.0155094641407331,0.469857207780525,0.686090831444927,1.01711008370804,-1.92532630270637,-284.048207587119
-1.19257988316567,0.0288185166810707,0.472679867728662,0.806670065814653,1.07095866400344,-1.92305314644197,-283.301836244869
-1.31118658700504,0.00696401600944417,0.503014027064381,0.909922935838615,1.17605169703831,-1.92387835635661,-284.891053340733
-1.27984910559245,0.000789478662024752,0.514204670545129,0.746585851892606,1.2585338739833,-1.92358649247509,-284.84509780621
-1.16552034683146,-0.0653688852754963,0.556241054227027,0.826630487826828,1.11070549017337,-1.92089565741609,-285.742811682438
-1.23245140967779,0.0175386738462412,0.545730336511467,0.739455205996683,1.21765974687784,-1.92249317811023,-284.517720578427
-1.04113678318726,0.0618387413106299,0.413818486701412,0.605471950797514,0.991922522395877,-1.9220008284841,-285.04493303524
-1.12635164973246,-0.0446558596897068,0.51368330403349,0.703958614047352,1.03519748672732,-1.92340547930542,-284.545625815087
-1.28616838707296,0.148008643453669,0.424994713364182,0.796580089171219,1.26362203387967,-1.92193654371421,-287.95270963508
-1.2208410126078,0.10017609253737,0.477112331416949,0.795628974502139,1.26908216049114,-1.91953816907147,-286.810637982622
-1.10497945416482,0.0482626429929856,0.485560369929887,0.692981820542278,1.15372756590639,-1.91953582553112,-284.795410962544
-1.24251728874519,0.0556986774954516,0.533199943520669,0.865518373976267,1.09359845488306,-1.92355543462898,-284.678032536462
-1.24595562092107,-0.0382716775579855,0.476215562674898,0.831110766851466,1.1688018618281,-1.92272017855904,-284.638004444284
-1.11788774831719,0.0399851944363832,0.474244218810611,0.756020415181888,1.20699004097045,-1.91833440033567,-287.072904920695
-1.2340726812128,-0.105186602463054,0.450986277542927,0.683970559698623,1.09329827358129,-1.92873560356438,-289.090993693161
-1.13801723756956,0.000937543244077979,0.457296467461883,0.57244066868592,1.09898748304274,-1.9249261166754,-285.272897461071
-1.15407896788889,-0.00528039963769165,0.453338627650395,0.741778232917138,1.08294890156018,-1.92237595433701,-283.478432973828
-1.11599739957106,-0.0232256020482678,0.556124726418663,0.70550986623741,1.08737716537386,-1.92143822754678,-285.142178613465
-1.1758656878778,0.0668208050081316,0.407134461819982,0.843031456732777,1.053664758742,-1.92175076675781,-285.127895963008
-1.12365076560176,0.0673665842773057,0.429151783275839,0.68914264409336,1.09671025315908,-1.92138163126631,-283.920136810979
