b_Intercept,b_hhTotal,b_age,b_datacollectionremoteMunsupervised,b_studyversionbox,lprior,lp__
-1.12156548675211,0.0206791473034154,0.449965184122415,0.615885272742662,1.08644808032397,-1.92327985398468,-284.111097420101
-1.00767620326769,0.107011900190323,0.420665505980799,0.541934404337119,0.985179968340195,-1.92174661438705,-286.618701833094
-1.29934770680351,0.0431572646017185,0.450306645284525,0.781988071544721,1.17845349173364,-1.92610287467691,-284.798269375667
-1.20384031631643,0.0113531693220901,0.415855886760239,0.910561373110291,1.0035226660997,-1.92327315832911,-285.304679771219
-1.18338898303611,0.0650645548361622,0.522567410218844,0.745759034720502,1.08782016373369,-1.92333979290515,-283.929883923973
-1.15966812666977,0.0702931041386819,0.490167908576479,0.839095710884029,1.02512057651086,-1.92188788633005,-284.401317233612
-1.23457079272572,0.0683748310887393,0.334703715649955,0.681158735258585,1.22314084413096,-1.92327085911417,-288.536234405839
-1.08520584336302,0.100408579997842,0.434032924125176,0.597266678644923,0.986604334798187,-1.92439198007403,-285.914680625413
-1.26194608290736,0.0800973045584145,0.366655166979747,0.792859364894804,1.14388147068385,-1.92448626148845,-287.069437565428
-1.10938976492208,0.0498428380770143,0.563752240149081,0.727507702956277,1.0976511861378,-1.92030232162469,-285.468638866523
-1.25734614824081,-0.00878982409136139,0.484253068721404,0.875471622353966,1.13371564496841,-1.92317768096959,-284.082728545597
-1.13176848330172,-0.026654363881666,0.545509733340085,0.810202195713665,1.01031069030806,-1.92203716917324,-284.392250638212
-1.25068497472826,-0.0951586932846238,0.509576245853262,0.811164891630677,1.17403389486456,-1.92354740530077,-286.429865768984
-1.36662838470517,-0.0651167308804369,0.473399859549891,0.847631769475318,1.23842060070219,-1.92703210709569,-287.57897502176
-1.33109335979528,0.0174482738608448,0.5552334693439,0.839980390140247,1.11586935160119,-1.92917216454167,-286.529892406265
-1.06757090811465,-0.0374011057578704,0.495127298226301,0.784324536106494,1.06406222320215,-1.91898574858429,-285.872828362129
-1.133041044666,0.0952047678937448,0.447143270093947,0.818529596213002,1.05976267436541,-1.92025231725935,-285.194348805077
-1.00329071688232,0.0350045611428377,0.416228448931324,0.636630654657912,0.984413399289651,-1.92018658532777,-285.297687535642
-1.26373759586684,0.0312980578311638,0.477221627172225,0.816570728458599,1.11751985855181,-1.92523028874287,-283.952786319937
-1.15032911038902,-0.0111836640989915,0.524134674326017,0.683672213079782,1.09698726771263,-1.92314462399726,-284.106649523469
-1.08998490069644,0.0162168502245947,0.485711548447307,0.685154579512626,1.05460404215453,-1.92129286266772,-283.685932742153
-1.26199816176519,0.0546959229962709,0.466292266464257,0.788210061768333,1.10505055601712,-1.92615892143139,-284.424085501154
-1.10268367506704,0.0489798552918498,0.417640923767798,0.58144308242892,1.22469144225827,-1.91969858489767,-286.985852579416
-1.18593579651183,-0.0961823142496852,0.498128092590039,0.878083940795375,1.08639126348879,-1.92144297101663,-285.938890221951
-1.19394062870405,0.0857330701848209,0.461361373241222,0.616013039017011,1.24492945958881,-1.9221364857945,-284.876760166619
-1.0670151620959,0.0771113924681725,0.47858383648839,0.601156662151493,1.09047703831003,-1.92079989640108,-284.687543665405
-1.11855702636518,0.00721355026848,0.507408169219612,0.722657132301442,1.07075185738436,-1.92146755443731,-283.595397777788
-1.15229767126349,0.0839487046542282,0.486019137998568,0.58578431952471,1.13996769303306,-1.92371493223362,-284.544434439871
-1.20067291203223,-0.0262333018153032,0.473260929350358,0.892483668696286,1.00263555373304,-1.92378757847012,-284.190282551028
-1.22425712118615,-0.0697297397310124,0.520889564618398,0.665827225707475,1.08037018883982,-1.92899039027355,-287.507793111886
-1.3251241819792,-0.121477225946346,0.407247220436838,0.729748350219196,1.14989338326793,-1.93164851995486,-293.195101167956
-1.25420109870612,0.0545477608267502,0.487878008298737,0.859616051195882,1.01046747263108,-1.92710771453216,-285.895634706217
-1.21898576046364,-0.0556149461356637,0.471804444611561,0.738827685229175,1.11179999008165,-1.92526968068521,-284.925908536958
-1.05125920575921,0.0147414837454032,0.495423184003069,0.893580079549603,0.882653118920032,-1.92004988028025,-286.026813900166
-1.04308886357727,-0.048862548767387,0.455910127591355,0.788907852883367,0.941988212667067,-1.92038345470274,-285.093713959225
-1.06818554603502,0.0442683945108925,0.449041539462099,0.830293123329863,0.892442898672897,-1.92142805676144,-285.24372388364
-1.2665445100986,-0.028082662047851,0.566030646142649,0.818386543306331,1.26121210559856,-1.92154985967909,-286.393267709513
-1.16685403030291,0.0482847416227681,0.421462241660098,0.659050797041715,1.05492707040376,-1.92554979293608,-284.603884613732
-1.08323306430124,0.00351837673289659,0.547196043961132,0.919535513409393,1.07781062735164,-1.91779065608843,-289.238824574958
-1.04703178198894,0.00299867880982309,0.445074905815133,0.730075273875301,0.922928221783787,-1.92183608253904,-284.371915062418
-1.1651008156972,-0.0167080312866305,0.44705938669415,0.92509176939858,1.03087205496492,-1.92069855656837,-284.982280647716
-1.23148129112741,-0.0821445858773628,0.40691042132444,0.935116018621484,1.12860918589885,-1.92116322496874,-288.518583336739
-1.06030021949354,-0.0517029466153529,0.549810447109924,0.83592832824344,0.917473682106797,-1.92086413878854,-286.0563480429
-1.14826610307709,-0.00871345809610617,0.541613920032234,0.835141930181042,0.994997329467195,-1.92262117920604,-284.284467129877
-1.23306451993136,0.0369217884267076,0.417158346892883,0.656449025427309,1.23803081617896,-1.92355077112823,-285.425366673056
-1.06846565842141,0.00174600727310136,0.431608664114325,0.636640206140962,1.07427547332642,-1.92084274918783,-284.807869223626
-1.13076718258998,0.0931419752973979,0.496988731252994,0.685673981055096,1.05134667546717,-1.92291174994918,-284.408037242365
-1.12495308466252,-0.0783316951539277,0.507010849384382,0.940372648069475,0.923149903887977,-1.92157009315962,-285.767646186878
-1.18714222411122,-0.0702797148786349,0.470621314001146,0.916069543486182,1.07176219561794,-1.92102211427487,-285.541337354292
-1.14906814191456,0.0294611382277625,0.4594545544267,0.773794896486621,1.10910526911641,-1.92077894485456,-283.643907855758
-1.0695514062874,-0.0178113456146319,0.44423178031433,0.67182126299334,1.10840448555701,-1.91969590420066,-285.686702619587
-1.09922211369098,0.046698137413728,0.551214430228749,0.653348283769355,1.18251171847543,-1.9194343745192,-286.493954601135
-1.36010537099377,0.040227417554346,0.447220758207871,0.717170369716846,1.29653050230554,-1.92752976691308,-286.850313658672
-1.23222047224078,0.0899240569948746,0.49215601018598,0.657647938627231,1.10909787485854,-1.92761112947863,-285.601287633315
-1.15350627853216,0.0151573512513915,0.492225477260213,0.720430168021067,1.16349232545699,-1.92073883129308,-284.036852862734
-1.10626181180548,0.00294873555785518,0.482546150383095,0.794146165921181,0.896427183332706,-1.92415198783398,-284.803086586803
-0.993250182426729,0.0231449057484808,0.407992299339349,0.698347816986909,0.825148762075805,-1.92244246170837,-286.717916029427
-1.18971032205395,-0.0522755503179809,0.597266372145216,0.676348888699292,1.24376273280949,-1.92148519281781,-288.626726475885
-0.984656720429805,-0.0432007039698079,0.413430893205552,0.630179950983656,0.981875537601903,-1.91993559055658,-287.275186016993
-1.24231774112537,0.0995132229579558,0.481440058944993,0.86396007937856,1.07383619517275,-1.92390626214548,-285.678149447451
-1.19275207018941,0.0506388497866477,0.48829973758235,0.824968644039448,1.18117623995653,-1.9199956930164,-284.836212530778
-1.26833021548805,0.0496584908090961,0.473656047830464,0.914105358228816,1.10896864039078,-1.92330093729638,-284.953578541051
-1.26474137910235,0.089812194289954,0.434347206546507,0.636726056764532,1.25644518558247,-1.92493614939127,-285.579821654418
-0.959873307662178,-0.0165711640478927,0.440178080814012,0.804717747087651,0.787111093459744,-1.9201878220064,-287.250050730828
-1.3383034819897,0.0392319629723085,0.563940656181176,0.712956414696176,1.37804731679642,-1.92372843377415,-287.381790900326
-1.28584349242645,-0.0294348763902306,0.593517530284249,0.600065143902682,1.29723163699715,-1.92663874701644,-289.413378980817
-1.23579580824142,0.135191309684638,0.438574710001227,0.714125897915016,1.13733245370402,-1.92497096123069,-285.966094208058
-1.13752721919766,-0.0296017191666734,0.496273794791768,0.69664041337565,1.12584205815888,-1.921565419494,-284.442837017211
-1.21278822949104,0.0285386102794698,0.496394562026223,0.902960032126446,0.965041297338048,-1.92513543404402,-285.356754710763
-1.15940774018758,0.0832667932749535,0.483588164328568,0.755915938508305,1.07726644608829,-1.9221315680026,-283.87150285636
-1.15738678105553,0.021253082243057,0.478944278667744,0.639547616432563,1.17838822606911,-1.92201082988518,-284.183826624115
-1.23384711794375,0.0595232946180178,0.524432806935773,0.754466080734727,1.19225656773172,-1.92273001209877,-284.031714128595
-1.00258149797557,0.0263660318877412,0.485162249115269,0.662010083602588,0.907072063219639,-1.92153713311087,-285.42349293117
-1.12310451081954,-0.0752169547999129,0.391109857266506,0.632572982096582,1.09713213113346,-1.9230692954459,-288.41304929601
-1.07891173221829,-0.00590478647496394,0.510189079067663,0.913806579048074,0.842692276952688,-1.92177917299525,-286.349165093657
-1.20655747341998,-0.0345304879674122,0.560600556296816,1.04701756818257,1.04392891568194,-1.92011453063767,-287.654292147199
-1.14908408413089,-0.0501065790045705,0.452833616166442,0.752107727613042,0.981967495810848,-1.92510743853689,-284.792613910946
-1.10785407697432,0.0669040672527508,0.551819995314459,0.677658728383919,1.13703788968007,-1.92016526201304,-285.578432098829
-1.14385457284451,0.0552782422972309,0.359117349181352,0.726634861551245,1.04057164715878,-1.92300910428163,-285.821003435513
-1.15543154846485,0.0589442842056429,0.419183898222807,0.945567219386342,0.987220200485947,-1.92064432300581,-286.710776942721
-1.02700089229693,-0.105207277205039,0.387484217438279,0.703632820693241,0.930259469331063,-1.92167384285828,-289.060022942722
-1.04871253167433,-0.0197177906465054,0.384424404871444,0.797057061790128,0.92372383068231,-1.92069795521967,-285.957947701929
-1.25196706997084,-0.0527348540493732,0.562766459355794,0.923418520099642,1.02134238044185,-1.92554570786038,-285.846799861101
-1.3398426924374,-0.00791884500624892,0.557021092955813,1.01633377981486,1.20396320742065,-1.92229696528434,-287.382082747417
-1.15532279754804,0.114814129328422,0.479703112560943,0.623070046313532,1.17827506392921,-1.92185856114055,-284.783769794539
-1.24422236963424,-0.097385340880433,0.471812309423842,0.87861777156905,1.09466768671734,-1.92399375880451,-286.084326635453
-1.00902666280806,0.0160530745509624,0.50620901394877,0.818831285357988,0.826646388838636,-1.9208954425602,-286.656566475343
-1.2822660635929,0.0878556182551483,0.499428607443666,0.730652847905281,1.26042059044658,-1.92358710313602,-284.862847737258
-1.21622788407979,0.0510174269743091,0.470117625725975,0.593773567043704,1.17489226579997,-1.92619241695187,-284.95406309923
-1.16266164204246,0.0258818613471558,0.417951393784875,0.611615529087622,1.0935960603855,-1.9253546611991,-284.999469911618
-1.20697048471206,0.119617316902994,0.561539137108592,0.859270487940349,1.11364125100072,-1.92123683489489,-287.454695110544
-1.21238922713479,-0.0740908266381817,0.500009544994789,0.670549747763389,1.17573387019111,-1.92465898189337,-286.579903512845
-1.0596674499219,0.00242632182016065,0.38223552195472,0.703392419128082,1.15260721483476,-1.9182806930172,-289.196835484046
-1.04141923687779,0.0404990685129976,0.44235145591548,0.663030256340978,1.03404254426775,-1.92012536362881,-284.459093744093
-1.19584594280562,0.0165703815087635,0.424704435088672,0.87205462496639,1.12144340906054,-1.92066239005991,-285.146329373439
-1.08116296853715,0.0188298633363506,0.545134080648294,0.68072177932598,1.0304254316416,-1.92162612286907,-284.857963609154
-1.15515216845242,-0.0011104263811886,0.535526313779593,0.737171023734026,1.13266352923772,-1.92131152315808,-284.175539747159
-1.15325299789031,0.00800991847906557,0.464039161669955,0.778474251901147,1.06238529690932,-1.92208372833685,-283.230770191844
-1.2603457995952,0.100236935672097,0.446234423440398,0.789265923356191,1.25833926762817,-1.9212959634036,-285.982631542028
-1.05965754008187,0.0195903789369751,0.545809044019854,0.643407288756372,1.04428522052636,-1.92107817067305,-285.440306221181
-1.18108826271424,0.0233861182999447,0.572172687396776,0.702769957037498,1.1672664300338,-1.92218582139692,-285.05414357481
-1.12987999335251,0.0160626884332272,0.505644160992483,0.798045309704373,1.01739260443548,-1.92179920116135,-283.526860983848
-1.20751216587833,-0.0423592320332188,0.464611657313173,0.788817615923988,1.12022156104248,-1.92311326927551,-284.244417745007
-1.25071480710753,-0.0137134435832128,0.431408486557663,0.686329860452038,1.18555101052984,-1.92575847583469,-285.536685391584
-1.17773146631666,-0.0191410088838692,0.37765531999032,0.768246592245651,1.06509377506701,-1.92345811921431,-285.734641377673
-1.00035351634241,0.0324850834155051,0.461609385916777,0.721173558212795,0.921873197331741,-1.92006385217793,-285.095106818947
-1.1453943967863,0.0260546660212817,0.472195048853407,0.824746439297379,1.0425281243026,-1.9212773953779,-283.532465475689
-1.21368454787333,0.0405099654499164,0.50777927720164,0.773484348182337,1.08326284677345,-1.92455302725341,-283.641841172825
-1.15463098006396,-0.117196296755244,0.492613337398651,0.803029430246502,0.925348131809574,-1.92645424118508,-287.440234649543
-1.14737138352171,-0.0355304523473915,0.541550941471792,0.834240345506982,0.874128226107914,-1.92655088557885,-286.969758720269
-1.19793937954052,0.114401578852927,0.428940908260721,0.622272868047507,1.25503256135313,-1.92178502984582,-285.757843025536
-1.08200982814304,0.0918508200269094,0.460017885363894,0.717761261164484,0.98566339695791,-1.92169428400766,-284.694224154511
-1.16756769761599,0.0492365940986144,0.486975492176074,0.824127968019977,0.972499350216458,-1.92418664491175,-284.517868653321
-1.20039571139998,-0.0550491616981712,0.488331203862839,0.736690017970018,1.13787362753115,-1.92349264571138,-284.739573204412
-1.21235829706749,0.0300933296056841,0.582464358156864,0.887005033205816,1.04000743754222,-1.92325733506666,-285.888112557055
-1.06071925128639,0.0566647192175049,0.429330851823366,0.589039558205453,1.09103807371708,-1.92078586499786,-284.870762860855
-1.22150078223241,0.0747075954427395,0.519279307952076,0.780298370845126,1.19526543894099,-1.92149854051945,-284.453123713684
-0.953948720538098,-0.0205997565188237,0.500779989096798,0.560224474792553,0.948059671174969,-1.92062337990701,-287.839781103243
-1.10833961531896,0.0604558107314351,0.472512853258436,0.632353455494075,0.994477004051432,-1.92482197657466,-284.817435169353
-1.26820815062028,-0.0272364336987264,0.421375741290173,0.863262315719774,1.12705539599563,-1.92425651514763,-285.492319945522
-1.20690883041734,0.0245423927066916,0.476701840342544,0.941147310799798,0.941370648100978,-1.92460712406271,-285.879974464402
-1.21696115419112,0.0222862089857879,0.524982146997831,0.78300090595089,1.11402574668926,-1.9236647833402,-283.556289628364
-1.12126953099927,0.0472119542637204,0.446010817731823,0.729650725552665,1.03267006968814,-1.92219557588732,-283.470923627037
